signal_snapshot_id,ticker,snapshot_date,simulation_link_key,forward_tracker_link_key,best_available_match_method,best_match_confidence,matched_forward_source_path,matched_horizons,unmatched_reason,required_key_to_improve_match,recommended_resolution
V18_21B-2026-05-20-MRVL-0D1CC9F036B6,MRVL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MSFT-260DAAA61EC9,MSFT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MTSI-C25C09C818EB,MTSI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MTZ-2CA4B1A428D8,MTZ,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-MU-29ADFA427B57,MU,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NAMS-65CF00D9CC2A,NAMS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NET-5018647F0154,NET,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NFLX-3C3166C98BE0,NFLX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NI-F7F106EEE4BE,NI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NOW-451BDC25716F,NOW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NRG-EF06F9BE558E,NRG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NTAP-18405EFEAC2A,NTAP,2026-05-20,simulation|2026-05-20|NTAP,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NTRA-C92AADDBCB70,NTRA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NU-3A7751439375,NU,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NUVB-39E4813F4B0B,NUVB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVAX-458E2FE03CF5,NVAX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVDA-3EE409E2E52F,NVDA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NVT-C81585F33275,NVT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-NXPI-E1E8E893CBA1,NXPI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OC-054062F8E981,OC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OKTA-210A42D29429,OKTA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OLMA-DFF2D3D29AC9,OLMA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OLPX-002EEA65CF15,OLPX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-ON-7E0A9A2D0842,ON,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-OPCH-DD294B82C949,OPCH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-ORCL-6A23BF922299,ORCL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PANW-6FFEEDC18DCA,PANW,2026-05-20,simulation|2026-05-20|PANW,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PATH-4C7D89AEFF42,PATH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PCOR-C708877853BC,PCOR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PCT-BBA91FD5072D,PCT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PDD-584BAD60E9DD,PDD,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PFGC-2E1A10B8F494,PFGC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PGNY-2AAF5A8D3031,PGNY,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PI-37E72DD8580B,PI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PINS-9C819FFA6A63,PINS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PLTR-D93C0227BAB3,PLTR,2026-05-20,simulation|2026-05-20|PLTR,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PLUG-ECBCC2309C39,PLUG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PM-688A12BC1AC8,PM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PONY-08A581E9CA13,PONY,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-POWL-2DC1A0904824,POWL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PSIX-5282C27B1839,PSIX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PSTG-BB450CC1031A,PSTG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PTGX-8EF4CCD66C44,PTGX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PTON-55A017BE7EA5,PTON,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PUMP-F8C463A66151,PUMP,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PWR-CAF440470F76,PWR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-PYPL-A592D58DA1EB,PYPL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QCOM-43DD7147E0E0,QCOM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QQQ-4946D52EE1F4,QQQ,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QS-38DE9D1C6045,QS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-QSR-1EFD71C5FEAD,QSR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RBLX-770668020CA1,RBLX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RDDT-BB6DD8B8C963,RDDT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RERE-188E05035115,RERE,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RH-4A2ACD5566A5,RH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RIOT-1AB29D01EB7A,RIOT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RKT-5F0FC002A8C0,RKT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RNG-2127AB19BD80,RNG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-ROKU-A2E91172631A,ROKU,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RSP-924C968622DB,RSP,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RTX-F4A48BB09BEF,RTX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-RVMD-81A190217CF1,RVMD,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SANM-8BFF7C6EBBA4,SANM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SATS-F09739F788F6,SATS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SCCO-898C83869F01,SCCO,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SCHW-84E0B3D808DF,SCHW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SE-C29A45A2B681,SE,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SEI-96437B7245CE,SEI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SFIX-270819B40A37,SFIX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SFM-3EEC7368E99C,SFM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SHOP-B7A5FC7AE9C4,SHOP,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SHW-DB5A67F623D3,SHW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SITM-F235E6909D2A,SITM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SMCI-64EA72272F5B,SMCI,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SMH-02FDB2734F76,SMH,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SMTC-137EE5E7FBBA,SMTC,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SNDK-412342F4A841,SNDK,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SNOW-6008DCFB9596,SNOW,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SNPS-09C667CDEB61,SNPS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SOLS-964477699129,SOLS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SOXL-EDC3BC085A5D,SOXL,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SOXX-AD5982F0D605,SOXX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SPOT-E3A315F3E49D,SPOT,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-SPY-D5B5028746AF,SPY,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-STG-763A6B0DCA76,STG,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-STM-42C8E8840F87,STM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-STUB-FEF7CC89F3EE,STUB,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-STX-EED970F20C9D,STX,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TEAM-FE672A2EB473,TEAM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TER-B71C7F3AF13A,TER,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TEVA-88EB2D44EA51,TEVA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TICKER-EC12F43495C0,TICKER,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TICKERS-25A71E95EA77,TICKERS,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TIGR-00FE2276791F,TIGR,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TLN-7FFEB1BF2EC4,TLN,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TQQQ-BD61F678FBF7,TQQQ,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TSEM-8C51E70939D1,TSEM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TSLA-F4092AF5BF4B,TSLA,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TSM-9F9937DBFEF6,TSM,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
V18_21B-2026-05-20-TTD-6CFF75A85587,TTD,2026-05-20,,,none,UNMATCHED_OR_AMBIGUOUS,,,No usable local forward outcome matched this signal row.,ticker_and_signal_date_or_signal_snapshot_id,ADD_SIGNAL_DATE_TO_FORWARD_OUTCOMES
