snapshot_date,ticker,signal_snapshot_id,factor_pack_score_available,factor_pack_rank_available,technical_timing_score_available,overheat_penalty_available,price_derived_score_available,relative_strength_score_available,buy_zone_score_available,buy_zone_label_available,market_regime_available,forward_return_1d_available,forward_return_3d_available,forward_return_5d_available,forward_return_10d_available,forward_return_20d_available,ready_for_factor_effectiveness_research,readiness_status,blocking_reason
2026-05-20,LITE,V18_21B-2026-05-20-LITE-41CEEE771C84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,LPLA,V18_21B-2026-05-20-LPLA-57C6F6490467,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,LRCX,V18_21B-2026-05-20-LRCX-C66EDFB8C694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,LSCC,V18_21B-2026-05-20-LSCC-6680AE75894F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,LYB,V18_21B-2026-05-20-LYB-70E5CE06DD2F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,LYFT,V18_21B-2026-05-20-LYFT-1A46E36BD8AB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MA,V18_21B-2026-05-20-MA-EE07FF155308,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MCHP,V18_21B-2026-05-20-MCHP-2F02B4636718,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MCK,V18_21B-2026-05-20-MCK-3C130F20BD2C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MDB,V18_21B-2026-05-20-MDB-4F281837FADB,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MELI,V18_21B-2026-05-20-MELI-13F4BFD69C5D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,META,V18_21B-2026-05-20-META-B7E499BBEA0A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MKSI,V18_21B-2026-05-20-MKSI-3C23281E838A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MNTN,V18_21B-2026-05-20-MNTN-4F755200E7EE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MOD,V18_21B-2026-05-20-MOD-7E1C4DB822AA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MOH,V18_21B-2026-05-20-MOH-76B7DB8780B2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MPLX,V18_21B-2026-05-20-MPLX-5566BEDA19E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MPW,V18_21B-2026-05-20-MPW-60DDC8176AAD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MPWR,V18_21B-2026-05-20-MPWR-59CD18FA04BD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MRVL,V18_21B-2026-05-20-MRVL-0D1CC9F036B6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MSFT,V18_21B-2026-05-20-MSFT-260DAAA61EC9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,MTSI,V18_21B-2026-05-20-MTSI-C25C09C818EB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MTZ,V18_21B-2026-05-20-MTZ-2CA4B1A428D8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,MU,V18_21B-2026-05-20-MU-29ADFA427B57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NAMS,V18_21B-2026-05-20-NAMS-65CF00D9CC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NET,V18_21B-2026-05-20-NET-5018647F0154,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NFLX,V18_21B-2026-05-20-NFLX-3C3166C98BE0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NI,V18_21B-2026-05-20-NI-F7F106EEE4BE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NOW,V18_21B-2026-05-20-NOW-451BDC25716F,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NRG,V18_21B-2026-05-20-NRG-EF06F9BE558E,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NTAP,V18_21B-2026-05-20-NTAP-18405EFEAC2A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NTRA,V18_21B-2026-05-20-NTRA-C92AADDBCB70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NU,V18_21B-2026-05-20-NU-3A7751439375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NUVB,V18_21B-2026-05-20-NUVB-39E4813F4B0B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NVAX,V18_21B-2026-05-20-NVAX-458E2FE03CF5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,NVDA,V18_21B-2026-05-20-NVDA-3EE409E2E52F,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NVT,V18_21B-2026-05-20-NVT-C81585F33275,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,NXPI,V18_21B-2026-05-20-NXPI-E1E8E893CBA1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,OC,V18_21B-2026-05-20-OC-054062F8E981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,OKTA,V18_21B-2026-05-20-OKTA-210A42D29429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,OLMA,V18_21B-2026-05-20-OLMA-DFF2D3D29AC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,OLPX,V18_21B-2026-05-20-OLPX-002EEA65CF15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,ON,V18_21B-2026-05-20-ON-7E0A9A2D0842,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,OPCH,V18_21B-2026-05-20-OPCH-DD294B82C949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,ORCL,V18_21B-2026-05-20-ORCL-6A23BF922299,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PANW,V18_21B-2026-05-20-PANW-6FFEEDC18DCA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PATH,V18_21B-2026-05-20-PATH-4C7D89AEFF42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PCOR,V18_21B-2026-05-20-PCOR-C708877853BC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PCT,V18_21B-2026-05-20-PCT-BBA91FD5072D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PDD,V18_21B-2026-05-20-PDD-584BAD60E9DD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PFGC,V18_21B-2026-05-20-PFGC-2E1A10B8F494,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PGNY,V18_21B-2026-05-20-PGNY-2AAF5A8D3031,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PI,V18_21B-2026-05-20-PI-37E72DD8580B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PINS,V18_21B-2026-05-20-PINS-9C819FFA6A63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PLTR,V18_21B-2026-05-20-PLTR-D93C0227BAB3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PLUG,V18_21B-2026-05-20-PLUG-ECBCC2309C39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PM,V18_21B-2026-05-20-PM-688A12BC1AC8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PONY,V18_21B-2026-05-20-PONY-08A581E9CA13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,POWL,V18_21B-2026-05-20-POWL-2DC1A0904824,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PSIX,V18_21B-2026-05-20-PSIX-5282C27B1839,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PSTG,V18_21B-2026-05-20-PSTG-BB450CC1031A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PTGX,V18_21B-2026-05-20-PTGX-8EF4CCD66C44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PTON,V18_21B-2026-05-20-PTON-55A017BE7EA5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PUMP,V18_21B-2026-05-20-PUMP-F8C463A66151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,PWR,V18_21B-2026-05-20-PWR-CAF440470F76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,PYPL,V18_21B-2026-05-20-PYPL-A592D58DA1EB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,QCOM,V18_21B-2026-05-20-QCOM-43DD7147E0E0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,QQQ,V18_21B-2026-05-20-QQQ-4946D52EE1F4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,QS,V18_21B-2026-05-20-QS-38DE9D1C6045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,QSR,V18_21B-2026-05-20-QSR-1EFD71C5FEAD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RBLX,V18_21B-2026-05-20-RBLX-770668020CA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RDDT,V18_21B-2026-05-20-RDDT-BB6DD8B8C963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RERE,V18_21B-2026-05-20-RERE-188E05035115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RH,V18_21B-2026-05-20-RH-4A2ACD5566A5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RIOT,V18_21B-2026-05-20-RIOT-1AB29D01EB7A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RKT,V18_21B-2026-05-20-RKT-5F0FC002A8C0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RNG,V18_21B-2026-05-20-RNG-2127AB19BD80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,ROKU,V18_21B-2026-05-20-ROKU-A2E91172631A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RSP,V18_21B-2026-05-20-RSP-924C968622DB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RTX,V18_21B-2026-05-20-RTX-F4A48BB09BEF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,RVMD,V18_21B-2026-05-20-RVMD-81A190217CF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
2026-05-20,SANM,V18_21B-2026-05-20-SANM-8BFF7C6EBBA4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,READY_PENDING_FORWARD_RETURNS,PENDING_FORWARD_RETURNS
2026-05-20,SATS,V18_21B-2026-05-20-SATS-F09739F788F6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DEGRADED_MISSING_CORE_SIGNAL,MISSING_CORE_SIGNAL;MISSING_PRICE_DERIVED_SCORE
