"rank","ticker","score","system_price_date","system_close","manual_price_date","manual_close","change_pct_from_system"
"1","KEYS","57.456","2026-05-26","355.74","2026-05-28","339.13","-4.67"
"2","VRT","57.4","2026-05-26","323.91","2026-05-28","314.18","-3"
"3","ICHR","56.64","2026-05-26","72.73","2026-05-28","70.15","-3.55"
"4","NVDA","54.62","2026-05-26","214.86","2026-05-28","214.25","-0.28"
"5","D","53.916","2026-05-26","67.28","2026-05-28","67.38","0.15"
"6","AMKR","53.592","2026-05-26","73.46","2026-05-28","70.58","-3.92"
"7","GOOGL","53.476","2026-05-26","388.88","2026-05-28","390.13","0.32"
"8","FIX","53.096","2026-05-26","1883.5601","2026-05-28","1855.15","-1.51"
"9","MCHP","52.448","2026-05-26","98.05","2026-05-28","96.04","-2.05"
"10","LITE","52.332","2026-05-26","910.81","2026-05-28","860.62","-5.51"
"11","CARR","51.684","2026-05-26","64.89","2026-05-28","63.81","-1.66"
"12","ENTG","51.572","2026-05-26","142.12","2026-05-28","138.44","-2.59"
"13","CRWV","50.924","2026-05-26","105.89","2026-05-28","106.86","0.92"
"14","ETR","50.544","2026-05-26","111.97","2026-05-28","109.62","-2.1"
"15","COHU","50.428","2026-05-26","49.93","2026-05-28","54.05","8.25"
"16","GEV","49.668","2026-05-26","1070.47","2026-05-28","996","-6.96"
"17","FN","48.952","2026-05-26","680.77","2026-05-28","667.95","-1.88"
"18","ETN","48.904","2026-05-26","403.13","2026-05-28","401.94","-0.3"
"19","HUBB","48.152","2026-05-26","478.05","2026-05-28","473.93","-0.86"
"20","POWL","47.876","2026-05-26","291.97","2026-05-28","288.9","-1.05"
