priority_rank,ticker,current_output_bucket,trust_level,official_rank_allowed,watch_only,trade_allowed,data_gap_reason,rolling_ledger_status,never_success,stale_or_overdue,official_price_cache_available,factor_present,technical_present,tier_migration_present,held_out_from_previous_batch,previous_hold_reason,batch3_candidate,batch3_priority_rank,selection_reason,exclusion_reason
33,RVMD,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,33,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
34,SATS,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,34,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
35,SCCO,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,35,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
36,SCHW,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,36,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
37,SE,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,37,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
38,SEI,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,38,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
39,SFIX,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,39,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
40,SFM,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,40,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
41,SHOP,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,41,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
42,SHW,DATA_NOT_READY,NONE,FALSE,FALSE,FALSE,OFFICIAL_PRICE_CACHE_MISSING|SCORE_MISSING|TECHNICAL_TIMING_MISSING|ROLLING_LEDGER_FULL_HISTORY_NOT_READY,SKIPPED_NO_LOCAL_DATA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NONE,TRUE,42,DATA_NOT_READY|NEVER_SUCCESS|MISSING_PRICE_CACHE|MISSING_FACTOR|MISSING_TECHNICAL,
