ticker,approved_for_integration,staged_normalized_path,official_price_cache_path,r18_quality_status,r18_gate_decision,plan_status,notes
OKTA,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\OKTA.csv,D:\us-tech-quant\state\v18\price_cache\OKTA.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
OLMA,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\OLMA.csv,D:\us-tech-quant\state\v18\price_cache\OLMA.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
OLPX,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\OLPX.csv,D:\us-tech-quant\state\v18\price_cache\OLPX.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
OPCH,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\OPCH.csv,D:\us-tech-quant\state\v18\price_cache\OPCH.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PATH,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PATH.csv,D:\us-tech-quant\state\v18\price_cache\PATH.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PCOR,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PCOR.csv,D:\us-tech-quant\state\v18\price_cache\PCOR.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PCT,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PCT.csv,D:\us-tech-quant\state\v18\price_cache\PCT.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PDD,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PDD.csv,D:\us-tech-quant\state\v18\price_cache\PDD.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PFGC,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PFGC.csv,D:\us-tech-quant\state\v18\price_cache\PFGC.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
PGNY,TRUE,D:\us-tech-quant\data\v18\staged_backfill\V18_25A_BATCH3\normalized\PGNY.csv,D:\us-tech-quant\state\v18\price_cache\PGNY.csv,FETCH_SUCCESS_FULL_HISTORY,FULL_HISTORY_INTEGRATION_CANDIDATE,READY,Full-history-only Batch3 integration candidate.
