batch_id,ticker,selection_source,selection_reason,batch_order,excluded,exclusion_reason
V18_23C_BATCH2,AA,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,1,FALSE,
V18_23C_BATCH2,AAL,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,2,FALSE,
V18_23C_BATCH2,ABR,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,3,FALSE,
V18_23C_BATCH2,ADBE,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,4,FALSE,
V18_23C_BATCH2,ADMA,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,5,FALSE,
V18_23C_BATCH2,ADSK,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,6,FALSE,
V18_23C_BATCH2,AEIS,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,7,FALSE,
V18_23C_BATCH2,AEVA,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,8,FALSE,
V18_23C_BATCH2,AFRM,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,9,FALSE,
V18_23C_BATCH2,AGX,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,10,FALSE,
V18_23C_BATCH2,ALM,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,11,FALSE,
V18_23C_BATCH2,AMC,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,12,FALSE,
V18_23C_BATCH2,APG,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,13,FALSE,
V18_23C_BATCH2,APLD,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,14,FALSE,
V18_23C_BATCH2,APO,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,15,FALSE,
V18_23C_BATCH2,APP,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,16,FALSE,
V18_23C_BATCH2,ARGT,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,17,FALSE,
V18_23C_BATCH2,AXON,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,18,FALSE,
V18_23C_BATCH2,BABA,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,19,FALSE,
V18_23C_BATCH2,BAC,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,20,FALSE,
V18_23C_BATCH2,BALL,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,21,FALSE,
V18_23C_BATCH2,BIDU,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,22,FALSE,
V18_23C_BATCH2,BITF,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,23,FALSE,
V18_23C_BATCH2,BKNG,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,24,FALSE,
V18_23C_BATCH2,BLSH,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,25,FALSE,
V18_23C_BATCH2,BLTE,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,26,FALSE,
V18_23C_BATCH2,BN,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,27,FALSE,
V18_23C_BATCH2,BSX,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,28,FALSE,
V18_23C_BATCH2,BW,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,29,FALSE,
V18_23C_BATCH2,BYND,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,30,FALSE,
V18_23C_BATCH2,CAI,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,31,FALSE,
V18_23C_BATCH2,CART,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,32,FALSE,
V18_23C_BATCH2,CDNS,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,33,FALSE,
V18_23C_BATCH2,CDTX,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,34,FALSE,
V18_23C_BATCH2,CFLT,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,35,FALSE,
V18_23C_BATCH2,CHPT,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,36,FALSE,
V18_23C_BATCH2,CHRW,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,37,FALSE,
V18_23C_BATCH2,CHYM,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,38,FALSE,
V18_23C_BATCH2,CLF,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,39,FALSE,
V18_23C_BATCH2,CLH,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,40,FALSE,
V18_23C_BATCH2,CLSK,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,41,FALSE,
V18_23C_BATCH2,CMG,outputs/v18/rolling_coverage/V18_23C_R3_CURRENT_REMAINING_STALE_TICKERS.csv,REMAINING_STALE_OR_NEVER_SUCCESS,42,FALSE,
