ticker,classification,staged_path,official_cache_path,staged_row_count,quality_grade,integration_action,approved_for_integration
AA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AA.csv,D:\us-tech-quant\state\v18\price_cache\AA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AAL,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AAL.csv,D:\us-tech-quant\state\v18\price_cache\AAL.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
ABR,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ABR.csv,D:\us-tech-quant\state\v18\price_cache\ABR.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
ADBE,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADBE.csv,D:\us-tech-quant\state\v18\price_cache\ADBE.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
ADMA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADMA.csv,D:\us-tech-quant\state\v18\price_cache\ADMA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
ADSK,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADSK.csv,D:\us-tech-quant\state\v18\price_cache\ADSK.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AEIS,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AEIS.csv,D:\us-tech-quant\state\v18\price_cache\AEIS.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AEVA,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AEVA.csv,D:\us-tech-quant\state\v18\price_cache\AEVA.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AFRM,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AFRM.csv,D:\us-tech-quant\state\v18\price_cache\AFRM.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
AGX,MERGE_CANDIDATE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AGX.csv,D:\us-tech-quant\state\v18\price_cache\AGX.csv,1262,A,WRITE_OFFICIAL_PRICE_CACHE_FULL_HISTORY,TRUE
