batch_id,ticker,source,batch_order
V18_23C_BATCH1,CNM,V18_23B_R3_OR_R2_SKIPPED,1
V18_23C_BATCH1,COF,V18_23B_R3_OR_R2_SKIPPED,2
V18_23C_BATCH1,COG,V18_23B_R3_OR_R2_SKIPPED,3
V18_23C_BATCH1,COGT,V18_23B_R3_OR_R2_SKIPPED,4
V18_23C_BATCH1,CPAY,V18_23B_R3_OR_R2_SKIPPED,5
V18_23C_BATCH1,CPNG,V18_23B_R3_OR_R2_SKIPPED,6
V18_23C_BATCH1,CRCL,V18_23B_R3_OR_R2_SKIPPED,7
V18_23C_BATCH1,CRH,V18_23B_R3_OR_R2_SKIPPED,8
V18_23C_BATCH1,CRS,V18_23B_R3_OR_R2_SKIPPED,9
V18_23C_BATCH1,CSGP,V18_23B_R3_OR_R2_SKIPPED,10
V18_23C_BATCH1,CVNA,V18_23B_R3_OR_R2_SKIPPED,11
V18_23C_BATCH1,DAKT,V18_23B_R3_OR_R2_SKIPPED,12
V18_23C_BATCH1,DAL,V18_23B_R3_OR_R2_SKIPPED,13
V18_23C_BATCH1,DASH,V18_23B_R3_OR_R2_SKIPPED,14
V18_23C_BATCH1,DB,V18_23B_R3_OR_R2_SKIPPED,15
V18_23C_BATCH1,DBVT,V18_23B_R3_OR_R2_SKIPPED,16
V18_23C_BATCH1,DIS,V18_23B_R3_OR_R2_SKIPPED,17
V18_23C_BATCH1,DOCU,V18_23B_R3_OR_R2_SKIPPED,18
V18_23C_BATCH1,DUOL,V18_23B_R3_OR_R2_SKIPPED,19
V18_23C_BATCH1,EEM,V18_23B_R3_OR_R2_SKIPPED,20
V18_23C_BATCH1,ENPH,V18_23B_R3_OR_R2_SKIPPED,21
V18_23C_BATCH1,EQIX,V18_23B_R3_OR_R2_SKIPPED,22
V18_23C_BATCH1,EQT,V18_23B_R3_OR_R2_SKIPPED,23
V18_23C_BATCH1,ET,V18_23B_R3_OR_R2_SKIPPED,24
V18_23C_BATCH1,EWY,V18_23B_R3_OR_R2_SKIPPED,25
V18_23C_BATCH1,EWZ,V18_23B_R3_OR_R2_SKIPPED,26
V18_23C_BATCH1,FCNCA,V18_23B_R3_OR_R2_SKIPPED,27
V18_23C_BATCH1,FIGR,V18_23B_R3_OR_R2_SKIPPED,28
V18_23C_BATCH1,FLS,V18_23B_R3_OR_R2_SKIPPED,29
V18_23C_BATCH1,FLUT,V18_23B_R3_OR_R2_SKIPPED,30
V18_23C_BATCH1,FWONK,V18_23B_R3_OR_R2_SKIPPED,31
V18_23C_BATCH1,GEHC,V18_23B_R3_OR_R2_SKIPPED,32
V18_23C_BATCH1,GEMI,V18_23B_R3_OR_R2_SKIPPED,33
V18_23C_BATCH1,GOOG,V18_23B_R3_OR_R2_SKIPPED,34
V18_23C_BATCH1,GRAB,V18_23B_R3_OR_R2_SKIPPED,35
V18_23C_BATCH1,GS,V18_23B_R3_OR_R2_SKIPPED,36
V18_23C_BATCH1,GSG,V18_23B_R3_OR_R2_SKIPPED,37
V18_23C_BATCH1,GT,V18_23B_R3_OR_R2_SKIPPED,38
V18_23C_BATCH1,HIVE,V18_23B_R3_OR_R2_SKIPPED,39
V18_23C_BATCH1,HLT,V18_23B_R3_OR_R2_SKIPPED,40
V18_23C_BATCH1,HOOD,V18_23B_R3_OR_R2_SKIPPED,41
V18_23C_BATCH1,HTZ,V18_23B_R3_OR_R2_SKIPPED,42
V18_23C_BATCH1,HUBS,V18_23B_R3_OR_R2_SKIPPED,43
V18_23C_BATCH1,HUM,V18_23B_R3_OR_R2_SKIPPED,44
V18_23C_BATCH1,HUT,V18_23B_R3_OR_R2_SKIPPED,45
V18_23C_BATCH1,IBIT,V18_23B_R3_OR_R2_SKIPPED,46
V18_23C_BATCH1,INFY,V18_23B_R3_OR_R2_SKIPPED,47
V18_23C_BATCH1,INSM,V18_23B_R3_OR_R2_SKIPPED,48
V18_23C_BATCH1,ISRG,V18_23B_R3_OR_R2_SKIPPED,49
V18_23C_BATCH1,IWM,V18_23B_R3_OR_R2_SKIPPED,50
V18_23C_BATCH1,JBS,V18_23B_R3_OR_R2_SKIPPED,51
V18_23C_BATCH1,JCI,V18_23B_R3_OR_R2_SKIPPED,52
V18_23C_BATCH1,JD,V18_23B_R3_OR_R2_SKIPPED,53
V18_23C_BATCH1,JFROG,V18_23B_R3_OR_R2_SKIPPED,54
V18_23C_BATCH1,JHX,V18_23B_R3_OR_R2_SKIPPED,55
V18_23C_BATCH1,KKR,V18_23B_R3_OR_R2_SKIPPED,56
V18_23C_BATCH1,KLAR,V18_23B_R3_OR_R2_SKIPPED,57
V18_23C_BATCH1,KNX,V18_23B_R3_OR_R2_SKIPPED,58
V18_23C_BATCH1,KRC,V18_23B_R3_OR_R2_SKIPPED,59
V18_23C_BATCH1,KVYO,V18_23B_R3_OR_R2_SKIPPED,60
V18_23C_BATCH1,KWEB,V18_23B_R3_OR_R2_SKIPPED,61
V18_23C_BATCH1,LBRT,V18_23B_R3_OR_R2_SKIPPED,62
V18_23C_BATCH1,LCID,V18_23B_R3_OR_R2_SKIPPED,63
V18_23C_BATCH1,LHX,V18_23B_R3_OR_R2_SKIPPED,64
V18_23C_BATCH1,LIN,V18_23B_R3_OR_R2_SKIPPED,65
