ticker,integration_attempted,integration_success,backup_status,official_path,row_count,min_date,max_date,latest_date,close_column_available,close_non_null_count,full_history_ready,error_message
OKTA,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\OKTA.csv,2293,2017-04-07,2026-05-21,2026-05-21,TRUE,2293,TRUE,
OLMA,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\OLMA.csv,1381,2020-11-19,2026-05-21,2026-05-21,TRUE,1381,TRUE,
OLPX,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\OLPX.csv,1165,2021-09-30,2026-05-21,2026-05-21,TRUE,1165,TRUE,
OPCH,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\OPCH.csv,7489,1996-08-15,2026-05-21,2026-05-21,TRUE,7489,TRUE,
PATH,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PATH.csv,1278,2021-04-21,2026-05-21,2026-05-21,TRUE,1278,TRUE,
PCOR,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PCOR.csv,1257,2021-05-20,2026-05-21,2026-05-21,TRUE,1257,TRUE,
PCT,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PCT.csv,1472,2020-07-14,2026-05-21,2026-05-21,TRUE,1472,TRUE,
PDD,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PDD.csv,1966,2018-07-26,2026-05-21,2026-05-21,TRUE,1966,TRUE,
PFGC,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PFGC.csv,2676,2015-09-30,2026-05-21,2026-05-21,TRUE,2676,TRUE,
PGNY,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PGNY.csv,1651,2019-10-25,2026-05-21,2026-05-21,TRUE,1651,TRUE,
PI,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PI.csv,2473,2016-07-21,2026-05-21,2026-05-21,TRUE,2473,TRUE,
PINS,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PINS.csv,1783,2019-04-18,2026-05-21,2026-05-21,TRUE,1783,TRUE,
PLUG,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PLUG.csv,6680,1999-10-29,2026-05-21,2026-05-21,TRUE,6680,TRUE,
PM,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PM.csv,4575,2008-03-17,2026-05-21,2026-05-21,TRUE,4575,TRUE,
PSIX,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PSIX.csv,3545,2012-04-17,2026-05-21,2026-05-21,TRUE,3545,TRUE,
PTGX,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PTGX.csv,2458,2016-08-11,2026-05-21,2026-05-21,TRUE,2458,TRUE,
PTON,TRUE,TRUE,MISSING_BEFORE_INTEGRATION,D:\us-tech-quant\state\v18\price_cache\PTON.csv,1672,2019-09-26,2026-05-21,2026-05-21,TRUE,1672,TRUE,
