ticker,dry_run_action,staged_source_path,official_destination_path,backup_required,merge_scope,ledger_update_timing,ranking_factor_technical_unchanged,post_integration_retest_required,explicit_approval_required,notes
AA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AA.csv,D:\us-tech-quant\state\v18\price_cache\AA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AAL,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AAL.csv,D:\us-tech-quant\state\v18\price_cache\AAL.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ABR,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ABR.csv,D:\us-tech-quant\state\v18\price_cache\ABR.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ADBE,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADBE.csv,D:\us-tech-quant\state\v18\price_cache\ADBE.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ADMA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADMA.csv,D:\us-tech-quant\state\v18\price_cache\ADMA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ADSK,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ADSK.csv,D:\us-tech-quant\state\v18\price_cache\ADSK.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AEIS,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AEIS.csv,D:\us-tech-quant\state\v18\price_cache\AEIS.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AEVA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AEVA.csv,D:\us-tech-quant\state\v18\price_cache\AEVA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AFRM,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AFRM.csv,D:\us-tech-quant\state\v18\price_cache\AFRM.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AGX,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AGX.csv,D:\us-tech-quant\state\v18\price_cache\AGX.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ALM,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ALM.csv,D:\us-tech-quant\state\v18\price_cache\ALM.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
APG,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APG.csv,D:\us-tech-quant\state\v18\price_cache\APG.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
APO,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APO.csv,D:\us-tech-quant\state\v18\price_cache\APO.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
APP,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\APP.csv,D:\us-tech-quant\state\v18\price_cache\APP.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
ARGT,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\ARGT.csv,D:\us-tech-quant\state\v18\price_cache\ARGT.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
AXON,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\AXON.csv,D:\us-tech-quant\state\v18\price_cache\AXON.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BABA,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BABA.csv,D:\us-tech-quant\state\v18\price_cache\BABA.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BAC,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BAC.csv,D:\us-tech-quant\state\v18\price_cache\BAC.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BALL,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BALL.csv,D:\us-tech-quant\state\v18\price_cache\BALL.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BIDU,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BIDU.csv,D:\us-tech-quant\state\v18\price_cache\BIDU.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BITF,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BITF.csv,D:\us-tech-quant\state\v18\price_cache\BITF.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
BKNG,DRY_RUN_MERGE_FULL_HISTORY,D:\us-tech-quant\data\v18\staged_backfill\V18_23C_BATCH2\BKNG.csv,D:\us-tech-quant\state\v18\price_cache\BKNG.csv,TRUE,FULL_HISTORY_ONLY,AFTER_OFFICIAL_LOCAL_SCAN_SUCCEEDS,TRUE,TRUE,TRUE,Dry run only; no file copied in R5.
