ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,buy_now_score,manual_operator_action,risk_bucket,technical_timing_status,overheat_flag,position_policy_status,position_policy_action,risk_budget_pct_of_account,stop_review_pct,take_profit_review_pct,suggested_initial_position_pct,suggested_max_position_pct,suggested_initial_notional_usd,suggested_max_notional_usd,max_loss_usd_at_stop,min_effective_trade_notional_usd,below_min_effective_trade_flag,concentration_caution,position_size_reason,sizing_formula,account_size_usd,cash_reserve_pct,max_active_positions,max_speculative_positions,source_buyability_file,generated_at,run_id
ACMR,199,-87.182666,SEMICONDUCTOR_EQUIPMENT,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_UPPER_HALF;RSI_STRONG;TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_UPPER_HALF;RSI_STRONG,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MTZ,200,-89.521847,POWER_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
NET,201,-90.028191,CYBERSECURITY,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,55,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.35,-6.00,10.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
NTRA,202,-91.062769,HEALTHCARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CIEN,203,-91.476000,DATA_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
STX,204,-92.809143,DATA_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
FN,205,-96.237523,DATA_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CRWD,206,-97.322286,CYBERSECURITY,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT;TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CART,207,-98.075077,ECOMMERCE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
AGX,208,-98.369230,POWER_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
PANW,209,-99.420191,CYBERSECURITY,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,MEDIUM_RISK,TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT;TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
AAL,210,-99.615385,TRANSPORTATION,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SMCI,211,-100.238857,AI_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ALM,212,-100.800308,OTHER,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_PULLBACK_WATCH;NONE;BB_LOWER_HALF;RSI_WEAK;TECH_TIMING_PULLBACK_WATCH;NONE;BB_LOWER_HALF;RSI_WEAK,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
IREN,213,-101.760000,CRYPTO_BETA,SPECULATIVE_SATELLITE,BLOCKED_BY_OPERATOR_STATE,25,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.20,-10.00,15.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
COHR,214,-102.476762,DATA_INFRASTRUCTURE,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_UPPER_HALF;RSI_NEUTRAL,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MDB,215,-104.119239,SOFTWARE,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_OVERHEAT;TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CSCO,216,-105.156000,DATA_INFRASTRUCTURE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,5,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT;TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_EXTREME_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,8.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CORZ,217,-106.144762,CRYPTO_BETA,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
SANM,218,-107.477143,ELECTRONICS_SUPPLY_CHAIN,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,10,BLOCKED,MEDIUM_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
BIDU,219,-109.231385,INTERNET_PLATFORM,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MOH,220,-111.447385,HEALTHCARE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,50,BLOCKED,DEFENSIVE_RISK,TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_LOWER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.50,-6.00,8.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ON,221,-111.855619,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MRVL,222,-112.047809,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
IRDM,223,-115.094477,DATA_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,10,BLOCKED,MEDIUM_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
CIFR,224,-116.951047,CRYPTO_BETA,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;KDJ_HIGH_DEAD_CROSS;BB_MID;RSI_NEUTRAL,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
AFRM,225,-117.690769,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,EXTREME_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,EXTREME_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MU,226,-118.524952,SEMICONDUCTOR,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ZS,227,-119.300571,CYBERSECURITY,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_OVERHEAT;TECH_TIMING_OVERHEAT_AVOID_CHASE;BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT;BB_ABOVE_UPPER;RSI_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
DELL,228,-120.999238,AI_INFRASTRUCTURE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,10,BLOCKED,MEDIUM_RISK,TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG;TECH_TIMING_NEUTRAL;NONE;BB_UPPER_HALF;RSI_STRONG,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
MTSI,229,-122.614769,SEMICONDUCTOR,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;RSI_OVERHEAT;BB_UPPER_HALF;RSI_OVERHEAT;TECH_TIMING_NEUTRAL;RSI_OVERHEAT;BB_UPPER_HALF;RSI_OVERHEAT,TRUE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
ACLS,230,-123.287048,SEMICONDUCTOR_EQUIPMENT,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,0,BLOCKED,HIGH_RISK,TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL;TECH_TIMING_NEUTRAL;NONE;BB_MID;RSI_NEUTRAL,FALSE,POSITION_OPERATOR_BLOCKED,BLOCKED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,FALSE,,HIGH_RISK_CAP_APPLIED;OPERATOR_STATE_BLOCKED,"min(tier_max_position_pct, risk_budget_pct_of_account / abs(stop_review_pct) * 100)",2000.00,15.00,8,2,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_BUYABILITY_GATE.csv,2026-05-24T18:28:40,V18_31B_20260524_182840
