signal_id,ticker,tag_type,tag_value,tag_source,notes
V18_39A_2026-05-29_1_KEYS,KEYS,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_1_KEYS,KEYS,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_1_KEYS,KEYS,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_1_KEYS,KEYS,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_1_KEYS,KEYS,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_1_KEYS,KEYS,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_1_KEYS,KEYS,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_1_KEYS,KEYS,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_1_KEYS,KEYS,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_1_KEYS,KEYS,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_1_KEYS,KEYS,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_2_VRT,VRT,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,TECHNICAL,BB_LOWER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_2_VRT,VRT,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-29_2_VRT,VRT,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,RISK,WAIT_PULLBACK_REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_2_VRT,VRT,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_2_VRT,VRT,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_2_VRT,VRT,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_2_VRT,VRT,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_3_ICHR,ICHR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_3_ICHR,ICHR,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_3_ICHR,ICHR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_3_ICHR,ICHR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_3_ICHR,ICHR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_3_ICHR,ICHR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_3_ICHR,ICHR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_3_ICHR,ICHR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_3_ICHR,ICHR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_3_ICHR,ICHR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_3_ICHR,ICHR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_4_NVDA,NVDA,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_4_NVDA,NVDA,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_4_NVDA,NVDA,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_4_NVDA,NVDA,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_4_NVDA,NVDA,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-29_4_NVDA,NVDA,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_4_NVDA,NVDA,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_4_NVDA,NVDA,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_4_NVDA,NVDA,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_4_NVDA,NVDA,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_4_NVDA,NVDA,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_5_D,D,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_5_D,D,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_5_D,D,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-29_5_D,D,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_5_D,D,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_5_D,D,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_5_D,D,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_5_D,D,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_5_D,D,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_5_D,D,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_5_D,D,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_6_AMKR,AMKR,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_6_AMKR,AMKR,TECHNICAL,BB_UPPER_HALF,candidate/technical_timing,
V18_39A_2026-05-29_6_AMKR,AMKR,TECHNICAL,RSI_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_6_AMKR,AMKR,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_6_AMKR,AMKR,FACTOR,NEUTRAL_SHADOW,candidate/factor_pack,
V18_39A_2026-05-29_6_AMKR,AMKR,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_6_AMKR,AMKR,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_6_AMKR,AMKR,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_6_AMKR,AMKR,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_6_AMKR,AMKR,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
V18_39A_2026-05-29_6_AMKR,AMKR,FREEZE,IN_LATEST_FREEZE,signal_freeze_ledger,
V18_39A_2026-05-29_7_GOOGL,GOOGL,TECHNICAL,TECH_TIMING_NEUTRAL,candidate/technical_timing,
V18_39A_2026-05-29_7_GOOGL,GOOGL,TECHNICAL,BB_MID,candidate/technical_timing,
V18_39A_2026-05-29_7_GOOGL,GOOGL,TECHNICAL,RSI_STRONG,candidate/technical_timing,
V18_39A_2026-05-29_7_GOOGL,GOOGL,FACTOR,OK_RECOMPUTED_FACTOR_TECHNICAL,candidate/factor_pack,
V18_39A_2026-05-29_7_GOOGL,GOOGL,FACTOR,PULLBACK_IN_UPTREND,candidate/factor_pack,
V18_39A_2026-05-29_7_GOOGL,GOOGL,RISK,NOT_AVAILABLE_RESERVED,candidate/technical_timing,
V18_39A_2026-05-29_7_GOOGL,GOOGL,RISK,REVIEW_ONLY,candidate/technical_timing,
V18_39A_2026-05-29_7_GOOGL,GOOGL,RESEARCH,PENDING_FORWARD_OUTCOME,v18_38_research_stack,
V18_39A_2026-05-29_7_GOOGL,GOOGL,RESEARCH,V18_38B_EXPERIMENTS_REGISTERED,v18_38_research_stack,
V18_39A_2026-05-29_7_GOOGL,GOOGL,RESEARCH,SHADOW_PORTFOLIO_MEMBER,v18_38_research_stack,
