rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
1,VIAV,Viavi Solutions Inc.,51.800559,DATA_INFRASTRUCTURE,Network test and optical technology,Communications Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,1,100.00,60.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 1; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action REVIEW_FIRST. No official decision or trade instruction.
2,SITM,SiTime Corporation,51.403528,SEMICONDUCTOR,Precision timing semiconductors,Semiconductors,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 2; theme SEMICONDUCTOR; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
3,TSEM,Tower Semiconductor Ltd.,50.428133,SEMICONDUCTOR,Specialty semiconductor foundry,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,2,95.83,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 3; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility HIGH; action REVIEW_FIRST. No official decision or trade instruction.
4,STM,STMicroelectronics N.V.,49.556907,SEMICONDUCTOR,Auto and industrial semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,91.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,MEDIUM_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 4; theme SEMICONDUCTOR; role CYCLICAL_GROWTH; volatility MEDIUM; action REVIEW_FIRST. No official decision or trade instruction.
5,BW,Babcock & Wilcox Enterprises Inc.,47.521200,POWER_INFRASTRUCTURE,Power and environmental equipment,Power Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,MEDIUM,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 5; theme POWER_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
6,PLUG,Plug Power Inc.,46.199608,ENERGY,Hydrogen fuel cells,Clean Energy,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 6; theme ENERGY; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
7,TTMI,TTM Technologies Inc.,43.509206,ELECTRONICS_SUPPLY_CHAIN,Printed circuit boards,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,1,100.00,40.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,CORE_CANDIDATE,REVIEW_FIRST,CORE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_CORE_ELIGIBLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 7; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility HIGH; action REVIEW_FIRST. No official decision or trade instruction.
8,TWLO,Twilio Inc.,41.763811,SOFTWARE,Cloud communications software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,1,100.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION,Advisory tier only. Rank 8; theme SOFTWARE; role SPECULATIVE_SATELLITE; volatility HIGH; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
9,HTZ,Hertz Global Holdings Inc.,40.914843,TRANSPORTATION,Car rental,Rental Services,TACTICAL_BETA,CYCLICAL,EXTREME,HIGH,1,100.00,70.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_OVERSOLD,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION,Advisory tier only. Rank 9; theme TRANSPORTATION; role TACTICAL_BETA; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.
10,PUMP,ProPetro Holding Corp.,40.669884,ENERGY,Oilfield services,Oilfield Services,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,2,83.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_STAGED_REFRESH,STAGED_R25B_NOT_MERGED,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_30_RANK;TOP_75_RANK;TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 10; theme ENERGY; role TACTICAL_BETA; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.
