ticker,tier_row_present,current_tier,trust_level,ranking_allowed_status,tier_missing_reason,tier_refresh_needed,tier_ready
AMC,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
APLD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
BW,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
BYND,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
COGT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
CVNA,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
DBVT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
FCNCA,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
HOOD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
HTZ,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
INSM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
NVAX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
OKTA,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
OLMA,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
OLPX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
OPCH,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PATH,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PCOR,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PCT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PDD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PFGC,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PGNY,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PI,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PINS,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PLUG,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PSIX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PTGX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PTON,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PUMP,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
PYPL,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
QS,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
QSR,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RBLX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RERE,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RH,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RIOT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RKT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RNG,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
ROKU,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RSP,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RTX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
RVMD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SATS,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SCCO,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SCHW,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SE,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SEI,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SFIX,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SFM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SHOP,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SHW,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SITM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SMTC,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SNPS,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
SPOT,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
STG,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
STM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TEAM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TEVA,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TIGR,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TSEM,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TTD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TTMI,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TTWO,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TWLO,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
TWST,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
U,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
UAL,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
UBER,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
UNH,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
UPST,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
USFD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
V,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
VECO,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,TRUE,FALSE
VEEV,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
VIAV,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
VIST,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
VMC,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WAB,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WDAY,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WHR,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WING,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WLK,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WULF,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WVE,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
WWD,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
XENE,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
XLF,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
XLK,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,TRUE,FALSE
XPO,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
XYZ,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
YPF,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
Z,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
ZG,TRUE,TIER_0_DATA_NOT_READY,,NOT_IN_CURRENT_RANKING,Missing or data-not-ready tier row.,FALSE,FALSE
