STATUS: WARN_V18_21E_EVENT_RISK_COEFFICIENT_ADVISORY_READY
MODE: ADVISORY_ONLY
PATCH_MODE: EVENT_RISK_COEFFICIENT_ENGINE_ONLY
POLICY_APPLIED: FALSE
EVENT_RISK_COEFFICIENT_APPLIED_TO_OFFICIAL_DECISION: FALSE
EVENT_SOURCE_COUNT: 9
EVENT_SOURCE_MISSING_COUNT: 2
NORMALIZED_EVENT_COUNT: 10
MARKET_EVENT_RISK_COEFFICIENT: 1.000000
MARKET_EVENT_RISK_LEVEL: HARD_LOCK_SOURCE_DETECTED
TICKER_EVENT_RISK_ROW_COUNT: 325
HIGH_RISK_TICKER_COUNT: 0
EXTREME_CAUTION_TICKER_COUNT: 325
HARD_LOCK_SOURCE_DETECTED: TRUE
EVENT_ADJUSTED_CANDIDATE_COUNT: 325
EVENT_ADJUSTED_SCORE_AVAILABLE_COUNT: 105
TOP_EVENT_RISK_TICKERS: AA,AAL,AAPL,ABR,ACLS,ACM,ACMR,ADBE,ADMA,ADSK
TOP_EVENT_ADJUSTED_CANDIDATES: FORM,LITE,POWL,MU,SOXL,GLW,AEHR,ICHR,MOD,SNDK
EVENT_RISK_VALIDATION_CREATED: TRUE
OFFICIAL_DECISION_IMPACT: NONE
BUY_PERMISSION_MODIFIED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
CURRENT_DAILY_MODIFIED: FALSE
STATE_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
RANKING_MODIFIED: FALSE
SIGNAL_SNAPSHOT_MODIFIED: FALSE
SIMULATION_POSITION_MODIFIED: FALSE
FORWARD_TRACKER_MODIFIED: FALSE
PROMOTION_DEMOTION_MODIFIED: FALSE
MANUAL_STATE_MODIFIED: FALSE
BROKER_EXECUTION_MODIFIED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
EFFECT_CLAIM_ALLOWED_COUNT: 0
WEIGHT_CHANGE_ALLOWED_COUNT: 0
PRODUCTION_PROMOTION_ALLOWED_COUNT: 0
VALIDATION_FAIL_COUNT: 0
READ_FIRST: D:\us-tech-quant\outputs\v18\ops\V18_21E_READ_FIRST.txt
REPORT: D:\us-tech-quant\outputs\v18\ops\V18_21E_CURRENT_EVENT_RISK_COEFFICIENT_REPORT.md
