STATUS: WARN_V18_30A_DAILY_OPERATOR_CONTROL_CENTER_REVIEW_NEEDED
MODE: READ_ONLY_DAILY_OPERATOR_CONTROL_CENTER
RUN_ID: V18_30A_20260524_172032
CURRENT_RECOMMENDATION_ROW_COUNT: 252
CURRENT_RANKED_CANDIDATE_ROW_COUNT: 252
THEME_CLASSIFICATION_ROW_COUNT: 252
UNKNOWN_PRIMARY_THEME_COUNT: 0
LATEST_SIGNAL_FREEZE_RUN_ID: V18_25A_R21_20260524_170725
LATEST_SIGNAL_FREEZE_DATE: 2026-05-24
LATEST_SIGNAL_FREEZE_TICKER_COUNT: 252
LATEST_FULL_SIGNAL_FREEZE_RUN_ID: V18_25A_R21_20260524_170725
LATEST_FULL_SIGNAL_FREEZE_DATE: 2026-05-24
LATEST_FULL_SIGNAL_FREEZE_TICKER_COUNT: 252
PREVIOUS_FULL_SIGNAL_FREEZE_RUN_ID: V18_25A_R21_20260523_235020
SAME_DAY_FULL_FREEZE_RUN_COUNT: 1
SAME_DAY_MULTIPLE_FREEZE_WARNING: FALSE
LATEST_RECOMMENDATION_SNAPSHOT_DATE: 2026-05-24
LATEST_RECOMMENDATION_SNAPSHOT_ROW_COUNT: 252
SNAPSHOT_MATCHES_LATEST_FREEZE_DATE: TRUE
FORWARD_1D_FILLABLE_COUNT: 0
FORWARD_3D_FILLABLE_COUNT: 0
FORWARD_5D_FILLABLE_COUNT: 0
FORWARD_10D_FILLABLE_COUNT: 0
FORWARD_20D_FILLABLE_COUNT: 0
FULL_RECOMMENDATION_TIER_BACKTEST_READY_NOW: TRUE
CURRENT_OPERATOR_ACTION: WAIT_FOR_FUTURE_PRICE_DATA;READY_FOR_MANUAL_REVIEW;DO_NOT_AUTO_TRADE
MANUAL_REVIEW_READY: TRUE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
OFFICIAL_DECISION_IMPACT: NONE
FORBIDDEN_MODIFIED: FALSE
