STATUS: WARN_V18_25A_R6_MARKET_PROXY_SOURCE_TRACE_POLICY_AUDIT_READY
MODE: READ_ONLY_MARKET_PROXY_SOURCE_TRACE_AND_POLICY_AUDIT
R4_STATUS: OK_V18_25A_R4_FACTOR_TECHNICAL_REFRESH_READINESS_AUDIT_READY
R5_STATUS: WARN_V18_25A_R5_TARGETED_TECHNICAL_TIMING_REFRESH_DRYRUN_READY
R6_SOURCE_TRACE_SCRIPT_COUNT: 191
FACTOR_SCRIPT_REQUIREMENT_COUNT: 11
TECHNICAL_SCRIPT_REQUIREMENT_COUNT: 40
LOCAL_PROXY_CANDIDATE_COUNT: 6
USABLE_LOCAL_PROXY_FOR_FACTOR_COUNT: 2
USABLE_LOCAL_PROXY_FOR_TECHNICAL_COUNT: 0
FACTOR_MARKET_PROXY_REQUIREMENT_IDENTIFIED: TRUE
FACTOR_REQUIRED_PROXY_NAME: VIX/^VIX
FACTOR_REQUIRED_PROXY_LOCAL_AVAILABLE: FALSE
FACTOR_REQUIRED_PROXY_FULL_HISTORY_READY: FALSE
TECHNICAL_VIX_OVERLAY_REQUIRED: TRUE
TECHNICAL_VIX_LOCAL_AVAILABLE: FALSE
R5_FULL_COMPATIBILITY_BLOCKER: MISSING_LOCAL_VIX_PROXY_FOR_FULL_MARKET_REGIME_AND_V18_6A_OVERLAY
POLICY_RECOMMENDATION: NEEDS_LOCAL_MARKET_PROXY_BACKFILL
NEXT_RECOMMENDED_STEP: V18.25A-R7_LOCAL_MARKET_PROXY_COVERAGE_REPAIR_AUDIT
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_MODIFIED: FALSE
STAGED_BACKFILL_MODIFIED: FALSE
LEDGER_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
TIER_MIGRATION_MODIFIED: FALSE
DEGRADED_DAILY_MODIFIED: FALSE
OFFICIAL_DAILY_DECISION_MODIFIED: FALSE
BACKTEST_EXECUTED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_FILE_MODIFIED: FALSE
