STATUS: PASS
PATCH_VERSION: V18.47C
PATCH_NAME: Top20 Event / Earnings Risk Layer
CURRENT_TOP20_SOURCE_FOUND: TRUE
CURRENT_TOP20_SOURCE_PATH: D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv
TOP20_PRIORITY_TRACKER_FOUND: TRUE
TOP20_PRIORITY_TRACKER_PATH: D:\us-tech-quant\outputs\v18\tracking\V18_47B_TOP20_PRIORITY_TRACKER.csv
EVENT_SOURCE_COUNT_FOUND: 6
EVENT_SOURCES_FOUND: D:\us-tech-quant\state\v18\V18_47C_TOP20_EVENT_EARNINGS_SEED.csv;D:\us-tech-quant\state\v18\V18_47C_TOP20_90D_RISK_EVENT_AUTO_CACHE.csv;D:\us-tech-quant\state\v18\cloud_earnings_event_calendar.csv;D:\us-tech-quant\state\v16\event_calendar.csv;D:\us-tech-quant\data\events\v16_macro_events.csv;D:\us-tech-quant\data\events\v16_earnings_overrides.csv
EVENT_SOURCES_MISSING: D:\us-tech-quant\state\v18\manual_event_overrides.csv;D:\us-tech-quant\state\v18\V18_47C_MANUAL_EVENT_OVERRIDES.csv
OUTPUT_ROW_COUNT: 20
LOW_PASS_COUNT: 18
MEDIUM_REDUCE_SIZE_COUNT: 0
HIGH_HOLD_REVIEW_COUNT: 0
EXTREME_NO_NEW_BUYS_COUNT: 0
UNKNOWN_REVIEW_COUNT: 2
CURRENT_ALIAS_WRITTEN: TRUE
OFFICIAL_RANKING_CHANGED: FALSE
FACTOR_WEIGHTS_CHANGED: FALSE
TRADING_EXECUTION_ALLOWED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
BROKER_API_USED: FALSE
ORDER_EXECUTION_USED: FALSE
EVENT_RISK_PATH: D:\us-tech-quant\outputs\v18\event_risk\V18_47C_TOP20_EVENT_EARNINGS_RISK.csv
SUMMARY_PATH: D:\us-tech-quant\outputs\v18\event_risk\V18_47C_TOP20_EVENT_EARNINGS_RISK_SUMMARY.csv
CURRENT_REPORT_PATH: D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_TOP20_EVENT_EARNINGS_RISK.md
VALIDATION_NOTES: READ_ONLY_TOP20_EVENT_EARNINGS_RISK_NO_RANKING_WEIGHT_TRADING_OR_BROKER_CHANGES
