STATUS: OK_V18_25A_R13_TARGETED_FACTOR_PACK_REFRESH_STAGED_READY
MODE: READ_ONLY_TARGETED_FACTOR_PACK_REFRESH_STAGED_OUTPUT
R3_SOURCE_PATH: D:\us-tech-quant\outputs\v18\degraded_daily_review\V18_25A_R3_CURRENT_R6_R7_PROMOTION_BLOCKER_AUDIT.csv
CURRENT_FACTOR_PACK_PATH: D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
OFFICIAL_VIX_PATH: D:\us-tech-quant\state\v18\market_proxy_cache\VIX.csv
TARGET_TICKER_COUNT: 52
FACTOR_REFRESH_ATTEMPT_COUNT: 52
FACTOR_REFRESH_SUCCESS_COUNT: 52
FACTOR_REFRESH_FAIL_COUNT: 0
FACTOR_FORMULA_COMPATIBILITY_STATUS: CURRENT_FACTOR_COMPATIBLE_LOCAL_REIMPLEMENTATION
EXACT_CURRENT_FACTOR_FORMULA_REUSED: FALSE
VIX_INCLUDED: TRUE
VIX_USABLE: TRUE
OUTPUT_ROW_COUNT: 52
STAGED_FACTOR_OUTPUT_PATH: D:\us-tech-quant\outputs\v18\factor_pack\V18_25A_R13_TARGETED_FACTOR_PACK_STAGED.csv
MERGE_READY_COUNT: 52
MERGE_BLOCKED_COUNT: 0
SCHEMA_COMPATIBILITY_STATUS: MERGE_SCHEMA_COMPATIBLE
CURRENT_FACTOR_PACK_MODIFIED: FALSE
FACTOR_PACK_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
OFFICIAL_MARKET_PROXY_MODIFIED: FALSE
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_MODIFIED: FALSE
STAGED_BACKFILL_MODIFIED: FALSE
STAGED_MARKET_PROXY_MODIFIED: FALSE
LEDGER_MODIFIED: FALSE
TIER_MIGRATION_MODIFIED: FALSE
DEGRADED_DAILY_MODIFIED: FALSE
OFFICIAL_DAILY_DECISION_MODIFIED: FALSE
BUY_PERMISSION_MODIFIED: FALSE
BACKTEST_EXECUTED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_FILE_MODIFIED: FALSE
NEXT_RECOMMENDED_STEP: Review R13 staged factor output and approve a separate factor-pack current merge with backup.
