STATUS: OK_V18_25A_R27H_OFFICIAL_FACTOR_TECHNICAL_MERGE_READY
MODE: APPLY_OFFICIAL_FACTOR_TECHNICAL_MERGE_WITH_BACKUP
RUN_ID: V18_25A_R27H_20260523_015724
R27G_STATUS: OK_V18_25A_R27G_STAGED_VALIDATION_MERGE_PLAN_READY
APPLY_REQUESTED: TRUE
TARGET_TICKER_COUNT: 2
TARGET_TICKERS: RDDT,TLN
EXPECTED_TICKER_MATCH: TRUE
BACKUP_CREATED: TRUE
BACKUP_DIR: D:/us-tech-quant/archive/v18/factor_technical_merge_backups/V18_25A_R27H_20260523_015724
RESTORE_SCRIPT_CREATED: TRUE
FACTOR_MERGE_ATTEMPT_COUNT: 2
FACTOR_MERGE_SUCCESS_COUNT: 2
FACTOR_MERGE_FAIL_COUNT: 0
TECHNICAL_MERGE_ATTEMPT_COUNT: 2
TECHNICAL_MERGE_SUCCESS_COUNT: 2
TECHNICAL_MERGE_FAIL_COUNT: 0
FACTOR_APPEND_COUNT: 2
FACTOR_UPDATE_COUNT: 0
TECHNICAL_APPEND_COUNT: 2
TECHNICAL_UPDATE_COUNT: 0
POST_VALIDATE_FACTOR_PRESENT_COUNT: 2
POST_VALIDATE_TECHNICAL_PRESENT_COUNT: 2
POST_VALIDATE_FACTOR_SCORE_PRESENT_COUNT: 2
POST_VALIDATE_TECHNICAL_SCORE_PRESENT_COUNT: 2
POST_VALIDATE_FAIL_COUNT: 0
FACTOR_PACK_MODIFIED: TRUE
TECHNICAL_TIMING_MODIFIED: TRUE
CANDIDATES_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
ROLLING_LEDGER_MODIFIED: FALSE
EXTERNAL_FETCH_EXECUTED: FALSE
BACKTEST_EXECUTED: FALSE
OFFICIAL_DECISION_IMPACT: NONE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
VALIDATION_FAIL_COUNT: 0
FORBIDDEN_MODIFIED: FALSE
NEXT_RECOMMENDED_STEP: R27I: post-merge candidate-readiness audit for RDDT/TLN only; keep auto trade and auto sell disabled.
