ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
ANET,ANET,2026-05-18,141.71,158.8235,189.9943,127.6527,0.2255,0.3925,False,BB_LOWER_HALF,42.1458,RSI_WEAK,23.4904,21.5495,27.3721,KDJ_LOW_GOLDEN_CROSS,0.9989,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
APH,APH,2026-05-18,121.72,138.0995,159.0576,117.1414,0.1092,0.3035,False,BB_LOWER_HALF,35.587,RSI_WEAK,14.6399,15.5281,12.8634,KDJ_OVERSOLD,1.0932,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ECL,ECL,2026-05-18,249.21,258.8915,275.0983,242.6847,0.2013,0.1252,False,BB_LOWER_HALF,35.6519,RSI_WEAK,13.0091,12.888,13.2513,KDJ_LOW_GOLDEN_CROSS,1.0846,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
HUBB,HUBB,2026-05-18,470.87,513.8465,573.8098,453.8832,0.1416,0.2334,False,BB_LOWER_HALF,29.8828,RSI_OVERSOLD,11.4417,13.1115,8.1023,KDJ_OVERSOLD,0.9808,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
VST,VST,2026-05-18,136.75,153.378,170.0216,136.7344,0.0005,0.217,False,BB_NEAR_LOWER,33.0144,RSI_WEAK,9.6164,13.3424,2.1644,KDJ_OVERSOLD,1.1279,0,22,0,72.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ACM,ACM,2026-05-18,71.49,79.488,90.1819,68.7941,0.126,0.2691,False,BB_LOWER_HALF,26.638,RSI_OVERSOLD,19.9267,22.596,14.5882,KDJ_NEUTRAL,1.5309,0,14,4,68.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CAMT,CAMT,2026-05-18,155.74,186.889,214.5454,159.2326,-0.0631,0.296,False,BB_BELOW_LOWER,37.8519,RSI_WEAK,17.5875,30.5212,-8.2797,KDJ_NEUTRAL,1.7349,0,14,4,68.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CEG,CEG,2026-05-18,262.0,298.0825,335.4951,260.6699,0.0178,0.251,False,BB_NEAR_LOWER,33.414,RSI_WEAK,11.4597,23.7974,-13.2156,KDJ_NEUTRAL,1.2911,0,14,4,68.0,TECH_TIMING_WATCH_POSITIVE,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CLS,CLS,2026-05-18,342.67,390.9415,437.7346,344.1484,-0.0158,0.2394,False,BB_BELOW_LOWER,41.1258,RSI_WEAK,17.2291,28.2531,-4.819,KDJ_NEUTRAL,0.7645,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CRDO,CRDO,2026-05-18,156.27,184.6908,209.1419,160.2396,-0.0812,0.2648,True,BB_BELOW_LOWER,43.9031,RSI_WEAK,25.8859,44.1871,-10.7165,KDJ_NEUTRAL,1.0451,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CRWV,CRWV,2026-05-18,103.77,116.0492,133.4518,98.6467,0.1472,0.2999,True,BB_LOWER_HALF,44.925,RSI_WEAK,23.719,33.8978,3.3616,KDJ_NEUTRAL,0.9791,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ENTG,ENTG,2026-05-18,127.21,145.7175,160.3565,131.0785,-0.1321,0.2009,True,BB_BELOW_LOWER,38.3007,RSI_WEAK,22.2054,36.917,-7.2177,KDJ_NEUTRAL,0.8672,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ETN,ETN,2026-05-18,381.87,412.1695,435.9917,388.3473,-0.136,0.1156,False,BB_BELOW_LOWER,41.2189,RSI_WEAK,30.0103,38.8663,12.2983,KDJ_NEUTRAL,0.9033,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
ETR,ETR,2026-05-18,109.58,113.2485,118.0567,108.4403,0.1185,0.0849,False,BB_LOWER_HALF,41.3535,RSI_WEAK,20.7472,25.2698,11.7018,KDJ_NEUTRAL,0.9033,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
FLR,FLR,2026-05-18,44.35,48.645,56.1323,41.1577,0.2132,0.3078,False,BB_LOWER_HALF,39.136,RSI_WEAK,19.436,27.3884,3.5313,KDJ_NEUTRAL,1.0508,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
FORM,FORM,2026-05-18,117.42,139.203,158.6378,119.7682,-0.0604,0.2792,False,BB_BELOW_LOWER,39.3157,RSI_WEAK,20.4134,32.2286,-3.2171,KDJ_NEUTRAL,1.1528,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
META,META,2026-05-18,611.21,631.7265,691.9265,571.5265,0.3296,0.1906,False,BB_LOWER_HALF,44.5021,RSI_WEAK,56.8767,46.6289,77.3724,KDJ_NEUTRAL,0.796,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
TER,TER,2026-05-18,321.05,362.819,418.2502,307.3878,0.1232,0.3056,False,BB_LOWER_HALF,41.7071,RSI_WEAK,27.6618,42.1656,-1.3458,KDJ_NEUTRAL,0.9326,0,14,0,64.0,TECH_TIMING_PULLBACK_WATCH,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
KEYS,KEYS,2026-05-18,340.48,350.602,371.4716,329.7324,0.2575,0.1191,False,BB_LOWER_HALF,49.1261,RSI_NEUTRAL,36.7184,57.8807,-5.6064,KDJ_NEUTRAL,1.2694,0,8,4,62.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
AMKR,AMKR,2026-05-18,66.04,72.945,79.199,66.691,-0.052,0.1715,True,BB_BELOW_LOWER,46.1874,RSI_NEUTRAL,29.2564,46.4205,-5.0716,KDJ_NEUTRAL,0.7137,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
COHU,COHU,2026-05-18,44.2,47.101,51.2832,42.9188,0.1532,0.1776,False,BB_LOWER_HALF,48.9837,RSI_NEUTRAL,34.2045,52.6502,-2.687,KDJ_NEUTRAL,0.7281,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
CRM,CRM,2026-05-18,179.48,179.4235,192.5696,166.2774,0.5021,0.1465,False,BB_MID,50.1104,RSI_NEUTRAL,38.1719,33.3997,47.7164,KDJ_LOW_GOLDEN_CROSS,0.9571,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
GEV,GEV,2026-05-18,1012.25,1078.49,1161.3478,995.6321,0.1003,0.1537,False,BB_LOWER_HALF,46.2755,RSI_NEUTRAL,31.1395,35.0728,23.2728,KDJ_NEUTRAL,0.8049,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
JBL,JBL,2026-05-18,338.73,344.761,366.8328,322.6891,0.3634,0.128,True,BB_LOWER_HALF,52.9496,RSI_NEUTRAL,33.4731,48.3234,3.7725,KDJ_NEUTRAL,0.903,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
KLAC,KLAC,2026-05-18,1756.45,1810.228,1930.3949,1690.0611,0.2762,0.1328,False,BB_LOWER_HALF,49.1724,RSI_NEUTRAL,48.2951,60.7924,23.3005,KDJ_NEUTRAL,0.8778,0,8,0,58.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-18,17.82,VIX_NORMAL
