ticker,yf_ticker,price_date,close,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_percent_b,bb_bandwidth,bb_squeeze_flag,bb_status,rsi_14,rsi_status,kdj_k,kdj_d,kdj_j,kdj_status,volume_ratio_5_20,overheat_penalty,pullback_timing_bonus,breakout_confirmation_bonus,technical_timing_score,technical_signal,technical_warning_label,option_data_status,put_call_ratio,iv_rank_proxy,gamma_squeeze_status,gamma_squeeze_risk_label,official_decision_impact,vix_date,vix_close,vix_regime
ACLS,ACLS,2026-05-26,164.27,151.9715,174.9777,128.9653,0.7673,0.3028,False,BB_UPPER_HALF,65.232,RSI_STRONG,62.176,52.286,81.956,KDJ_NEUTRAL,0.6645,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ANET,ANET,2026-05-26,158.01,152.3325,178.6028,126.0622,0.6081,0.3449,False,BB_UPPER_HALF,56.7427,RSI_NEUTRAL,76.6639,57.4815,115.0287,KDJ_NEUTRAL,0.8137,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
APH,APH,2026-05-26,139.56,132.6065,150.9412,114.2718,0.6896,0.2765,False,BB_UPPER_HALF,56.3797,RSI_NEUTRAL,62.6132,41.2854,105.269,KDJ_NEUTRAL,1.0441,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ASML,ASML,2026-05-26,1632.03,1511.034,1673.3584,1348.7096,0.8727,0.2149,False,BB_UPPER_HALF,62.0437,RSI_STRONG,78.054,67.7636,98.6346,KDJ_NEUTRAL,0.935,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
AVGO,AVGO,2026-05-26,422.01,419.2805,437.177,401.384,0.5763,0.0854,True,BB_MID,56.4499,RSI_NEUTRAL,36.5251,39.2988,30.9779,KDJ_NEUTRAL,0.9587,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
BE,BE,2026-05-26,302.4,281.3055,320.9035,241.7075,0.7664,0.2815,False,BB_UPPER_HALF,62.8663,RSI_STRONG,68.4611,61.8826,81.6182,KDJ_NEUTRAL,0.9402,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
BTDR,BTDR,2026-05-26,15.11,13.1785,15.767,10.59,0.8731,0.3928,False,BB_UPPER_HALF,63.0045,RSI_STRONG,75.7423,62.8476,101.5317,KDJ_NEUTRAL,1.1666,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CAMT,CAMT,2026-05-26,174.73,179.3875,213.0821,145.6929,0.4309,0.3757,False,BB_MID,49.8313,RSI_NEUTRAL,46.603,29.9379,79.9332,KDJ_NEUTRAL,0.7575,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CEG,CEG,2026-05-26,301.57,294.936,333.918,255.954,0.5851,0.2643,False,BB_MID,55.0507,RSI_NEUTRAL,59.9021,40.766,98.1742,KDJ_NEUTRAL,0.9895,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CIEN,CIEN,2026-05-26,602.39,551.7995,621.8537,481.7454,0.8611,0.2539,False,BB_UPPER_HALF,63.9251,RSI_STRONG,79.2276,68.6738,100.3353,KDJ_NEUTRAL,0.8971,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CIFR,CIFR,2026-05-26,23.02,20.0102,23.8192,16.2013,0.8951,0.3807,False,BB_UPPER_HALF,63.9008,RSI_STRONG,69.1956,60.2051,87.1767,KDJ_NEUTRAL,0.8614,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CLS,CLS,2026-05-26,370.84,378.4315,429.9101,326.9529,0.4263,0.2721,False,BB_MID,51.3418,RSI_NEUTRAL,56.1557,39.9638,88.5395,KDJ_NEUTRAL,0.7965,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
COHR,COHR,2026-05-26,381.35,353.9765,415.8178,292.1352,0.7213,0.3494,False,BB_UPPER_HALF,60.5909,RSI_STRONG,56.0245,58.6079,50.8577,KDJ_NEUTRAL,0.7153,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
COHU,COHU,2026-05-26,49.93,47.175,51.8379,42.5121,0.7954,0.1977,False,BB_UPPER_HALF,62.4014,RSI_STRONG,56.9357,43.8009,83.2052,KDJ_NEUTRAL,0.9795,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CRM,CRM,2026-05-26,179.08,178.745,190.1325,167.3575,0.5147,0.1274,False,BB_MID,49.8287,RSI_NEUTRAL,59.9539,53.4529,72.9558,KDJ_NEUTRAL,1.1025,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ECL,ECL,2026-05-26,254.23,254.067,265.2565,242.8775,0.5073,0.0881,False,BB_MID,46.1278,RSI_NEUTRAL,63.8044,41.6282,108.1567,KDJ_NEUTRAL,1.0426,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ENTG,ENTG,2026-05-26,142.12,140.9195,158.28,123.559,0.5346,0.2464,False,BB_MID,53.7457,RSI_NEUTRAL,46.3359,33.6482,71.7113,KDJ_NEUTRAL,0.9285,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ETN,ETN,2026-05-26,403.13,404.1095,437.2262,370.9928,0.4852,0.1639,False,BB_MID,52.4608,RSI_NEUTRAL,49.4088,36.0044,76.2174,KDJ_NEUTRAL,0.8592,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
FIX,FIX,2026-05-26,1883.5601,1904.8645,2104.2905,1705.4385,0.4466,0.2094,False,BB_MID,55.1934,RSI_NEUTRAL,33.2126,38.9142,21.8094,KDJ_NEUTRAL,0.9003,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
FLR,FLR,2026-05-26,46.86,47.632,55.9788,39.2852,0.4538,0.3505,False,BB_MID,50.2347,RSI_NEUTRAL,61.6375,41.9041,101.1042,KDJ_NEUTRAL,0.8503,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
FORM,FORM,2026-05-26,136.48,134.222,153.6729,114.771,0.558,0.2898,False,BB_MID,55.1515,RSI_NEUTRAL,51.5442,35.8784,82.8757,KDJ_NEUTRAL,0.6911,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
GEV,GEV,2026-05-26,1070.47,1061.067,1117.1663,1004.9677,0.5838,0.1057,True,BB_MID,55.7552,RSI_NEUTRAL,56.1275,44.4231,79.5361,KDJ_NEUTRAL,0.8283,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
GLW,GLW,2026-05-26,196.17,181.4915,217.9562,145.0268,0.7013,0.4018,False,BB_UPPER_HALF,59.6243,RSI_NEUTRAL,52.3778,49.6659,57.8016,KDJ_GOLDEN_CROSS,0.7459,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
GNRC,GNRC,2026-05-26,274.82,259.8155,287.5608,232.0702,0.7704,0.2136,False,BB_UPPER_HALF,65.3728,RSI_STRONG,61.3872,50.5738,83.0139,KDJ_NEUTRAL,0.8962,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
GOOGL,GOOGL,2026-05-26,388.88,387.41,415.9709,358.8491,0.5257,0.1474,False,BB_MID,61.0147,RSI_STRONG,25.6328,37.8491,1.2001,KDJ_NEUTRAL,0.9779,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
IGV,IGV,2026-05-26,94.05,89.82,96.0319,83.6081,0.8405,0.1383,False,BB_UPPER_HALF,65.853,RSI_STRONG,81.8694,78.6025,88.4033,KDJ_NEUTRAL,0.8661,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
IREN,IREN,2026-05-26,59.78,53.276,64.6761,41.8759,0.7853,0.428,False,BB_UPPER_HALF,59.5277,RSI_NEUTRAL,66.7196,52.676,94.8069,KDJ_NEUTRAL,0.79,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
LITE,LITE,2026-05-26,910.81,936.3515,1064.9321,807.7709,0.4007,0.2746,True,BB_MID,50.1228,RSI_NEUTRAL,35.0786,38.1836,28.8687,KDJ_NEUTRAL,0.775,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
MDB,MDB,2026-05-26,307.35,294.336,349.5326,239.1394,0.6179,0.3751,False,BB_UPPER_HALF,55.8944,RSI_NEUTRAL,52.1719,66.0564,24.4028,KDJ_NEUTRAL,1.1394,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
META,META,2026-05-26,612.34,615.791,654.3753,577.2067,0.4553,0.1253,False,BB_MID,46.4495,RSI_NEUTRAL,53.3243,49.4604,61.0521,KDJ_NEUTRAL,0.7488,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
MPWR,MPWR,2026-05-26,1662.98,1580.8045,1692.1319,1469.477,0.8691,0.1408,False,BB_UPPER_HALF,61.5452,RSI_STRONG,62.4585,51.9288,83.5179,KDJ_NEUTRAL,0.9281,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
NET,NET,2026-05-26,217.54,212.416,250.1957,174.6363,0.5678,0.3557,False,BB_MID,54.7668,RSI_NEUTRAL,77.7876,59.5811,114.2006,KDJ_NEUTRAL,0.6194,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
NVDA,NVDA,2026-05-26,214.86,214.658,235.7305,193.5855,0.5048,0.1963,False,BB_MID,53.262,RSI_NEUTRAL,25.6266,43.2902,-9.7006,KDJ_NEUTRAL,1.0876,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
NVT,NVT,2026-05-26,169.29,162.8535,185.2143,140.4927,0.6439,0.2746,False,BB_UPPER_HALF,63.6825,RSI_STRONG,58.6754,54.1969,67.6324,KDJ_GOLDEN_CROSS,0.8063,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
ORCL,ORCL,2026-05-26,193.06,185.1675,207.1704,163.1646,0.6794,0.2377,False,BB_UPPER_HALF,60.0909,RSI_STRONG,54.6291,51.3677,61.1519,KDJ_GOLDEN_CROSS,0.6568,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
PLTR,PLTR,2026-05-26,136.6,137.1007,144.2421,129.9594,0.4649,0.1042,True,BB_MID,47.0747,RSI_NEUTRAL,73.46,63.0038,94.3725,KDJ_NEUTRAL,0.711,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
PWR,PWR,2026-05-26,742.18,737.002,824.6139,649.3901,0.5296,0.2378,False,BB_MID,59.7059,RSI_NEUTRAL,41.1273,41.6716,40.0387,KDJ_NEUTRAL,0.8397,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
SNDK,SNDK,2026-05-26,1589.55,1364.0505,1697.336,1030.765,0.8383,0.4887,False,BB_UPPER_HALF,68.3444,RSI_STRONG,68.9923,59.3938,88.1895,KDJ_NEUTRAL,0.774,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
TSLA,TSLA,2026-05-26,433.59,412.0045,458.045,365.964,0.7344,0.2235,False,BB_UPPER_HALF,60.8635,RSI_STRONG,53.6926,52.3242,56.4293,KDJ_GOLDEN_CROSS,0.8396,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
TSM,TSM,2026-05-26,412.32,402.9555,419.8245,386.0865,0.7776,0.0837,True,BB_UPPER_HALF,58.7814,RSI_NEUTRAL,57.4139,51.319,69.6038,KDJ_NEUTRAL,0.7734,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
VECO,VECO,2026-05-26,62.48,56.161,66.1734,46.1486,0.8156,0.3566,False,BB_UPPER_HALF,68.4194,RSI_STRONG,63.3756,53.1464,83.8341,KDJ_NEUTRAL,0.6012,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
VST,VST,2026-05-26,164.56,150.885,168.4464,133.3236,0.8893,0.2328,False,BB_UPPER_HALF,61.007,RSI_STRONG,70.4382,47.5374,116.2398,KDJ_NEUTRAL,1.1703,0,0,0,50.0,TECH_TIMING_NEUTRAL,NONE,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
CRDO,CRDO,2026-05-26,221.64,187.2668,220.9344,153.5991,1.0105,0.3596,False,BB_ABOVE_UPPER,65.4143,RSI_STRONG,72.2132,57.1193,102.4009,KDJ_NEUTRAL,1.283,10,0,9,49.0,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
JBL,JBL,2026-05-26,380.25,349.16,376.6529,321.6671,1.0654,0.1575,False,BB_ABOVE_UPPER,67.4659,RSI_STRONG,76.3451,59.2343,110.5666,KDJ_NEUTRAL,0.8526,10,0,5,45.0,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
KLAC,KLAC,2026-05-26,2011.39,1813.435,1956.2822,1670.5878,1.1929,0.1575,False,BB_ABOVE_UPPER,66.1111,RSI_STRONG,76.3988,63.6152,101.966,KDJ_NEUTRAL,0.8725,10,0,5,45.0,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
AEHR,AEHR,2026-05-26,109.92,93.1775,110.6144,75.7406,0.9801,0.3743,False,BB_NEAR_UPPER,63.6674,RSI_STRONG,60.584,49.5149,82.7222,KDJ_GOLDEN_CROSS,0.7894,10,0,0,40.0,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
AMAT,AMAT,2026-05-26,454.89,418.726,462.5609,374.8911,0.9125,0.2094,False,BB_NEAR_UPPER,64.245,RSI_STRONG,70.8086,61.53,89.3658,KDJ_NEUTRAL,0.864,10,0,0,40.0,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,NOT_AVAILABLE_RESERVED,,,NOT_AVAILABLE_RESERVED,NOT_AVAILABLE_RESERVED,NONE,2026-05-27,16.8,VIX_NORMAL
