section,metric,value,status,source_file,official_decision_impact,auto_sell,auto_trade
component_status,V18.12A_STATUS,OK_SELL_TIMING_SHADOW_READY,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12A_READ_FIRST.txt,NONE,DISABLED,DISABLED
component_status,V18.12B_STATUS,OK_SELL_TIMING_TECHNICAL_LABEL_READY,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12B_READ_FIRST.txt,NONE,DISABLED,DISABLED
component_status,V18.12C_STATUS,OK_POSITION_LIFECYCLE_REVIEW_READY,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12C_READ_FIRST.txt,NONE,DISABLED,DISABLED
component_status,V18.12D_STATUS,OK_EXIT_SIGNAL_FORWARD_VALIDATION_READY,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_READ_FIRST.txt,NONE,DISABLED,DISABLED
daily_summary,POSITION_COUNT,0,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,ACTIONABLE_EXIT_COUNT,0,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,TECHNICAL_LABEL_SOURCE_COUNT,17,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,LIFECYCLE_STAGE_COUNT,1,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,TRACKER_ROWS,1,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,FORWARD_COMPLETE_ROWS,0,OK,V18.12E,NONE,DISABLED,DISABLED
daily_summary,PENDING_FORWARD_ROWS,0,OK,V18.12E,NONE,DISABLED,DISABLED
validation_label_counts,EXIT_SIGNAL_HELPED,0,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_CURRENT_EXIT_SIGNAL_FORWARD_VALIDATION.csv,NONE,DISABLED,DISABLED
validation_label_counts,EXIT_SIGNAL_HURT,0,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_CURRENT_EXIT_SIGNAL_FORWARD_VALIDATION.csv,NONE,DISABLED,DISABLED
validation_label_counts,EXIT_SIGNAL_NEUTRAL,0,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_CURRENT_EXIT_SIGNAL_FORWARD_VALIDATION.csv,NONE,DISABLED,DISABLED
validation_label_counts,INSUFFICIENT_DATA,0,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_CURRENT_EXIT_SIGNAL_FORWARD_VALIDATION.csv,NONE,DISABLED,DISABLED
validation_label_counts,NO_ACTIONABLE_EXIT,1,OK,D:\us-tech-quant\outputs\v18\sell_timing\V18_12D_CURRENT_EXIT_SIGNAL_FORWARD_VALIDATION.csv,NONE,DISABLED,DISABLED
guardrails,OFFICIAL_DECISION_IMPACT,NONE,OK,V18.12E,NONE,DISABLED,DISABLED
guardrails,AUTO_SELL,DISABLED,OK,V18.12E,NONE,DISABLED,DISABLED
guardrails,AUTO_TRADE,DISABLED,OK,V18.12E,NONE,DISABLED,DISABLED
