component,source_file,exists,row_count,parse_status,status_value,note
official_current_read_first,D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_READ_FIRST.md,YES,0,OK_TEXT,,IMPORTANT_INPUT
official_9c_read_first,D:\us-tech-quant\outputs\v18\read_center\V18_9C_READ_FIRST.txt,YES,0,OK_TEXT,OK_OFFICIAL_DAILY_WITH_SIM_VALIDATION_READY,IMPORTANT_INPUT
shadow_research_read_first,D:\us-tech-quant\outputs\v18\read_center\V18_CURRENT_SHADOW_RESEARCH_DAILY_READ_FIRST.txt,YES,0,OK_TEXT,OK_OFFICIAL_DAILY_WITH_FACTOR_WEIGHT_RESEARCH_READY,IMPORTANT_INPUT
v18_12h_read_first,D:\us-tech-quant\outputs\v18\read_center\V18_12H_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12H_SELL_TIMING_READ_CENTER_LINK_READY,IMPORTANT_INPUT
v18_12h_read_link,D:\us-tech-quant\outputs\v18\read_center\V18_12H_CURRENT_SELL_TIMING_READ_LINK.md,YES,0,OK_TEXT,OK_V18_12H_SELL_TIMING_READ_CENTER_LINK_READY,IMPORTANT_INPUT
v18_12f_read_first,D:\us-tech-quant\outputs\v18\ops\V18_12F_R2_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12F_R2_STABLE_SNAPSHOT_READY,IMPORTANT_INPUT
v18_12e_read_first,D:\us-tech-quant\outputs\v18\ops\V18_12E_R1_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12E_R1_STABLE_SNAPSHOT_READY,IMPORTANT_INPUT
v18_12g_read_first,D:\us-tech-quant\outputs\v18\ops\V18_12G_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12G_SELL_TIMING_CLEANUP_AUDIT_READY,IMPORTANT_INPUT
v18_12h_r1_read_first,D:\us-tech-quant\outputs\v18\ops\V18_12H_R1_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12H_R1_STABLE_SNAPSHOT_READY,IMPORTANT_INPUT
v18_12f_r2_read_first,D:\us-tech-quant\outputs\v18\ops\V18_12F_R2_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_12F_R2_STABLE_SNAPSHOT_READY,IMPORTANT_INPUT
discovered_read_first,D:\us-tech-quant\outputs\v18\daily_integrated\V18_4A_R1_READ_FIRST.txt,YES,0,OK_TEXT,,DISCOVERED_READ_FIRST
