component,source_file,exists,row_count,parse_status,status_value,note
V18_13A_READ_FIRST,D:\us-tech-quant\outputs\v18\read_center\V18_13A_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_13A_UNIFIED_DAILY_READ_CENTER_READY,REQUIRED_INPUT
V18_13A_READ_CENTER,D:\us-tech-quant\outputs\v18\read_center\V18_13A_CURRENT_UNIFIED_DAILY_READ_CENTER.md,YES,0,OK_TEXT,OK_V18_13A_UNIFIED_DAILY_READ_CENTER_READY,REQUIRED_INPUT
V18_13A_SUMMARY,D:\us-tech-quant\outputs\v18\read_center\V18_13A_CURRENT_UNIFIED_DAILY_SUMMARY.csv,YES,17,OK,,REQUIRED_INPUT
V18_13A_INPUT_AUDIT,D:\us-tech-quant\outputs\v18\read_center\V18_13A_CURRENT_UNIFIED_DAILY_INPUT_AUDIT.csv,YES,274,OK,MISSING,REQUIRED_INPUT
V18_13B_READ_FIRST,D:\us-tech-quant\outputs\v18\read_center\V18_13B_READ_FIRST.txt,YES,0,OK_TEXT,OK_V18_13B_RANKED_CANDIDATE_READ_CENTER_READY,REQUIRED_INPUT
V18_13B_READ_CENTER,D:\us-tech-quant\outputs\v18\read_center\V18_13B_CURRENT_RANKED_CANDIDATE_READ_CENTER.md,YES,0,OK_TEXT,OK_V18_13B_RANKED_CANDIDATE_READ_CENTER_READY,REQUIRED_INPUT
V18_13B_CANDIDATES,D:\us-tech-quant\outputs\v18\candidates\V18_13B_CURRENT_RANKED_CANDIDATES.csv,YES,20,OK,MISSING,REQUIRED_INPUT
V18_13B_INPUT_AUDIT,D:\us-tech-quant\outputs\v18\candidates\V18_13B_CURRENT_RANKED_CANDIDATES_INPUT_AUDIT.csv,YES,134,OK,MISSING,REQUIRED_INPUT
V18_13B_SUMMARY,D:\us-tech-quant\outputs\v18\read_center\V18_13B_CURRENT_RANKED_CANDIDATE_SUMMARY.csv,YES,16,OK,OK_V18_13B_RANKED_CANDIDATE_READ_CENTER_READY,REQUIRED_INPUT
OFFICIAL_DECISION_IMPACT,V18.13C,YES,0,OK_GUARDRAIL,NONE,OUTPUT_GUARDRAIL
AUTO_TRADE,V18.13C,YES,0,OK_GUARDRAIL,DISABLED,OUTPUT_GUARDRAIL
AUTO_SELL,V18.13C,YES,0,OK_GUARDRAIL,DISABLED,OUTPUT_GUARDRAIL
READ_ONLY,V18.13C,YES,0,OK_GUARDRAIL,TRUE,OUTPUT_GUARDRAIL
LINK_ONLY,V18.13C,YES,0,OK_GUARDRAIL,TRUE,OUTPUT_GUARDRAIL
