snapshot_date,ticker,signal_snapshot_id,source_presence_summary,factor_pack_rank,factor_pack_score,composite_candidate_score,technical_timing_score,technical_label,overheat_penalty,price_derived_total_score,price_derived_status,factor_scope_class,score_scope,full_factor_score_ready,light_factor_score_ready,score_ready,relative_strength_score,trend_structure_score,buy_zone_score,buy_zone_label,nearest_buy_zone_distance,volume_confirmation_score,breakout_volume_confirmed,volatility_risk_score,market_regime_label,market_risk_coefficient,market_regime_confidence,vix_proxy_status,vix_missing_cap_applied,true_5day_unique_coverage_met,coverage_window_complete,daily_trust_level,buy_permission,event_status,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,signal_research_status,signal_snapshot_quality_status,price_derived_readiness_status,research_readiness_status,blocker_reasons,link_key_quality_status
2026-05-20,CRS,V18_21B-2026-05-20-CRS-9E8411A2D7B5,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,CRWD,V18_21B-2026-05-20-CRWD-217E2A06257A,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,95,10.48,10.48,14.0,TECH_TIMING_OVERHEAT_AVOID_CHASE,40,0,BREAKOUT_NO_VOLUME,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,-1,-2,EXTENDED_ABOVE_BUY_ZONE,0.197648,-1,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED+TECH_OVERHEAT_OR_EXHAUSTION+NO_ACTIONABLE_POSITIVE_TECH_TAG,simulation|2026-05-20|CRWD,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,CRWV,V18_21B-2026-05-20-CRWV-F83F6F4BDF71,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,27,75.24,75.24,64.0,TECH_TIMING_PULLBACK_WATCH,0,-4,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-2,2,NEAR_20DMA_PULLBACK,-0.065939,0,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|CRWV,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,CSCO,V18_21B-2026-05-20-CSCO-20A34533A3CF,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,82,22.86,22.86,19.0,TECH_TIMING_OVERHEAT_AVOID_CHASE,35,4,BREAKOUT_NO_VOLUME,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,-2,EXTENDED_ABOVE_BUY_ZONE,0.232057,-1,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED+TECH_OVERHEAT_OR_EXHAUSTION+NO_ACTIONABLE_POSITIVE_TECH_TAG,simulation|2026-05-20|CSCO,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,CSGP,V18_21B-2026-05-20-CSGP-63C03BF03D3D,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,CVNA,V18_21B-2026-05-20-CVNA-D41B603B553F,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,D,V18_21B-2026-05-20-D-8FA06CFDC51A,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,85,20.0,20.0,49.0,TECH_TIMING_NEUTRAL,10,-2,NEUTRAL_PRICE_STRUCTURE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-3,2,NEAR_50DMA_PULLBACK,-0.003146,0,FALSE,1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|D,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DAKT,V18_21B-2026-05-20-DAKT-7B017EC411F6,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DAL,V18_21B-2026-05-20-DAL-256C6763B8D0,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DASH,V18_21B-2026-05-20-DASH-DA2076EE28B8,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DB,V18_21B-2026-05-20-DB-98E909E40B65,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DBVT,V18_21B-2026-05-20-DBVT-841DB34D7555,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DDOG,V18_21B-2026-05-20-DDOG-EF40B882B19B,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,105,0.95,0.95,25.0,TECH_TIMING_OVERHEAT_AVOID_CHASE,25,-2,HIGH_VOL_CAUTION,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,-1,-2,EXTENDED_ABOVE_BUY_ZONE,0.300193,-1,FALSE,-2,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED+TECH_OVERHEAT_OR_EXHAUSTION+NO_ACTIONABLE_POSITIVE_TECH_TAG,simulation|2026-05-20|DDOG,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DELL,V18_21B-2026-05-20-DELL-84BFBA965B99,factor_pack;technical_timing;price_derived_factors;factor_scope,48,55.24,55.24,50.0,TECH_TIMING_NEUTRAL,0,7,STRONG_TREND_NEAR_BUY_ZONE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,4,3,1,BREAKOUT_NEAR,-0.070759,0,FALSE,-1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DIS,V18_21B-2026-05-20-DIS-E5AEA445E442,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DOCU,V18_21B-2026-05-20-DOCU-76640BE530A4,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,DUOL,V18_21B-2026-05-20-DUOL-4DBBE9C3BBDA,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ECL,V18_21B-2026-05-20-ECL-1B3F68EE3576,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,58,45.71,45.71,72.0,TECH_TIMING_WATCH_POSITIVE,0,-7,BELOW_TREND_SUPPORT,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-3,-3,BELOW_KEY_SUPPORT,-0.068601,0,FALSE,1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|ECL,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,EEM,V18_21B-2026-05-20-EEM-995F96223AF3,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ENPH,V18_21B-2026-05-20-ENPH-C87029C190AA,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ENTG,V18_21B-2026-05-20-ENTG-D0C150DB5398,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,32,70.48,70.48,64.0,TECH_TIMING_PULLBACK_WATCH,0,0,NEUTRAL_PRICE_STRUCTURE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,1,2,NEAR_50DMA_PULLBACK,0.015416,0,FALSE,-1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|ENTG,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,EQIX,V18_21B-2026-05-20-EQIX-32B573F7EC76,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,EQT,V18_21B-2026-05-20-EQT-8AD583A259ED,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ET,V18_21B-2026-05-20-ET-FA7CDA33B163,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ETN,V18_21B-2026-05-20-ETN-432B86624181,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,55,48.57,48.57,64.0,TECH_TIMING_PULLBACK_WATCH,0,1,NEUTRAL_PRICE_STRUCTURE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,1,2,NEAR_50DMA_PULLBACK,0.028935,0,FALSE,0,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|ETN,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,ETR,V18_21B-2026-05-20-ETR-4B39A8BD89AF,factor_pack;technical_timing;price_derived_factors;factor_scope;simulation,51,52.38,52.38,64.0,TECH_TIMING_PULLBACK_WATCH,0,-1,NEUTRAL_PRICE_STRUCTURE,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,,-2,-2,2,NEAR_50DMA_PULLBACK,-0.005458,0,FALSE,1,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,UNKNOWN,OFFICIAL_BLOCKED,simulation|2026-05-20|ETR,,,READY_FOR_SNAPSHOT_RESEARCH,OK,FULL_SCORE_READY,FORWARD_ONLY_READY,MISSING_FORWARD_TRACKER_REFERENCE;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,EWY,V18_21B-2026-05-20-EWY-3E59EB66DB5B,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,EWZ,V18_21B-2026-05-20-EWZ-D3EE9B607842,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,FCNCA,V18_21B-2026-05-20-FCNCA-7E1A9C5A155C,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
2026-05-20,FIGR,V18_21B-2026-05-20-FIGR-06DF2FFFDE5D,price_derived_factors;factor_scope;backfill_plan,,,,,,,,INSUFFICIENT_HISTORY,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,,,,,,,,,,RISK_ON_TREND,0.95,MEDIUM,MISSING_LOCAL_PRICE_HISTORY,TRUE,FALSE,FALSE,MEDIUM,,,,,,DEGRADED_COMPONENT_MISSING,DEGRADED_MISSING_FACTOR_PACK_TECHNICAL_TIMING,ROW_ONLY_NOT_SCORE_READY,WATCH_ONLY_DUE_TO_DEGRADED_DATA,MISSING_FACTOR_PACK;MISSING_TECHNICAL_TIMING;MISSING_PRICE_SCORE;MISSING_SIMULATION_REFERENCE;MISSING_FORWARD_TRACKER_REFERENCE;DATA_DEGRADED;COVERAGE_WINDOW_INCOMPLETE;DAILY_TRUST_NOT_HIGH,OK
