input_source_path,source_name,source_exists,row_count,ticker_column_detected,ticker_count_imported,missing_optional_source_flag,duplicate_ticker_count,final_assigned_tier,final_required_data_depth,final_scan_priority,parse_status
outputs/v18/candidates/V18_CURRENT_RANKED_CANDIDATES.csv,CURRENT_RANKED_CANDIDATES,TRUE,317,ticker,317,FALSE,0,MIXED,MIXED,MIXED,OK
state/v18/universe/V18_MANUAL_UNIVERSE_ADDITIONS.csv,MANUAL_UNIVERSE_ADDITIONS,TRUE,275,ticker,275,FALSE,0,MIXED,MIXED,MIXED,OK
state/v18/candidate_forward_tracker/V18_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER.csv,STATE_FORWARD_TRACKER,TRUE,57,ticker,56,FALSE,1,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER.csv,OUTPUT_FORWARD_TRACKER,TRUE,57,ticker,56,FALSE,1,MIXED,MIXED,MIXED,OK
state/v18/manual/V18_MANUAL_POSITIONS.csv,MANUAL_POSITIONS,TRUE,0,ticker,0,FALSE,0,,,,OK
state/v18/manual/V18_MANUAL_TRADE_LOG.csv,MANUAL_TRADE_LOG,TRUE,0,ticker,0,FALSE,0,,,,OK
outputs/v18/positions/V18_CURRENT_MANUAL_POSITION_REVIEW.csv,MANUAL_POSITION_REVIEW,TRUE,0,ticker,0,FALSE,0,,,,OK
outputs/v18/positions/V18_CURRENT_MANUAL_TRADE_FEEDBACK.csv,MANUAL_TRADE_FEEDBACK,TRUE,0,ticker,0,FALSE,0,,,,OK
outputs/v18/candidates/V18_13B_CURRENT_RANKED_CANDIDATES.csv,DISCOVERED_V18_13B_CURRENT_RANKED_CANDIDATES,TRUE,20,ticker,20,FALSE,0,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_13B_CURRENT_RANKED_CANDIDATES_INPUT_AUDIT.csv,DISCOVERED_V18_13B_CURRENT_RANKED_CANDIDATES_INPUT_,TRUE,163,ticker_column_found,2,FALSE,14,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_14B_LEGACY_TOP_RANKED_CANDIDATES.csv,DISCOVERED_V18_14B_LEGACY_TOP_RANKED_CANDIDATES,TRUE,20,ticker,20,FALSE,0,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_14C_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER.csv,DISCOVERED_V18_14C_CURRENT_RANKED_CANDIDATE_FORWARD,TRUE,57,ticker,56,FALSE,1,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_14C_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER_AUDIT.csv,DISCOVERED_V18_14C_CURRENT_RANKED_CANDIDATE_FORWARD,TRUE,6,,0,FALSE,0,,,,OK
outputs/v18/candidates/V18_14D_CURRENT_RANKED_CANDIDATE_FORWARD_PRICE_FILLER.csv,DISCOVERED_V18_14D_CURRENT_RANKED_CANDIDATE_FORWARD,TRUE,57,ticker,56,FALSE,1,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_14D_CURRENT_RANKED_CANDIDATE_FORWARD_PRICE_FILLER_AUDIT.csv,DISCOVERED_V18_14D_CURRENT_RANKED_CANDIDATE_FORWARD,TRUE,6,,0,FALSE,0,,,,OK
outputs/v18/candidates/V18_25A_R25F_CURRENT_RANKED_CANDIDATES_PREVIEW.csv,DISCOVERED_V18_25A_R25F_CURRENT_RANKED_CANDIDATES_P,TRUE,250,ticker,250,FALSE,0,MIXED,MIXED,MIXED,OK
outputs/v18/candidates/V18_25A_R27I_CURRENT_CANDIDATE_READINESS_AUDIT.csv,DISCOVERED_V18_25A_R27I_CURRENT_CANDIDATE_READINESS,TRUE,2,ticker,2,FALSE,0,MIXED,MIXED,MIXED,OK
