ticker,scan_count_in_window,duplicate_scan_count,scan_dates_in_window,evidence_sources,audit_status
ARM,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
ASML,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
AVGO,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
BE,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
BTDR,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CAMT,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CARR,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CEG,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CIEN,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CIFR,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
COHR,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CORZ,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CRDO,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CRWD,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
CSCO,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
DDOG,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
FLEX,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
FN,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
GEV,2,1,2026-05-20;2026-05-19,D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\archive\stable\V18_16G_R1_stable_run_triggered_rolling_universe_scan_20260519_122357\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_16B_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_ROLLING_SCAN_PLAN.csv;D:\us-tech-quant\outputs\v18\universe\V18_CURRENT_UNIVERSE_ROLLING_STATE.csv;D:\us-tech-quant\state\v18\universe\V18_UNIVERSE_ROLLING_STATE.csv,REPEATED_SCAN_REDUCED_UNIQUE_COVERAGE_CAPACITY
