ticker,merge_action,attempted,success,pre_row_exists,post_row_exists,reason
PYPL,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
QS,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
QSR,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RBLX,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RERE,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RH,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RIOT,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RKT,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RNG,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
ROKU,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RSP,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RTX,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
RVMD,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SATS,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SCCO,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SCHW,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SE,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SEI,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SFIX,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SFM,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SHOP,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SHW,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SITM,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SMTC,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SNPS,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
SPOT,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
STG,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
STM,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TEAM,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TEVA,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TIGR,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TSEM,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TTD,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TTMI,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TTWO,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TWLO,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
TWST,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
U,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
UAL,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
UBER,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
UNH,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
UPST,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
USFD,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
V,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
VEEV,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
VIAV,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
VIST,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
VMC,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WAB,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WDAY,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WHR,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WING,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WLK,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WULF,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WVE,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
WWD,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
XENE,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
XLF,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
XPO,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
XYZ,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
YPF,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
Z,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
ZG,APPEND_NEW_ROW,TRUE,TRUE,FALSE,TRUE,merged
