ticker,merge_action,current_row_exists,staged_row_present,schema_compatible,eligible,reason,source_staged_file,target_official_file
AMC,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
APLD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
BW,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
BYND,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
COGT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
CVNA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
DBVT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
FCNCA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
HOOD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
HTZ,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
INSM,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
NVAX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
OKTA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
OLMA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
OLPX,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
OPCH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
PATH,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
PCOR,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_FACTOR_ROWS.csv,outputs/v18/factor_pack/V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
