ticker,merge_action,current_row_exists,staged_row_present,schema_compatible,eligible,reason,source_staged_file,target_official_file
AMC,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
APLD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
BW,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
BYND,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
COGT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
CVNA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
DBVT,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
FCNCA,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
HOOD,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
HTZ,APPEND_NEW_ROW,FALSE,TRUE,TRUE,TRUE,validated for R25D official merge,outputs/v18/staged_factor_technical/V18_25A_R25B_CURRENT_STAGED_TECHNICAL_ROWS.csv,outputs/v18/technical_timing/V18_6A_CURRENT_TECHNICAL_TIMING.csv
