ticker,official_path,official_file_exists,row_count,latest_date,local_price_scan_success,full_history_ready,notes
CNM,D:\us-tech-quant\state\v18\price_cache\CNM.csv,TRUE,1213,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
GSG,D:\us-tech-quant\state\v18\price_cache\GSG.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
GT,D:\us-tech-quant\state\v18\price_cache\GT.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
HIVE,D:\us-tech-quant\state\v18\price_cache\HIVE.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
HLT,D:\us-tech-quant\state\v18\price_cache\HLT.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
HUBS,D:\us-tech-quant\state\v18\price_cache\HUBS.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
HUM,D:\us-tech-quant\state\v18\price_cache\HUM.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
HUT,D:\us-tech-quant\state\v18\price_cache\HUT.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
IBIT,D:\us-tech-quant\state\v18\price_cache\IBIT.csv,TRUE,591,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
INFY,D:\us-tech-quant\state\v18\price_cache\INFY.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
ISRG,D:\us-tech-quant\state\v18\price_cache\ISRG.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
IWM,D:\us-tech-quant\state\v18\price_cache\IWM.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
JCI,D:\us-tech-quant\state\v18\price_cache\JCI.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
JD,D:\us-tech-quant\state\v18\price_cache\JD.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
JHX,D:\us-tech-quant\state\v18\price_cache\JHX.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
KKR,D:\us-tech-quant\state\v18\price_cache\KKR.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
KNX,D:\us-tech-quant\state\v18\price_cache\KNX.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
KRC,D:\us-tech-quant\state\v18\price_cache\KRC.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
KVYO,D:\us-tech-quant\state\v18\price_cache\KVYO.csv,TRUE,669,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
KWEB,D:\us-tech-quant\state\v18\price_cache\KWEB.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
LBRT,D:\us-tech-quant\state\v18\price_cache\LBRT.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
LCID,D:\us-tech-quant\state\v18\price_cache\LCID.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
LHX,D:\us-tech-quant\state\v18\price_cache\LHX.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
LIN,D:\us-tech-quant\state\v18\price_cache\LIN.csv,TRUE,1262,2026-05-20,TRUE,TRUE,Official cache read-only retest after merge; ledger not updated.
