priority_rank,ticker,source,r23d_integration_success,r23d_retest_success,r23c_candidate_confirmed,target_status,reason
1,AMC,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
2,APLD,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
3,BW,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
4,BYND,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
5,COGT,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
6,CVNA,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
7,DBVT,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
8,FCNCA,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
9,HOOD,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
10,HTZ,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
11,INSM,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
12,NVAX,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
13,UPST,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
14,USFD,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
15,V,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
16,VECO,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
17,VEEV,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
18,VIAV,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
19,VIST,R23D_INTEGRATION_RESULT_AND_RETEST,TRUE,TRUE,TRUE,TARGET_READY,R23D integration and post-integration retest succeeded; R23C candidate confirmed.
