ticker,movement_type,previous_tier,current_tier,previous_score,current_score,score_delta,previous_rank,current_rank,rank_delta,movement_reason,current_score_source,review_required
AA,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AAL,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AAPL,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,5.710000,5.710000,0.000000,100,100,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ABR,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ACLS,SAME_TIER_SCORE_DOWN,TIER_3_WATCHLIST,TIER_3_WATCHLIST,73.330000,73.330000,0.000000,29,29,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ACM,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,40.000000,40.000000,0.000000,64,64,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ACMR,SAME_TIER_SCORE_DOWN,TIER_3_WATCHLIST,TIER_3_WATCHLIST,65.710000,65.710000,0.000000,37,37,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ADBE,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ADMA,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ADSK,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AEHR,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,94.290000,94.290000,0.000000,7,7,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AEIS,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AEVA,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AFRM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AGX,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ALAB,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,12.380000,12.380000,0.000000,93,93,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ALM,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AMAT,SAME_TIER_SCORE_DOWN,TIER_3_WATCHLIST,TIER_3_WATCHLIST,72.380000,72.380000,0.000000,30,30,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AMC,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AMD,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,61.900000,61.900000,0.000000,41,41,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AMKR,SAME_TIER_SCORE_DOWN,TIER_1_CORE_CANDIDATE,TIER_1_CORE_CANDIDATE,88.570000,88.570000,0.000000,13,13,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AMZN,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,19.050000,19.050000,0.000000,86,86,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ANET,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,32.380000,32.380000,0.000000,72,72,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
APG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
APH,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,41.900000,41.900000,0.000000,62,62,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
APLD,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
APO,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
APP,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ARGT,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ARM,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,6.670000,6.670000,0.000000,99,99,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
ASML,SAME_TIER_SCORE_DOWN,TIER_4_REVIEW_ONLY,TIER_4_REVIEW_ONLY,59.050000,59.050000,0.000000,44,44,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AVGO,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,26.670000,26.670000,0.000000,78,78,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
AXON,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BABA,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BAC,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BALL,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BE,SAME_TIER_SCORE_DOWN,TIER_2_STRONG_WATCHLIST,TIER_2_STRONG_WATCHLIST,79.050000,79.050000,0.000000,23,23,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BIDU,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BITF,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BKNG,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BLSH,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BLTE,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BN,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BSX,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BTDR,SAME_TIER_SCORE_DOWN,TIER_5_WEAK_OR_BLOCKED,TIER_5_WEAK_OR_BLOCKED,33.330000,33.330000,0.000000,71,71,0,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BW,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
BYND,SAME_TIER_SCORE_DOWN,TIER_0_DATA_NOT_READY,TIER_0_DATA_NOT_READY,,,,,,,NO_MATERIAL_CHANGE,factor_pack_score,FALSE
