Date,F006_SHORT_REV_5D__LONG_ONLY_TOPN,F006_SHORT_REV_5D__LONG_SHORT_SPREAD,F007_PULLBACK_IN_UPTREND__LONG_ONLY_TOPN,F007_PULLBACK_IN_UPTREND__LONG_SHORT_SPREAD,F008_VOLUME_ABNORMAL_5_20__LONG_ONLY_TOPN,F008_VOLUME_ABNORMAL_5_20__LONG_SHORT_SPREAD,F009_VOLUME_PRICE_CONFIRM__LONG_ONLY_TOPN,F009_VOLUME_PRICE_CONFIRM__LONG_SHORT_SPREAD,F011_TS_MOMENTUM_60_120__LONG_ONLY_TOPN,F011_TS_MOMENTUM_60_120__LONG_SHORT_SPREAD,F010_XSEC_COMPOSITE_RANK__LONG_ONLY_TOPN,F010_XSEC_COMPOSITE_RANK__LONG_SHORT_SPREAD
2024-10-03,0.0006010705194923307,-0.008881478499289741,0.014188484240626667,0.019434982229823112,-0.01309567729116344,-0.020725865196668573,0.014547851773219312,0.012554468493439809,0.011422028571761379,0.021873321612163578,0.01079439766314051,0.009902358325159588
2024-10-04,0.0414211061053065,0.01956472544986907,0.0265126262218711,-0.0060814206690189224,0.04250825751396996,0.023395293848409094,0.02529009245463108,0.004094024454861203,0.02749490530730515,-0.01199813744836958,0.02525097180862387,0.005832520607571861
2024-10-07,-0.010281759755477217,-0.02040466343698803,-0.009192562392393955,-0.03250244391347164,-0.012289322476541808,-0.027379970201099234,-0.013138666694292768,-0.00917334700977708,-0.016324296667775486,-0.03597452883886368,-0.014398194500932913,-0.02221276360222707
2024-10-08,0.00047780857346903,-0.003138715210135144,0.008809760243939757,0.02127217249915163,0.0018026020956865786,-0.002019983360501076,0.013164903127501971,0.010778608475968189,0.012901043196128859,0.019166925395599582,0.005195052119696651,0.007832282605088225
2024-10-09,0.00662788715676833,0.00026620790995239216,-3.4383671219974377e-05,-0.008925231696952597,0.017231483532071882,0.009768823458720278,0.0024419685886908787,-0.019685536844242926,0.001030931300600201,-0.02992436553461842,-0.0031704181357618995,-0.021778548877050986
2024-10-10,-0.0005194842640043997,0.003259905520786376,-0.00756459924591528,-0.008846982461735962,0.022713995487914158,0.020942227584540594,-0.0028893820979891014,-0.0016017338895890634,-0.004356857750062204,-0.0003159474499130227,-0.007349876195880578,0.0019356696217622254
2024-10-11,0.029674790207064126,0.01182843772913934,0.014553867578519442,-0.0312910093931361,0.014625698766800045,-0.010455240638508799,0.014399734367698404,-0.00888919657006471,0.027263410207624635,-0.014133298003637093,0.02642396341714373,0.0069410371194311435
2024-10-14,0.02671331672486229,0.03601178880620543,0.013304579546162678,0.00646351709464802,-0.0011286484777944918,-0.008613264705473191,-0.0009307462811851792,-0.022649663505723953,0.004009621266643771,-0.0049352171058735335,0.006283239942475151,-0.005441805106970533
2024-10-15,-0.005386647945977397,0.013070209814378266,-0.010833260109422108,0.04848129026600298,-0.03184614739733623,-0.012160466972815077,-0.02331906482345917,-0.0038300965172215922,-0.026323728609256004,0.007078743043185487,-0.021844411138517397,0.01865481162440276
2024-10-16,0.03809779595584996,0.043437675803280625,0.02645480562703169,0.030277571053881496,-0.0036411138758678076,-0.00963932711478144,0.011221676305742036,0.001637465959454388,0.025830758256143605,0.01910124518255775,0.027934082039985823,0.02924996885180074
2024-10-17,-0.007571292883012016,-0.003854362732103756,-0.00963361828227638,-0.006473243249506363,0.0035792332290123163,-0.004797270071634479,-0.0071079820168855395,0.005996400879393716,-0.006793750074515926,-0.0030610271894114804,-0.009319134818743613,-0.01054495539243594
2024-10-18,0.001348001789822942,-0.016971577650913363,-0.007638593924699167,-0.028648948309160014,0.0012527572913064167,0.01421493174355274,-0.009127300714743368,-0.015700629727810007,-0.011219466965640554,-0.01463305494295139,-0.009050956677868247,-0.015679896923541423
2024-10-21,-0.007725534998653084,-0.011924975024335451,0.006799996547801635,0.006798199614301492,-0.013084399204951648,-0.01441342324450393,0.012316885978058334,0.02090927858010903,0.011598908972844501,0.01755851786983751,0.007634816146129741,0.005883386378811754
2024-10-22,-0.006062921710770753,-0.004969792060607782,-0.013112465409525754,-0.001613254056177071,-0.005164699657854644,0.00141853765772757,-0.01358418029167302,-0.006027342476523213,-0.006513853184071872,0.008091546638117775,-0.0041776017067242655,0.004801731884042593
2024-10-23,-0.012286894367992495,0.016456556487967643,-0.005171268796537943,0.033709855837527905,-0.001404578034265114,0.003895477296695005,-0.015220192880279827,-0.009575877520932674,-0.006254859543781643,0.009433974925151146,-0.01002847058435834,0.017628544558935862
2024-10-24,0.031032571982501037,0.02000934988490119,0.007475543995753056,-0.011426040692980591,0.02074349206181223,0.008132629635596807,0.008858811209695129,-0.024427196631764656,0.003180611422012603,-0.010558874308085808,0.024985374321930195,0.009863789873529039
2024-10-25,0.006653164286204552,-0.009945177032442291,0.004126049166505064,-0.01889416725197236,0.007188689424478057,-0.01022719830075769,0.003929799290566753,-0.011455514356624105,0.0012299091124429408,-0.014878123608063773,-0.01179472349799808,-0.03174348985422038
2024-10-28,0.020361228716324575,0.023460202334842275,0.014036509959060129,0.01934422103762354,0.008130322323610339,0.012024614112664832,0.015385083219003127,0.0071516996817769015,0.03148243999204616,0.020745580478744585,0.02012580108122237,0.01976280478521113
2024-10-29,0.00824335980773412,0.0009650376502617804,0.008338311819454625,-0.009764947977143256,0.013229472805888433,-0.0017239009454586337,0.005981627080322672,-0.011692980650377648,0.0067192355580912196,-0.009803265796756132,0.007573369093817839,-0.0193960659530147
2024-10-30,-0.017144656965855754,0.002299308997778615,-0.016654687621906396,0.03967712903707213,-0.011554572663235275,0.031025053851947766,-0.01781894832022727,0.002285288023810583,-0.020388801777817964,0.0273404281914048,-0.022087898956783692,0.009174854851219692
2024-10-31,-0.027891112102045604,0.0014295592988230591,-0.023199345244292725,0.015571129710998041,-0.05996670260027004,-0.030316297584164733,-0.030645539022139456,0.00048539199536804575,-0.03541471203838888,0.01933808022151803,-0.018019075849918475,0.03304640906569667
2024-11-01,-0.016295064571175376,-0.032591603433929715,0.014765113216169601,0.01283648201481925,-0.007208572300010308,0.013077731918885324,0.007926672055557818,0.012020203868593232,0.014688046334047399,0.016282365028038835,0.020015511627013698,0.013658573937516072
2024-11-04,-0.008758951553000228,-0.011207825829312934,-0.0314048228882894,-0.027005590270260782,-0.003793729527660772,0.008977414661734507,-0.02414899028277369,-0.017333870797280913,-0.020449890744080903,-0.013188019225692404,-0.013925020036645475,-0.013578859099494708
2024-11-05,0.027936394436393345,-0.0018746707458438313,0.10268978503322429,0.05951007073152585,0.0216916141937357,-0.031018366009050544,0.08095322033089496,0.06308985184172544,0.06863221657463969,0.036129331656824845,0.05786210030001819,0.027121477657487358
2024-11-06,0.04875980389425869,-0.0030332913286807463,0.06765485182159518,0.016691063514836763,0.028838047553310583,-0.007522845478321197,0.09989937049466067,0.08158447294977658,0.09831373921012455,0.08926712532559906,0.09006267055608917,0.07373630695475505
2024-11-07,0.02377675569534683,0.023102852827149047,0.03813911960842491,0.02187912276818408,0.011054184863211918,-0.010464679717179275,0.018113868450417816,-0.01047775303496129,0.045650103285926016,0.011908427743162007,0.04485537766122272,0.026137671884308405
2024-11-08,-0.004358203511947442,-0.027282930675483458,0.03507154313696015,0.020484708279558353,0.013255880187639613,0.019865951692813587,0.02451427751273279,0.03743395585159409,0.019809761920935223,0.036721937811308475,0.03285177720915244,0.04036440308906565
2024-11-11,-0.0008166455201261804,-0.010621907070544667,-0.0018398941433257592,0.0030033740569061166,-0.0033756168362774506,-0.005924632040923016,0.02509743819267506,0.053861495704929284,0.013564009595745021,0.02758415803679554,0.004673220395401701,0.02597808399605942
2024-11-12,-0.021400696265750033,-0.004861565605313601,-0.023003079426819326,-0.005446192260911408,-0.014833447300780947,-0.0018591561296681725,-0.020895200236097144,-0.0038157087546938375,-0.019598569993745485,-0.012409724062164429,-0.009056115275023681,0.007638550260917256
2024-11-13,-0.013068297410188057,0.025350440062222923,-0.013349863752924972,0.0017505363028251229,-0.011298231151654448,0.00649567680135096,-0.041345379957740104,-0.010004037810468049,-0.037493396005186155,-0.01443529378913562,-0.0052236193121466875,0.02127055688955597
2024-11-14,-0.01045670683816011,0.02073749249005618,-0.03088981508165934,-0.019132908479948984,-0.011924733163522439,-0.007920128007693554,-0.03857184043193393,-0.024229015508951613,-0.03639945186420777,-0.02225407800513757,-0.03598848693407146,-0.040377078653983184
2024-11-15,-0.03384137781303426,-0.09873339671032264,0.007670388613289536,-0.014335109321438694,-0.021614058701099316,0.0018467958137032602,0.005318002364722309,0.03643788265690817,0.003848233683817748,0.04406803449832611,-0.01061030643680848,-0.03283261704186073
2024-11-18,0.03555068072727408,0.020390040155650317,0.00981680791536136,-0.02194787886526673,0.01600248923747642,0.004694948034356707,0.010890359686414287,-0.022215040527053823,0.010625935773685537,-0.017682037805442773,0.011478212093579977,-0.0024214734871427016
2024-11-19,0.04896067925038433,0.032386822722828695,0.05427664242801313,0.02231894451417538,0.015196811094692099,-0.007975485762398761,0.025722983477781812,0.0014648386245968766,0.03874472364046038,0.01375939590331378,0.0391807855887288,0.033026184056853085
2024-11-20,-0.031564088532251316,-0.03454321120826593,-0.0217118860387132,-0.023128864869070564,0.0008207511178873976,0.0009177065439525027,-0.0002343864344351846,0.009282168423856908,-0.012399460728040221,-0.004087786538635995,-0.019603930373747667,-0.01497554509799861
2024-11-21,0.059136122473648994,0.024335945387557335,0.02604602904022497,-0.00820604241685765,0.0567681428438615,0.029255368396261465,0.015075974483457509,-0.03136565057292932,0.01648663244839079,-0.019930128662687063,0.026449353122845066,0.00662959534652311
2024-11-22,0.010211875043145729,-0.008510346766281202,0.022468127798389727,-0.007329057282867625,-0.00432816751347217,-0.01477694591888281,0.00879868749171351,-0.016045899403349082,0.026977043998406593,0.00400939140107001,0.021251467828673973,-0.010005453011435432
2024-11-25,-0.0015176910386517357,-0.005624282137663751,-0.024003891248836978,-0.06011610477016841,0.0011457951380834499,-0.0009905186426651278,0.00027302993701866594,-0.037307561660535934,-0.011097791270290105,-0.042909261261329906,-0.009951721244482981,-0.05096580720603709
2024-11-26,-0.013861773876603624,-0.0032247290961983288,-0.011964661322052272,0.01479648884532947,-0.0041081801516348986,0.009833431292368822,-0.008668831186990234,0.023026524061037668,-0.01715691785354151,0.018540867908447646,-0.030681930234967812,0.006398993292134538
2024-11-27,0.02131832232846623,0.03560825578675351,-0.005882246135104139,-0.004185930753489088,-0.02476522021480083,-0.01643784187683678,-0.012963543503971952,0.00019664028167456528,0.014786500579524667,0.02060369224008695,0.026633300251131913,0.032781794811587085
2024-11-29,0.023983499240907303,0.016031161185908773,0.03222551411257801,0.02452346030536811,0.01658139472710808,0.0012254447601438099,0.031880671236336894,0.02433749887505423,0.036891494445675715,0.02648167003913634,0.04149256377115675,0.0380037079617978
2024-12-02,-0.00677060579003593,-0.02354084683288378,-0.02530701852101868,-0.08720454653877575,-0.007954032940336319,-0.002501214166633848,-0.028071669844766712,-0.057548455114905694,-0.02396043013170458,-0.08808774527805815,-0.015004860336023804,-0.04879037128010422
2024-12-03,0.012445007087793458,-0.04162681201760238,0.02855646983512933,0.04290176538291844,0.006870796381405442,0.008307736245819286,0.0663154940677772,0.07462337711065242,0.068702301271645,0.07920346211844922,0.060061189809752336,0.07396420467668366
2024-12-04,0.035612956618928875,-0.002524649711457208,0.0341336599784071,0.03523589841113541,0.025912547746709747,0.017633724559111608,0.044660264658600075,0.0438560472128213,0.03136418214380018,0.028535713148165,0.06503302950741313,0.05437874470325615
2024-12-05,-0.01808959656139616,-0.01912071925068062,0.010992434584779798,0.04499332246264638,-0.002141279578845523,0.005181941051931627,-0.004211352156227732,0.047129701352364266,0.010561105959228425,0.04563264503087702,0.006944422146812491,0.04618605583696214
2024-12-06,0.007606380645239776,-0.05303939989284925,0.044554838403310947,0.020012498919020995,0.05126747016556574,0.025653691533991094,0.05383001133021226,0.030640487823409536,0.052499028154275186,0.02946004779000362,0.037725057829602206,0.015291680014574772
2024-12-09,0.002764445158095357,0.03081609772445952,-0.0400355686526418,-0.05227896182487063,-0.011287122325300825,0.00584232568728539,-0.035625603529761976,-0.04685153383923031,-0.04292890193265673,-0.07546716644430818,-0.057644309275583734,-0.07740144990165682
2024-12-10,-0.017086694405639216,0.027238240873139873,-0.045649996595803974,-0.015185748887954566,-0.030474762185933577,-0.002560307643262826,-0.0512131928161778,-0.023508090801399116,-0.037209289549947726,-0.0044168174496493455,-0.04476750072045076,-0.012418769252821822
2024-12-11,0.0027780557457539046,-0.020027568218580174,0.02860060976512171,0.008249539594579604,0.017056863504019682,0.0007159467847241523,0.019173993531341527,-0.0026606635534466173,0.03861441711822351,0.026369123957369615,0.03076997952754328,0.00022602667686257884
2024-12-12,-0.0031258540742992507,-0.006099220229796153,0.006957936777581409,0.018351150429657674,0.0019166883910646574,-0.0005403071135589793,0.008607056480688314,0.019043904452603493,0.0070478696659050264,0.021083964367980827,0.010010182242736398,0.01677281703416793
2024-12-13,-0.00862790432277033,-0.03462982575725289,0.02244564012022491,0.018519854023429136,0.018712140712594694,0.012428170657562165,0.01354274011342629,0.010160529463305446,0.03217178800401467,0.025938678125000218,0.017413444057748383,0.00322952400550064
2024-12-16,0.016876797336959886,-0.00981967915144,0.04246672408927075,0.004663560072354482,0.04074705672870514,0.04085813082324224,0.024560472979558934,0.025341936329060444,0.040201830588370985,0.03621636681441761,0.025166686002144327,0.02072188945264719
2024-12-17,-0.01345921262513369,0.006193141277671978,-0.036381163823418126,-0.031517896214726435,-0.02488340779878374,-0.008532081995975726,-0.038866153885613965,-0.027317737853613088,-0.03452531026107262,-0.028809047489484842,-0.046121051627052816,-0.04026979256042634
2024-12-18,-0.05879030289805042,-0.010307054496827818,-0.06705546553861644,-0.03704492747463658,-0.048388146440899574,-0.013156999783325702,-0.059630430610191174,-0.02484449662702546,-0.0655048770266387,-0.024378470295878498,-0.06381383109062685,-0.045802877826698396
2024-12-19,-0.0102295758225311,-0.014410477810599063,-0.01140263638179855,0.00317610766210701,-0.01986857795484858,-0.013340736225442662,-0.005254717009573718,-0.001168413999896089,-0.007623103529301057,0.013843232009892837,-0.006269233021324306,0.0016745802157332693
2024-12-20,0.015392964783788021,0.005025584408570127,0.03783032933670617,0.028496974984322136,0.006940175950515106,-0.015579313993222226,0.031843931009258614,0.022863638087799665,0.037223324712761616,0.03324474919589283,0.04415094208312662,0.04769613598507095
2024-12-23,-0.0018456846848678397,-0.014985436839928624,-0.0077457887743552795,-0.03717770856766499,0.012459681361729692,0.017629645300819796,0.01108037919496865,0.007956532148604162,0.009853597738065448,-0.030106903932015386,0.012658813903960401,-0.008430612437175395
2024-12-24,0.02819358113122258,0.006522999845775033,0.044488772592685334,0.026237759539844408,0.01103778808094934,-0.008639845315416119,0.03965049322615351,0.027995497789629165,0.03556496007265487,0.01880195415375532,0.029306801751393774,0.015455455974483601
2024-12-26,-0.005510454225401784,-0.0113759676339125,-0.00014227171907159677,-0.011056794117993507,-0.0021779362825596117,-0.0009945150713787881,0.01040497246095693,0.011206063847998295,0.005758261123735609,0.006657942438293175,0.005446817043337904,-0.0008211959741876282
2024-12-27,-0.027013017110771056,-0.010863282736140744,-0.04250658397485433,-0.03121255325284646,-0.014315687627619788,0.013775811169984511,-0.027793413087920906,-0.014767498546634963,-0.034315325658832566,-0.018198007962177135,-0.02689624673547589,-0.01977962635970265
2024-12-30,-0.02806009599036894,-0.017620034525427982,-0.026826361713299298,-0.005025434840752473,-0.01996766417252705,-0.006036195587044718,-0.023823608181008468,-0.011464399112942893,-0.022356058680095846,0.0012923196083519774,-0.021109505617548697,-0.005729587316813568
2024-12-31,-0.015467730353826876,-0.009095907636610662,-0.019211920575438416,-0.013556584258852101,-0.008941455575804613,-0.0033855765362238665,-0.022711458975560997,-0.021142413730630916,-0.01905937306790817,-0.013462154011880294,-0.020068318866469634,-0.0254128477234096
2025-01-02,0.03627027752719422,0.02936028584281244,0.021030355973847517,0.015422269221709698,0.008093364852599105,0.003167306741247045,0.0047914256453510445,-0.03075133113358304,0.016119904844107105,0.010797101947746301,0.006674200033813771,0.002302362782693323
2025-01-03,0.06266830442039825,0.022291887700572957,0.06590879634408425,0.026869370658113484,0.023703950535126618,-0.00558746422718883,0.04410314888016793,-0.010376653211117207,0.05249419373301694,0.016065032021924552,0.04952900568467708,0.021973683088321528
2025-01-06,0.03351785203129996,0.021360083716957058,0.005096208164447734,-0.031360765649743376,0.01811370136849262,-0.012572752022598322,0.0033802398481596494,-0.010204683449711706,0.005475414728035388,-0.03165838593792261,-0.0014554301929225453,-0.026725168086595107
2025-01-07,-0.031494936548880595,-0.004296154236866879,-0.04778900083279062,-0.0347650198201721,-0.020289512288670018,-0.0015018902591959742,-0.03520368519548475,-0.007637131740922988,-0.044256394466867494,-0.031607631172984936,-0.041346814530545534,-0.032137638406287916
2025-01-08,-0.014069186452345712,0.009907349165310164,-0.009256773427174535,0.01631303622421657,-0.009496984083242413,-0.012241334859361644,-0.01920091246480775,-0.0019486714152620755,-0.012536530129852008,0.011739087296279416,-0.014178984858199805,0.004526610587610753
2025-01-10,-0.014777951192112736,-0.04198178773659919,-0.009206643551401718,-0.01034740508491231,-0.014724999239487804,-0.009600856489130075,-0.009898306729239673,-0.005604763267581316,-0.0031999661002949597,0.02970761521729211,-0.006403053804300464,0.009293583529769346
2025-01-13,-0.014497920951765955,0.023436625144757032,-0.021386689510519388,-0.0005406928662057583,-0.013927359065586613,-0.006541035467498378,-0.01332218344226478,0.007554762504181401,-0.024649373220767046,-0.016730118557244038,-0.022242885672387615,-0.009065240904779606
2025-01-14,0.01734495660486577,-0.013231037185171504,0.013263335248323615,-0.011445624544844558,0.011970907582156243,-0.0007387899138046714,-0.017710710113735737,-0.030714941904221027,0.021398111572115474,0.004463534666151429,-0.009285678798886376,-0.03284297635954983
2025-01-15,0.032215726434970685,-0.0030357239701229843,0.050704333937109596,0.028715139825610466,0.008418616519159209,-0.013249662623502939,0.0316353532870971,0.0018567154128958916,0.03921997997024466,0.017762979485116667,0.05476109527129618,0.032588743443963716
2025-01-16,-0.003507901374684883,-0.022274116243619253,0.0018755114139351707,-0.007468364567211208,-0.0014851716420618227,-0.005921871484198817,0.015761670313997406,0.01661089062224483,0.011088480190162554,0.015298311711329997,0.005821631670368823,-0.0023128058398635496
2025-01-17,0.006199903782711579,-0.0010808149028503143,0.029645299201338737,0.01949036009109254,0.005177796126139722,-0.012886954768490111,0.012230570653431107,-0.00553101982591211,0.024619930608668208,-0.007587654570024827,0.016431890740664035,0.0030471121140162576
2025-01-21,0.025770213809397157,-0.015401349813115708,0.01875072631818899,-0.004394045812340397,0.035183338380145576,0.024277168937869874,0.04276604059513443,0.02945100135234249,0.02355778070978924,0.005893372342918392,0.024851395409171324,0.0015498211456451806
2025-01-22,0.0011932291018955437,-0.019046300432772945,0.0015698574692324396,-0.011634750249200377,0.0026971984033869034,-0.016122551317519742,0.010787701596183131,-0.021332093459884634,0.009568640938995468,-0.0068146446446939665,0.016238318895443297,-0.0020718734123488895
2025-01-23,-0.0007852662432994418,0.010206351394938206,0.006388345316182201,0.01849899568900885,-0.005998615341105781,-0.0027138768517594473,0.004747103307211231,-0.0012355375434327403,0.011309237938586104,0.015917032956247038,-0.004756843880838979,-0.002022585345568651
2025-01-24,-0.011992066496102323,-0.006276750415658356,-0.003603883889519388,0.014436302746682174,-0.011016206937315153,0.005553335858859654,-0.014559048510074555,-0.014167868993016492,-0.009867613224951888,0.008039295571474293,-0.007237671688838486,0.011669480227105272
2025-01-27,-0.08591102763745526,0.08411552802984987,-0.19009153259168043,-0.08505723025104897,-0.12793954944050628,-0.07285278548215433,-0.23674425396891843,-0.14038020092759115,-0.2325532307479377,-0.17869686247555897,-0.20088854115848892,-0.1331414121399181
2025-01-28,0.009062226623649293,-0.0006952112061823883,0.04518710472809046,0.0527081651182657,0.02109767628523914,0.011813526825434451,0.029012989136165436,0.013749037570630398,0.050334996186801685,0.06318768201316702,0.037768264852489034,0.04282708694530441
2025-01-29,0.005534631855786788,-0.013842288036167105,0.021705383581808315,0.024649944749916997,0.0060587540032535974,0.011838587371646302,0.0337062501398154,0.0282533627622587,0.026312234016637792,0.022579713711205054,0.030835122160878137,0.03220898391460208
2025-01-30,0.023884973872129192,-0.0075110166667253335,0.07072234747336197,0.06332143894965009,0.015378885822069335,-0.025899842924389162,0.06407077751346117,0.039756686857747095,0.076753867306297,0.05838946327956677,0.05908239654615819,0.04292379485325602
2025-01-31,0.013920667907510769,0.007628613821725645,0.02496431522560547,0.03618536836782298,0.007927905059911955,0.005958475426742314,-0.0019332363171736771,-0.006964789387744373,0.01954414578839816,0.02832566514910818,0.003661082669672758,0.007661385864433095
2025-02-03,-0.016954717387165176,-0.010087618169695611,-0.010506278342335796,0.009222302422512964,-0.01901909757860575,0.0044635610464958805,-0.006208495846924234,0.022999695429044297,-0.014122110564554103,0.01548085223188125,-0.011663471479255217,0.011066935105160837
2025-02-04,0.0027968137651860226,-0.03315186494775979,0.03722451690125163,0.027140484850299455,0.016629122868514958,0.004281157122291834,0.018953300824148776,0.012438756551327779,0.03920030170393786,0.014774730071617254,0.003083258514069853,-0.008528432541485189
2025-02-05,0.04818139789990854,0.04111581411714091,0.02465715405590633,0.01787372169579643,0.027099667336410095,0.015086402351065252,0.024511044203138432,-9.423671015378271e-05,0.02168271435112782,0.004377688256180034,0.04576006467247085,0.03860133337141
2025-02-06,0.010308654233239357,-0.008920999168807465,0.006066001941721891,0.0005100458948799364,0.0007510198244223406,0.0035569574914043178,0.00019505179799964522,0.008814503479848437,0.006599053663804899,0.006314919798933483,0.0016213435769878769,0.01287572186549202
2025-02-07,-0.020350988520212852,-0.021271639926713076,0.012856293267453826,0.022852676579509082,-0.01995260988902773,0.0016787555690021226,-0.00621807115333289,0.008689553665113432,-0.0025703739793598765,0.005711506202439801,-0.0112405582110284,0.0002447160716975861
2025-02-10,0.01191623904977456,-0.01479622134496664,0.02024718249298541,0.011359103529831825,0.023505377845702828,0.01180391536968857,0.009884260097211495,0.0073080715845987845,0.014535259021528503,0.007384461074194861,0.007030626804567852,-0.018971544739229955
2025-02-11,-0.035932274531019964,0.006742348623486602,-0.03159996796921114,-0.004714940120258105,-0.025939107480130487,-0.013821966278414121,-0.019119877084764484,0.0127335074254511,-0.043146329174596924,-0.022942697442343576,-0.01942670073962889,0.0019484799897892765
2025-02-12,0.014153008935604394,0.0054354144953047455,0.00843276229673814,0.012701091354561721,0.0005224271782355073,0.00878805731526695,0.0059485897849435145,0.004121944006520695,-0.00020962521679500639,-0.018145972825772707,0.007320347536327333,0.023019787256065065
2025-02-13,0.009352515091222004,-0.0025333110615780594,0.008314319281143913,-0.004089362461843909,0.012775521176920528,-0.0011444416052194617,0.01742269751719655,0.008606288353506996,0.00843307494348504,-0.007620812369627694,0.009665322704042644,-0.010480122103271802
2025-02-14,-0.006812211274197508,-0.014015715009031642,0.004985954829970985,-0.008132663338902092,0.010418701871234982,0.01135044696674431,0.004028953392050196,0.008449257419567074,0.014863317450257752,0.0009637096166024051,0.01042927249272138,-0.00932560940454144
2025-02-18,0.012412038478224433,-0.03197879797051186,0.01104280099154169,-0.016315621098165915,0.03987582438065483,0.029014582515088698,0.049576379967347664,0.04214887328123495,0.028440244117584168,0.007447967132881785,0.03593187496825831,0.012868274341510774
2025-02-19,-0.020589440873250476,-0.005996134983419532,-0.021417068883985726,-0.02954215143856566,-0.002600689020121438,-0.0024813475341892606,-0.007475264985525922,-0.0012437960962175113,-0.01407147418726763,-0.02507592098777792,-0.0017291197888805625,-0.016253336951435493
2025-02-20,-0.01294037951994046,0.007808736658079962,-0.02219570565550425,-0.016696625152602486,-0.008171208453013602,0.007486611216417936,-0.01976954457869017,-0.020941769032581447,-0.026341951771391925,-0.033730960639753095,-0.020889173532895437,-0.01639721583362691
2025-02-21,-0.049825043193111575,-0.0012576382465570883,-0.062383483036660914,-0.023754015422122316,-0.05394732526974893,-0.02134609038957112,-0.044108775743296746,0.0011302513406949181,-0.06282353742102416,-0.024700099767835472,-0.05014731822385378,-0.007376852478391449
2025-02-24,-0.04323317461796018,-0.01171777408111921,-0.055554394842643386,-0.022445859400280557,-0.030925223304315408,-0.008179362146402368,-0.044052069727147175,-0.01788816466632761,-0.05815111650031086,-0.037846726427963134,-0.050336971957907546,-0.01621402846272417
2025-02-25,-0.054451751884109265,-0.022730255495934427,-0.0694763152858694,-0.05436480809484792,-0.0522465783721959,-0.02830646149558268,-0.037138108602538245,-0.013975972464313504,-0.07189460280413937,-0.05854045137012046,-0.07856484153161479,-0.045642816761485384
2025-02-26,0.02920402790164771,-0.0050190993858589845,0.03485762317629481,0.029183621322795908,0.03282400763962923,0.006886628079317036,0.04225192275138033,0.004354083107034102,0.07343986315342024,0.06564639653615677,0.02587864642010278,0.002238721538562215
2025-02-27,-0.025954105031440137,0.033649615645585045,-0.040289270290287754,-0.00048549476690298507,-0.040607572781127824,0.0017666701152531748,-0.04794788682891326,-0.023786381933849122,-0.054225349371416494,-0.0050047960539562186,-0.026447214307307385,0.040891756457334685
2025-02-28,0.0335596019587714,0.05047887833376629,0.018491352600875206,-0.005490894468718717,0.015007191940522972,0.0017241901609657741,0.006859804815615656,-0.028645654156661673,0.01945808868077228,0.010053312324676445,0.03733643990744385,0.033745002527928225
2025-03-03,-0.07184806643993706,-0.04750023035483518,-0.07428341772469918,-0.014626381114743136,-0.05712337763211879,-0.005882172005354584,-0.03493145313448894,0.023759777868623044,-0.06050158077733102,-0.007711259771538237,-0.06704189153205752,-0.01017510304969307
2025-03-04,0.011257723617076996,0.03850782280648211,0.020962054763050686,0.034889271674477994,-0.011263799255862683,-0.0024706533711249213,0.0012158996078925337,0.00079046925065228,0.002490811992099451,-0.005389823276479255,0.011712916860656154,0.023057029909845275
2025-03-05,0.030062585049486206,0.019444704156965878,0.014687910814535975,-0.00592376090090172,0.0386765089851995,0.018288601951242493,0.009482549557448351,-0.01233866264333361,0.012475992180835914,-0.016682007625022113,0.007478671820544401,-0.008835989551088684
2025-03-06,-0.07412214933539536,-0.028615937846944675,-0.07657804485824843,-0.03855587842540245,-0.08931184894138462,-0.05661793963172754,-0.02155611142601832,0.05924053996714565,-0.07391351478005018,-0.03312299940505668,-0.07292914882499567,-0.029190295624134104
2025-03-07,0.02750876033317673,0.026906533371418764,0.025220121947842802,0.004396674651937111,0.002770759724989838,-0.029541306470077088,0.01634738964848067,0.002125515575941839,0.019895348617911302,-0.00293747198149278,0.03113714756690983,0.016800113277307606
2025-03-10,-0.05450977917034398,-0.02352247417995646,-0.052919228339466606,0.020248518673021222,-0.06247462416234027,-0.015439459090950038,-0.03401969237410694,0.020499287958276647,-0.05433487320968401,-0.008789635444385943,-0.055598604998814215,0.0009001844736517915
2025-03-11,0.05531001870200281,0.060194710433633336,0.02420252722935197,0.003140348447299813,0.02320702239682797,0.013000508721971227,0.00036951097155832856,-0.04742595875337176,0.030149679334985573,0.011147974995794854,0.024373402484650697,0.018658815676488253
2025-03-12,0.03715850281687698,0.02931334833143624,0.028276997225104808,0.010724660672658815,0.02471437798856875,0.016638038607670137,-0.0032043104295605427,-0.029492146749785588,0.015094957388813035,-0.013305877119767263,0.025499976861419003,0.009494258135806132
2025-03-13,-0.033535629589773054,-0.013466023398686204,-0.018604482370894862,0.013225148558388692,-0.028000647926276268,-0.023941410158841547,-0.003426820637303297,0.03226960517730705,-0.022760302702505498,-0.0007941052382407945,-0.01082280718475209,0.011064481697926197
2025-03-14,0.04387020190691727,0.0013125183776393047,0.02803894958598748,-0.01735152048273035,0.024789034224488093,-0.02165105079153952,0.03205231287117257,-0.006226959935725586,0.03956512634186153,0.003486676959990276,0.03531945925054769,0.0009410681335754838
