factor,rebalance_date,strategy_type,side,ticker,weight,factor_value
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.17894738823423118
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,IREN,0.1,0.1250000279396768
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.1076462359461472
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,CRM,0.1,0.09304104488002529
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,ZS,0.1,0.09132495470213542
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.08720059818794734
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,AMD,0.1,0.08522281585697034
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.08113516118789277
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,PANW,0.1,0.07985412212615395
F006_SHORT_REV_5D,2022-12-09,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.07974179764299438
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.23076917198752767
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.16096066368615347
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,WDC,0.1,0.1055726887331585
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.09821409574425854
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.0876016592020673
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.07604307809880462
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,ON,0.1,0.073018596554841
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,HUBB,0.1,0.06965199921821219
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,NTAP,0.1,0.0617514332346194
F006_SHORT_REV_5D,2022-12-16,LONG_ONLY_TOPN,LONG,DELL,0.1,0.06167822394447808
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.18025690588964083
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.15977652053782976
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,BE,0.1,0.15925590213605734
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,IREN,0.1,0.13768111497658275
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.11747497770464843
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.10418448019252657
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.09999999999999998
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,FORM,0.1,0.09531836393082127
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.08840581522947377
F006_SHORT_REV_5D,2022-12-23,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.0852914989796455
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.12345091559100263
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.12220871185775162
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,CEG,0.1,0.0696271969807063
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,VST,0.1,0.06702956425965678
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,NVDA,0.1,0.0585954529929984
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,FLR,0.1,0.05201824375156283
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,AAPL,0.1,0.051494058330358916
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.04196533947323189
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.03865811773714645
F006_SHORT_REV_5D,2023-01-03,LONG_ONLY_TOPN,LONG,ETR,0.1,0.03790906220940571
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.07379664260057694
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.0736831981051208
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.06546623030701126
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,ZS,0.1,0.04737272987609631
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,ANET,0.1,0.04697709149897056
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,MDB,0.1,0.045399757075278546
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,MSFT,0.1,0.04478664160451129
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,PANW,0.1,0.03076919177129689
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,NET,0.1,0.02835893090937791
F006_SHORT_REV_5D,2023-01-10,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.025414384668598022
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,DELL,0.1,0.05813114588657731
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,HPE,0.1,0.05744429531712758
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,VST,0.1,0.040178547973547696
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,CSCO,0.1,0.03913134835196219
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,HUBB,0.1,0.028881793999326777
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,TXN,0.1,0.026009055725500496
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,INTC,0.1,0.0213994335400588
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,MCHP,0.1,0.020543641752397424
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,MOD,0.1,0.02035402584322321
F006_SHORT_REV_5D,2023-01-18,LONG_ONLY_TOPN,LONG,WDC,0.1,0.0183390233135039
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,MDB,0.1,0.028380785959847277
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.023702962784951986
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.02018813739818659
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.019779400997736563
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,GLW,0.1,0.010572959580469887
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,VRT,0.1,0.008977939346453079
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.008528572554722613
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,NVT,0.1,0.007807555468873573
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,FIX,0.1,0.005552679253042925
F006_SHORT_REV_5D,2023-01-25,LONG_ONLY_TOPN,LONG,VECO,0.1,0.004970197678855426
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.04697421974997129
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,KLAC,0.1,0.03040558653227532
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,FLEX,0.1,0.02380954854808448
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,INTC,0.1,0.0212120975995449
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.01971512847941559
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,FN,0.1,0.016648169453291617
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,IREN,0.1,0.009259250061012025
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,GLW,0.1,0.00787409759662383
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.007707768927578074
F006_SHORT_REV_5D,2023-02-01,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.007520047356664783
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,FN,0.1,0.0769751406874194
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.06701440884763765
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,BE,0.1,0.06018885452610001
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.056613130515606125
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,D,0.1,0.05594277381497581
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.05377207658448657
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.051508752028688765
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,AMZN,0.1,0.048502124584999806
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.04565902763098095
F006_SHORT_REV_5D,2023-02-08,LONG_ONLY_TOPN,LONG,QCOM,0.1,0.04542814015512009
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.43838603571213886
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,AMKR,0.1,0.07810402966650021
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.036506629070972685
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,META,0.1,0.03418195982348937
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,ICHR,0.1,0.027194354823137368
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.02511827021448143
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,POWL,0.1,0.024530151930008515
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.024453899400349477
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,D,0.1,0.02215900465718268
F006_SHORT_REV_5D,2023-02-15,LONG_ONLY_TOPN,LONG,LITE,0.1,0.020271340540909955
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,IREN,0.1,0.29590645068639454
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.1918891836066492
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.18194639408888724
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,NET,0.1,0.1472375638500748
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.1466765407787527
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.14025080133360934
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.1264263111389683
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,TQQQ,0.1,0.12010743423761927
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.1129396318146435
F006_SHORT_REV_5D,2023-02-23,LONG_ONLY_TOPN,LONG,INTC,0.1,0.11230508591450294
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.17045841520252025
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,IREN,0.1,0.1694352133153213
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.11724142807133686
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.1165099066535179
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,LITE,0.1,0.08151988076534811
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.05844979228075864
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.05527793845136175
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,VST,0.1,0.053777578759823585
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.05367668528723435
F006_SHORT_REV_5D,2023-03-02,LONG_ONLY_TOPN,LONG,DELL,0.1,0.04425425764427238
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,ZS,0.1,0.17654519550088144
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.11507649128711506
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.10691828473280662
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.09418541803248415
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,FLR,0.1,0.08218085845707257
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,COHR,0.1,0.06761477622873457
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.06432746907297471
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,DELL,0.1,0.05899914126889516
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,DDOG,0.1,0.05654514032783742
F006_SHORT_REV_5D,2023-03-09,LONG_ONLY_TOPN,LONG,QCOM,0.1,0.0529972970092204
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,BE,0.1,0.1512010906117297
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.1427084150827561
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,FLR,0.1,0.13039693745344239
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,VRT,0.1,0.11573474088623747
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,COHR,0.1,0.10102527496773628
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,POWL,0.1,0.09712309390886598
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,MOD,0.1,0.09542907045511673
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,CLS,0.1,0.07248638431068222
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,FN,0.1,0.06095031675369289
F006_SHORT_REV_5D,2023-03-16,LONG_ONLY_TOPN,LONG,JBL,0.1,0.059973628911206944
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.0728814875609104
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.06596086999640349
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,D,0.1,0.06549753217819687
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,CEG,0.1,0.06413360144825031
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,ETR,0.1,0.05240789614796282
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.05073911640521944
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,VST,0.1,0.04893015348879903
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,HUBB,0.1,0.04138378439753443
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,INTC,0.1,0.03810468130906253
F006_SHORT_REV_5D,2023-03-23,LONG_ONLY_TOPN,LONG,COHR,0.1,0.035605078354092434
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.10683761075638709
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,SMCI,0.1,0.09350877372034894
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,IREN,0.1,0.06875000791624175
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.06199594419236376
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,GOOGL,0.1,0.0446023064388662
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,ANET,0.1,0.04073436401999331
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,AMD,0.1,0.023933003142141973
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.02290678157595294
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,TSM,0.1,0.022412595145125058
F006_SHORT_REV_5D,2023-03-30,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.02160868029104357
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.2603439069386082
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,LITE,0.1,0.13027968025289427
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.12757671079457666
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,COHR,0.1,0.11629153772982992
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,GNRC,0.1,0.1086898100943764
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,FN,0.1,0.10749695816221438
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,VRT,0.1,0.10289852127893939
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,FIX,0.1,0.09275241776271981
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,BE,0.1,0.09156005514237797
F006_SHORT_REV_5D,2023-04-06,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.09090686845927032
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.33238362886218864
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.05040499399167997
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,FN,0.1,0.04258431718593558
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,ENTG,0.1,0.0348791080345453
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,TSM,0.1,0.03368781962956713
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,CAMT,0.1,0.03239330248151362
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,ETR,0.1,0.030008124529538382
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,INTC,0.1,0.02804035231982238
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.025418070199916265
F006_SHORT_REV_5D,2023-04-14,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.02436839628945786
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.22336772377856573
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,IREN,0.1,0.12168140589317977
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,STX,0.1,0.11788606594737727
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,TSLA,0.1,0.10767566577808274
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,PSTG,0.1,0.10633392059659819
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,HPE,0.1,0.09113771085470679
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,CIEN,0.1,0.08310520239975339
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,PLTR,0.1,0.07150965771104101
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.07053945055828525
F006_SHORT_REV_5D,2023-04-21,LONG_ONLY_TOPN,LONG,KEYS,0.1,0.07013037485975804
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,NET,0.1,0.25079618139080095
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,ZS,0.1,0.11414807506496161
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.10440605773219347
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,CRWD,0.1,0.0922495043345345
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,CLS,0.1,0.08662747324678932
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,AEHR,0.1,0.07924104268111354
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,CARR,0.1,0.075187935405578
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,TER,0.1,0.06745571961056285
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,BE,0.1,0.0672269320613117
F006_SHORT_REV_5D,2023-04-28,LONG_ONLY_TOPN,LONG,ACLS,0.1,0.05639307282392936
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.16400000254313152
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,ANET,0.1,0.13848655986149716
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.10974732203968551
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,QCOM,0.1,0.06866452290900571
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,COHR,0.1,0.06766255147159717
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,IREN,0.1,0.06749999523162842
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,FLR,0.1,0.06366140452403934
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,NET,0.1,0.06333686696192398
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,CRDO,0.1,0.05918613595021893
F006_SHORT_REV_5D,2023-05-05,LONG_ONLY_TOPN,LONG,NOW,0.1,0.0535893458834783
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,BE,0.1,0.251764690174776
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,COHR,0.1,0.12629596190384196
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.12607455729063954
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,LITE,0.1,0.1163666324956647
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.10366827708847637
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,MKSI,0.1,0.07354271025352288
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,ACM,0.1,0.0664275234739028
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,INTC,0.1,0.06582765631746279
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,FLR,0.1,0.050716619154687725
F006_SHORT_REV_5D,2023-05-12,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.049773815210716665
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,BTDR,0.1,0.1441281066323299
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,ETR,0.1,0.061508333517435565
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,D,0.1,0.055626113329118265
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,PANW,0.1,0.05338685010900501
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,IRDM,0.1,0.03350501856415489
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,PWR,0.1,0.012309342602384588
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,VST,0.1,0.0004078206983572086
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,ECL,0.1,-0.006200135992951994
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,FIX,0.1,-0.008191915489168755
F006_SHORT_REV_5D,2023-05-19,LONG_ONLY_TOPN,LONG,CARR,0.1,-0.009198014672391785
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,SNOW,0.1,0.15162318576440126
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,IREN,0.1,0.12151899070354666
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,CIFR,0.1,0.055335916232715054
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,ECL,0.1,0.047697828554425725
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,CARR,0.1,0.04440290286589832
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,D,0.1,0.043361287985204
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,ETR,0.1,0.03729470860450779
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,INTC,0.1,0.031072635707956375
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,ACM,0.1,0.028002262801100963
F006_SHORT_REV_5D,2023-05-26,LONG_ONLY_TOPN,LONG,FLR,0.1,0.02123830590369702
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,MRVL,0.1,0.11418112289191318
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,ACMR,0.1,0.09150331395145384
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,IREN,0.1,0.08933715856587443
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,SOXL,0.1,0.08347897926431802
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,MU,0.1,0.08332206139530218
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,AMD,0.1,0.0716366099470056
F006_SHORT_REV_5D,2023-06-05,LONG_ONLY_TOPN,LONG,MPWR,0.1,0.06482762101227246
