snapshot_date,ticker,base_date,base_date_source,official_decision_impact,auto_weight_change,auto_promotion,auto_trade,yf_history_status,calendar_status,calendar_method,days_to_month_end,month_end_window_status,month_end_rebalance_factor,days_to_quarter_end,quarter_end_window_status,quarter_end_rebalance_factor,opex_date,options_expiry_pressure_status,options_expiry_pressure_method,options_expiry_pressure_factor,opex_relief_status,opex_relief_method,opex_relief_factor,realized_volatility_status,realized_volatility_factor,realized_volatility_10d,realized_volatility_20d,vwap_proxy_status,vwap_method,vwap_proxy_value,vwap_position_factor,vwap_deviation_factor,vwap_reclaim_support_factor
2026-05-16,CRWD,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.422849,0.399341,0.422849,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,491.062848,1.000000,0.209784,0.000000
2026-05-17,APH,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.445000,0.546258,0.445000,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,137.369541,0.000000,-0.090046,0.000000
2026-05-17,ECL,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.218924,0.211982,0.218924,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,259.570587,0.000000,-0.046040,0.000000
2026-05-17,HUBB,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.291540,0.145524,0.291540,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,514.387974,0.000000,-0.066911,0.000000
2026-05-17,PLTR,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.486249,0.479042,0.486249,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,139.775833,0.000000,-0.041394,0.000000
2026-05-17,VST,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.429931,0.407738,0.429931,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,154.076289,0.000000,-0.093436,0.000000
2026-05-17,ACM,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.477988,0.611969,0.477988,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,78.930128,0.000000,-0.096543,0.000000
2026-05-17,CAMT,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.855501,1.056739,0.855501,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,186.542143,0.000000,-0.097523,0.000000
2026-05-17,CEG,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.544802,0.455598,0.544802,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,297.503906,0.000000,-0.101860,0.000000
2026-05-17,ANET,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.672539,0.827284,0.672539,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,154.676006,0.000000,-0.082146,0.000000
2026-05-17,CRM,2026-05-15,source_row_text.price_date,NONE,DISABLED,DISABLED,DISABLED,YFINANCE_OK,COMPUTABLE_NOW,WEEKDAY_TRADING_DAY_APPROX,10,OUT_OF_WINDOW,0.0,32,OUT_OF_WINDOW,0.0,2026-05-15,MONTHLY_OPEX_FRIDAY,CALENDAR_PROXY_ONLY,1.0,OUT_OF_WINDOW,CALENDAR_PROXY_ONLY,0.0,COMPUTABLE_NOW,0.491583,0.422391,0.491583,PROXY_ONLY_DAILY_OHLCV,PROXY_ONLY_DAILY_OHLCV,179.690877,0.000000,-0.034397,0.000000
