snapshot_date,ticker,signal_snapshot_id,simulation_link_key,forward_tracker_link_key,manual_feedback_link_key,recommended_research_use,ready_for_forward_return_research,ready_for_simulation_analysis,blocking_reason
2026-05-20,AA,V18_21B-2026-05-20-AA-A31348FB92CC,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AAL,V18_21B-2026-05-20-AAL-DBC19D4C5248,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AAPL,V18_21B-2026-05-20-AAPL-5613A530AF73,simulation|2026-05-20|AAPL,forward_tracker|2026-05-20|AAPL,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,ABR,V18_21B-2026-05-20-ABR-D8C2ECA2C3A3,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ACLS,V18_21B-2026-05-20-ACLS-45712EF7C798,,forward_tracker|2026-05-20|ACLS,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ACM,V18_21B-2026-05-20-ACM-72785AD50410,simulation|2026-05-20|ACM,forward_tracker|2026-05-20|ACM,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,ACMR,V18_21B-2026-05-20-ACMR-D037B213F266,,forward_tracker|2026-05-20|ACMR,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ADBE,V18_21B-2026-05-20-ADBE-CB82AA2FAB52,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ADMA,V18_21B-2026-05-20-ADMA-D6EC5EBD73A3,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ADSK,V18_21B-2026-05-20-ADSK-8DF2B6E3EA27,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AEHR,V18_21B-2026-05-20-AEHR-0734B067E793,simulation|2026-05-20|AEHR,forward_tracker|2026-05-20|AEHR,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,AEIS,V18_21B-2026-05-20-AEIS-757436875728,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AEVA,V18_21B-2026-05-20-AEVA-D751A6945F4F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AFRM,V18_21B-2026-05-20-AFRM-4C9760042FC5,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AGX,V18_21B-2026-05-20-AGX-3970A3E2E5F2,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ALAB,V18_21B-2026-05-20-ALAB-D169EFF0EBDB,,forward_tracker|2026-05-20|ALAB,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ALM,V18_21B-2026-05-20-ALM-0183CE7D3202,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AMAT,V18_21B-2026-05-20-AMAT-09675EEC2458,,forward_tracker|2026-05-20|AMAT,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,AMC,V18_21B-2026-05-20-AMC-0B3358A7744F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,AMD,V18_21B-2026-05-20-AMD-1DAEBC9A2E24,,forward_tracker|2026-05-20|AMD,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,AMKR,V18_21B-2026-05-20-AMKR-7B6DCD487014,simulation|2026-05-20|AMKR,forward_tracker|2026-05-20|AMKR,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,AMZN,V18_21B-2026-05-20-AMZN-0F2A17E8FF4F,,forward_tracker|2026-05-20|AMZN,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ANET,V18_21B-2026-05-20-ANET-90E719EDBE91,simulation|2026-05-20|ANET,forward_tracker|2026-05-20|ANET,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,APG,V18_21B-2026-05-20-APG-9742BE4F951F,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,APH,V18_21B-2026-05-20-APH-76EE8B86E458,simulation|2026-05-20|APH,forward_tracker|2026-05-20|APH,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,APLD,V18_21B-2026-05-20-APLD-D87323848D7E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,APO,V18_21B-2026-05-20-APO-F6665EDD3EC8,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,APP,V18_21B-2026-05-20-APP-C768F264BD2E,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ARGT,V18_21B-2026-05-20-ARGT-2E13A5835A0C,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
2026-05-20,ARM,V18_21B-2026-05-20-ARM-5AA1A6CDD7D8,,forward_tracker|2026-05-20|ARM,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,ASML,V18_21B-2026-05-20-ASML-8114217A271C,,forward_tracker|2026-05-20|ASML,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,FALSE,NO_SIMULATION_TRACKER_ROW
2026-05-20,AVGO,V18_21B-2026-05-20-AVGO-CA04A2376CCA,simulation|2026-05-20|AVGO,forward_tracker|2026-05-20|AVGO,,FORWARD_RETURN_SIGNAL_EFFECTIVENESS,TRUE,TRUE,
2026-05-20,AXON,V18_21B-2026-05-20-AXON-619197D5A009,,,,REFERENCE_ONLY_PENDING_SIGNAL_COMPONENTS,FALSE,FALSE,NO_SIGNAL_COMPONENT_SCORE_AVAILABLE;NO_SIMULATION_TRACKER_ROW
