"ticker","active_in_current_run","current_user_review_decision","new_user_review_decision","suggested_default_from_helper","review_priority","review_focus","note","updated_at_jst"
"ZS","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"SNOW","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"NET","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"MDB","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"FLR","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"CRWV","TRUE","BLOCK","BLOCK","BLOCK","LOW","已阻断：只需确认是否继续 BLOCK；没有强理由不要解除。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"BE","TRUE","BLOCK","BLOCK","BLOCK","LOW","已阻断：只需确认是否继续 BLOCK；没有强理由不要解除。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"ARM","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"ANET","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
"ACM","TRUE","PENDING","WATCH","BLOCK","LOW","阻断复核：默认不解除，除非你明确确认阻断原因已经失效。","V16.21 conservative first manual review pass: keep as watch/block while event lock remains active.","2026-05-10 21:52:52"
