motif_id,motif_name_cn,evidence_status,research_readiness,shadow_candidate_count,rank_source,current_full_candidate_count,joined_research_universe_count,official_decision_impact,factor_weights_modified,forbidden_modified
VALUE_MOMENTUM,价值动量,MISSING_REQUIRED_FACTOR,NOT_READY,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
QUALITY_MOMENTUM,质量动量,MISSING_REQUIRED_FACTOR,NOT_READY,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
LOW_VOL_MOMENTUM,低波动动量,PROXY_RESEARCH_ONLY,PROXY_ONLY,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
BREAKOUT_CONTINUATION,突破延续,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
MEAN_REVERSION_CANDIDATE,均值回归候选,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
TECHNICAL_OVERHEAT_AVOIDANCE,技术过热回避,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
RISK_ADJUSTED_TOP_RANK,风险调整高排名,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
SECTOR_BALANCED_TOP_RANK,行业均衡高排名,MISSING_REQUIRED_FACTOR,NOT_READY,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
EQUAL_WEIGHT_TOP_N_BASELINE,等权 Top N 基线,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
SCORE_WEIGHTED_TOP_N_BASELINE,分数加权 Top N 基线,READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,10,V18_CURRENT_FULL_RANKED_CANDIDATES.csv,318,318,NONE,FALSE,FALSE
