portfolio_id,duplicate_ticker_count,weight_sum,max_single_name_weight,min_single_name_weight,missing_score_count,missing_technical_count,missing_factor_count,proxy_motif_excluded_count,missing_factor_motif_excluded_count,candidate_universe_count,portfolio_construction_warning_count,readiness_status,official_decision_impact
TOP20_EQUAL_WEIGHT,0,1.0,0.05,0.05,0,0,0,0,0,318,0,READY,NONE
TOP50_EQUAL_WEIGHT,0,1.0,0.02,0.02,0,0,0,0,0,318,0,READY,NONE
TOP100_EQUAL_WEIGHT,0,1.0,0.01,0.01,0,0,0,0,0,318,0,READY,NONE
FULL318_EQUAL_WEIGHT,0,1.0,0.0031446541,0.0031446503,0,0,0,0,0,318,0,READY,NONE
TOP20_SCORE_WEIGHTED,0,1.0,0.0540729856,0.0472079084,0,0,0,0,0,318,0,READY,NONE
TOP50_SCORE_WEIGHTED,0,1.0,0.0230241175,0.0179679931,0,0,0,0,0,318,0,READY,NONE
TOP100_SCORE_WEIGHTED,0,1.0,0.0128123248,0.0082279988,0,0,0,0,0,318,0,READY,NONE
LOW_VOL_ADJUSTED_TOP50,0,1.0,0.0352465137,0.0012425369,0,0,0,0,0,318,0,READY,NONE
MOTIF_READY_EQUAL_WEIGHT,0,1.0,0.0555555556,0.0555555548,0,0,0,1,3,318,0,READY,NONE
MOTIF_READY_TOPN_BLEND,0,1.0,0.1,0.0166666667,0,0,0,1,3,318,0,READY,NONE
