"latest_score_rank","ticker","old_rank","composite_candidate_score","latest_price_date","latest_close","previous_price_date","previous_close","one_day_change_pct","latest_price_source","latest_price_purity"
"1","KEYS","1","57.456","2026-05-29","338.33","2026-05-28","339.13","-0.24","FORCE_YFINANCE_LATEST","TRUE"
"2","VRT","2","57.4","2026-05-29","315.71","2026-05-28","314.18","0.49","FORCE_YFINANCE_LATEST","TRUE"
"3","ICHR","3","56.64","2026-05-29","71.52","2026-05-28","70.15","1.95","FORCE_YFINANCE_LATEST","TRUE"
"4","NVDA","4","54.62","2026-05-29","211.14","2026-05-28","214.25","-1.45","FORCE_YFINANCE_LATEST","TRUE"
"5","D","5","53.916","2026-05-29","66.94","2026-05-28","67.38","-0.65","FORCE_YFINANCE_LATEST","TRUE"
"6","AMKR","6","53.592","2026-05-29","69.56","2026-05-28","70.58","-1.45","FORCE_YFINANCE_LATEST","TRUE"
"7","GOOGL","7","53.476","2026-05-29","380.34","2026-05-28","390.13","-2.51","FORCE_YFINANCE_LATEST","TRUE"
"8","FIX","8","53.096","2026-05-29","1828.21","2026-05-28","1855.15","-1.45","FORCE_YFINANCE_LATEST","TRUE"
"9","MCHP","9","52.448","2026-05-29","94.65","2026-05-28","96.04","-1.45","FORCE_YFINANCE_LATEST","TRUE"
"10","LITE","10","52.332","2026-05-29","854.96","2026-05-28","860.62","-0.66","FORCE_YFINANCE_LATEST","TRUE"
"11","VIAV","11","51.800559","2026-05-29","48.56","2026-05-28","48.49","0.14","FORCE_YFINANCE_LATEST","TRUE"
"12","CARR","12","51.684","2026-05-29","63.87","2026-05-28","63.81","0.09","FORCE_YFINANCE_LATEST","TRUE"
"13","ENTG","13","51.572","2026-05-29","138.79","2026-05-28","138.44","0.25","FORCE_YFINANCE_LATEST","TRUE"
"14","SITM","14","51.403528","2026-05-29","710.2","2026-05-28","729.51","-2.65","FORCE_YFINANCE_LATEST","TRUE"
"15","CRWV","15","50.924","2026-05-29","109.53","2026-05-28","106.86","2.5","FORCE_YFINANCE_LATEST","TRUE"
"16","ETR","16","50.544","2026-05-29","109.05","2026-05-28","109.62","-0.52","FORCE_YFINANCE_LATEST","TRUE"
"17","TSEM","17","50.428133","2026-05-29","255.23","2026-05-28","275.5","-7.36","FORCE_YFINANCE_LATEST","TRUE"
"18","COHU","18","50.428","2026-05-29","52.75","2026-05-28","54.05","-2.41","FORCE_YFINANCE_LATEST","TRUE"
"19","HUT","19","49.710963","2026-05-29","124.83","2026-05-28","124.24","0.47","FORCE_YFINANCE_LATEST","TRUE"
"20","GEV","20","49.668","2026-05-29","968.32","2026-05-28","996","-2.78","FORCE_YFINANCE_LATEST","TRUE"
