STATUS: WARN_V18_22D_DAILY_RESEARCH_OPERATOR_HOMEPAGE_READY
MODE: READ_ONLY_DAILY_RESEARCH_OPERATOR_HOMEPAGE
OPERATOR_HOMEPAGE_READY: TRUE
SOURCE_CURRENT_AVAILABLE: TRUE
SOURCE_STABLE_AVAILABLE: TRUE
SOURCE_MISSING_COUNT: 0
VALIDATION_FAIL_COUNT: 0
OFFICIAL_DECISION_IMPACT: NONE
BUY_PERMISSION_MODIFIED: FALSE
AUTO_TRADE: DISABLED
AUTO_SELL: DISABLED
CURRENT_DAILY_MODIFIED: FALSE
STATE_MODIFIED: FALSE
PRICE_CACHE_MODIFIED: FALSE
PRICE_HISTORY_WRITTEN: FALSE
STAGED_PRICE_HISTORY_WRITTEN: FALSE
RANKING_MODIFIED: FALSE
SIGNAL_SNAPSHOT_MODIFIED: FALSE
EVENT_CALENDAR_MODIFIED: FALSE
SIMULATION_POSITION_MODIFIED: FALSE
FORWARD_TRACKER_MODIFIED: FALSE
PRICE_FACTOR_MODIFIED: FALSE
TECHNICAL_TIMING_MODIFIED: FALSE
PROMOTION_DEMOTION_MODIFIED: FALSE
MANUAL_STATE_MODIFIED: FALSE
BROKER_EXECUTION_MODIFIED: FALSE
EXTERNAL_DATA_FETCHED: FALSE
BACKTEST_EXECUTED: FALSE
BACKTEST_RESULTS_APPLIED: FALSE
FACTOR_EFFECT_CLAIM_ALLOWED: FALSE
WEIGHT_CHANGE_ALLOWED: FALSE
PRODUCTION_PROMOTION_ALLOWED: FALSE
STAGED_BACKFILL_APPLY_ALLOWED: FALSE
DAILY_COMMAND_CENTER_INTEGRATION_ALLOWED: FALSE
RECOMMENDED_NEXT_ACTION: Read outputs/v18/ops/V18_22D_READ_FIRST.txt first; keep research gates blocked; do not run staged backfill, backtests, production promotion, or daily command center integration without a separate approved step.
HOMEPAGE_PATH: D:\us-tech-quant\outputs\v18\operator_homepage\V18_22D_CURRENT_DAILY_RESEARCH_OPERATOR_HOMEPAGE.md
REPORT_PATH: D:\us-tech-quant\outputs\v18\ops\V18_22D_CURRENT_DAILY_RESEARCH_OPERATOR_HOMEPAGE_REPORT.md
GATE_SUMMARY_PATH: D:\us-tech-quant\outputs\v18\operator_homepage\V18_22D_CURRENT_OPERATOR_GATE_SUMMARY.csv
SOURCE_AUDIT_PATH: D:\us-tech-quant\outputs\v18\operator_homepage\V18_22D_CURRENT_OPERATOR_SOURCE_AUDIT.csv
VALIDATION_PATH: D:\us-tech-quant\outputs\v18\operator_homepage\V18_22D_CURRENT_OPERATOR_VALIDATION.csv
