"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FORM","99.047619","100.0","92.380952","1.904762","100.0","78.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TER","80.952381","93.975904","48.571429","17.142857","99.047619","67.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SNDK","93.333333","90.361446","49.52381","7.619048","98.095238","100.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","INTC","98.095238","98.795181","42.857143","5.714286","97.142857","95.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ENTG","92.380952","95.180723","29.52381","8.571429","96.190476","48.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","POWL","88.571429","87.951807","32.380952","12.380952","95.238095","86.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","DELL","89.52381","80.722892","79.047619","10.47619","94.285714","81.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MKSI","77.142857","71.084337","24.761905","25.714286","93.333333","70.47619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KEYS","70.47619","54.216867","82.857143","24.761905","92.380952","73.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SOXL","80.0","84.337349","53.333333","18.095238","91.428571","98.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IREN","97.142857","97.590361","91.428571","3.809524","90.47619","29.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MU","58.095238","69.879518","86.666667","39.047619","89.52381","94.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MCHP","78.095238","78.313253","58.095238","19.047619","88.571429","60.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMKR","90.47619","85.542169","3.809524","15.238095","87.619048","76.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CAMT","100.0","95.238095","100.0","0.952381","86.666667","47.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRWV","86.666667","96.385542","47.619048","14.285714","85.714286","40.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","COHU","82.857143","79.518072","4.761905","21.904762","84.761905","75.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ASML","79.047619","67.46988","67.619048","16.190476","83.809524","37.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","LRCX","71.428571","60.240964","36.190476","29.52381","82.857143","65.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CRDO","87.619048","91.566265","62.857143","11.428571","81.904762","39.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KLIC","59.047619","38.554217","65.714286","40.952381","80.952381","80.952381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ICHR","60.0","50.60241","17.142857","44.761905","80.0","97.142857"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","JBL","74.285714","77.108434","23.809524","27.619048","79.047619","53.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SOXX","56.190476","40.963855","80.952381","42.857143","78.095238","69.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","QCOM","91.428571","92.771084","74.285714","9.52381","77.142857","42.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ACLS","83.809524","83.13253","1.904762","22.857143","76.190476","79.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","BTDR","61.904762","81.927711","88.571429","30.47619","75.238095","49.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MPWR","67.619048","61.445783","26.666667","38.095238","74.285714","58.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMD","81.904762","74.698795","8.571429","20.0","73.333333","83.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KLAC","66.666667","59.036145","40.0","37.142857","72.380952","45.714286"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ANET","28.571429","89.156627","81.904762","75.238095","71.428571","23.809524"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FLEX","64.761905","48.192771","71.428571","35.238095","70.47619","89.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","WDC","42.857143","53.012048","34.285714","58.095238","69.52381","92.380952"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","VECO","69.52381","68.674699","22.857143","33.333333","68.571429","82.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SMH","51.428571","33.73494","85.714286","43.809524","67.619048","54.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ETN","49.52381","66.26506","50.47619","51.428571","66.666667","24.761905"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","HUBB","60.952381","56.190476","68.571429","40.0","65.714286","19.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SANM","84.761905","73.493976","5.714286","20.952381","64.761905","62.857143"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","LITE","9.52381","56.626506","64.761905","90.47619","63.809524","96.190476"
