"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","VRT","0.046566","0.18563","81.904762","-0.050976","64.528079","0.539424"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","NVDA","0.033555","0.122127","80.0","-0.036495","61.897537","0.203495"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ICHR","-0.092042","0.054841","68.571429","0.091065","57.773071","1.963383"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","KEYS","-0.044819","0.029835","100.0","0.072744","57.176683","0.479184"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","GOOGL","0.020305","0.054432","65.714286","-0.019856","56.591133","0.242448"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","FIX","-0.015708","0.077392","52.380952","0.014142","54.803612","0.640168"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","D","0.004144","0.018934","95.238095","-0.00547","54.03087","0.098283"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","LITE","-0.029187","0.135107","20.0","0.02262","52.426601","1.08214"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","FN","0.027833","0.115847","16.190476","-0.021237","52.325123","0.380939"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ENTG","-0.117208","0.088156","55.238095","0.108832","52.128407","0.46974"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AMKR","-0.112356","0.048692","67.619048","0.11045","50.881117","0.746683"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CSCO","0.004626","0.021901","64.761905","-0.004501","49.845649","0.535103"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","COHU","-0.129638","0.026326","66.666667","0.126984","49.204269","0.866864"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","MCHP","-0.062334","0.042537","37.142857","0.052375","48.302463","0.587707"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","GEV","-0.057515","0.043335","31.428571","0.047642","47.850575","0.54207"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CARR","-0.005891","0.04433","75.238095","0.00616","47.684401","0.108368"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ETN","-0.055673","0.066433","42.857143","0.047837","47.198358","0.136189"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","CRWV","-0.02043","0.2","43.809524","0.017574","47.171429","0.352535"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","ETR","-0.021811","0.045927","39.047619","0.018329","46.152053","0.124553"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","COHR","-0.051043","0.058256","10.47619","0.036512","45.878818","0.902604"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv","AVGO","-0.00309","0.040428","60.952381","0.002962","45.80197","0.210431"
