"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FORM","99.047619","100.0","91.428571","1.904762","100.0","78.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TER","82.857143","93.975904","50.47619","18.095238","99.047619","67.619048"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SNDK","95.238095","92.771084","45.714286","6.666667","98.095238","100.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","INTC","98.095238","98.795181","42.857143","5.714286","97.142857","96.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","POWL","91.428571","90.361446","32.380952","11.428571","96.190476","86.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ENTG","93.333333","96.385542","26.666667","9.52381","95.238095","49.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","DELL","90.47619","81.927711","80.0","8.571429","94.285714","81.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ICHR","76.190476","77.108434","15.238095","24.761905","93.333333","97.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXL","79.047619","84.337349","55.238095","19.047619","92.380952","98.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MCHP","81.904762","78.313253","60.952381","15.238095","91.428571","60.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MKSI","75.238095","69.879518","23.809524","23.809524","90.47619","70.47619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MU","55.238095","67.46988","88.571429","44.761905","89.52381","94.285714"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLIC","67.619048","51.807229","69.52381","32.380952","88.571429","80.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMKR","89.52381","85.542169","4.761905","16.190476","87.619048","77.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IREN","94.285714","91.566265","92.380952","4.761905","86.666667","34.285714"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CAMT","100.0","93.333333","100.0","0.952381","85.714286","47.619048"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWV","84.761905","97.590361","46.666667","17.142857","84.761905","40.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KEYS","63.809524","48.192771","81.904762","30.47619","83.809524","73.333333"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRDO","88.571429","95.180723","63.809524","10.47619","82.857143","39.047619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHU","83.809524","79.518072","5.714286","21.904762","81.904762","75.238095"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ASML","80.952381","68.674699","65.714286","14.285714","80.952381","37.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LRCX","72.380952","60.240964","36.190476","27.619048","80.0","65.714286"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","WDC","52.380952","62.650602","34.285714","47.619048","79.047619","92.380952"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","JBL","71.428571","74.698795","29.52381","31.428571","78.095238","54.285714"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXX","57.142857","39.759036","80.952381","42.857143","77.142857","69.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MPWR","69.52381","63.855422","31.428571","36.190476","76.190476","59.047619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VECO","70.47619","73.493976","22.857143","34.285714","75.238095","83.809524"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","QCOM","86.666667","89.156627","76.190476","13.333333","74.285714","42.857143"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACLS","80.0","80.722892","1.904762","25.714286","73.333333","79.047619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BTDR","66.666667","83.13253","87.619048","26.666667","72.380952","48.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LITE","11.428571","65.060241","68.571429","88.571429","71.428571","95.238095"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ANET","25.714286","87.951807","82.857143","78.095238","70.47619","23.809524"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SMH","54.285714","33.73494","86.666667","45.714286","69.52381","55.238095"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMD","78.095238","71.084337","9.52381","22.857143","68.571429","84.761905"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLAC","60.952381","57.831325","40.952381","39.047619","67.619048","46.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMAT","45.714286","21.686747","94.285714","49.52381","66.666667","57.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SANM","85.714286","75.903614","3.809524","20.952381","65.714286","62.857143"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HUBB","62.857143","56.190476","67.619048","35.238095","64.761905","18.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSM","58.095238","36.144578","75.238095","43.809524","63.809524","38.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLEX","60.0","40.963855","72.380952","40.0","62.857143","89.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETN","47.619048","59.036145","49.52381","53.333333","61.904762","25.714286"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CLS","74.285714","86.746988","8.571429","33.333333","60.952381","33.333333"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MOD","32.380952","42.168675","73.333333","68.571429","60.0","66.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","STX","44.761905","53.012048","10.47619","56.190476","59.047619","93.333333"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMZN","73.333333","56.626506","19.047619","29.52381","58.095238","30.47619"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACMR","24.761905","25.238095","96.190476","82.857143","57.142857","51.428571"
