"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FORM","98.095238","98.051948","81.904762","2.857143","100.0","79.047619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LITE","93.333333","92.207792","70.47619","6.666667","99.047619","92.380952"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","POWL","95.238095","94.805195","73.333333","5.714286","98.095238","86.666667"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MU","91.428571","89.61039","80.952381","7.619048","97.142857","93.333333"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXL","97.142857","98.051948","62.857143","3.809524","96.190476","99.047619"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GLW","89.52381","81.818182","77.142857","11.428571","95.238095","78.095238"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AEHR","96.190476","98.051948","52.380952","4.761905","94.285714","98.095238"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ICHR","85.714286","79.220779","20.952381","18.095238","93.333333","97.142857"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MOD","84.761905","85.714286","84.761905","9.52381","92.380952","46.666667"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SNDK","87.619048","84.415584","33.333333","15.238095","91.428571","100.0"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","INTC","94.285714","93.506494","22.857143","12.380952","90.47619","96.190476"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","WDC","79.047619","72.727273","19.047619","26.666667","89.52381","94.285714"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMKR","88.571429","88.311688","3.809524","22.857143","88.571429","76.190476"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","STX","80.0","74.025974","1.904762","35.238095","87.619048","95.238095"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FIX","68.571429","64.935065","44.761905","29.52381","86.666667","72.380952"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHU","86.666667","80.519481","7.619048","21.904762","85.714286","75.238095"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KEYS","58.095238","49.350649","88.571429","25.714286","84.761905","74.285714"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIEN","73.333333","70.12987","23.809524","28.571429","83.809524","89.52381"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CAMT","99.047619","80.952381","99.047619","0.952381","82.857143","43.809524"
"2026-05-19","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLEX","78.095238","71.428571","65.714286","20.0","81.904762","88.571429"
