"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FORM","99.047619","100.0","91.428571","1.904762","100.0","78.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TER","80.952381","93.975904","50.47619","19.047619","99.047619","68.571429"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","POWL","91.428571","91.566265","32.380952","11.428571","98.095238","86.666667"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","INTC","98.095238","98.795181","43.809524","5.714286","97.142857","96.190476"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SNDK","94.285714","90.361446","45.714286","6.666667","96.190476","100.0"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ENTG","93.333333","96.385542","28.571429","8.571429","95.238095","49.52381"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","DELL","89.52381","80.722892","80.0","9.52381","94.285714","81.904762"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ICHR","76.190476","75.903614","15.238095","25.714286","93.333333","97.142857"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SOXL","83.809524","85.542169","54.285714","16.190476","92.380952","98.095238"
"2026-05-15","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MU","58.095238","67.46988","88.571429","40.0","91.428571","94.285714"
