"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LITE","99.047619","100.0","15.238095","1.904762","100.0","79.047619"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BE","98.095238","90.804598","54.285714","4.761905","99.047619","82.857143"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FIX","82.857143","83.908046","61.904762","18.095238","98.095238","56.190476"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VRT","89.52381","95.402299","60.0","9.52381","97.142857","50.47619"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVDA","93.333333","88.505747","78.095238","5.714286","96.190476","20.952381"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FN","96.190476","96.551724","77.142857","3.809524","95.238095","29.52381"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FORM","90.47619","98.850575","8.571429","12.380952","94.285714","72.380952"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GLW","95.238095","94.252874","7.619048","6.666667","93.333333","68.571429"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHR","94.285714","91.954023","21.904762","7.619048","92.380952","66.666667"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIEN","86.666667","58.62069","65.714286","14.285714","91.428571","85.714286"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GEV","97.142857","95.238095","84.761905","2.857143","90.47619","40.952381"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","INTC","92.380952","89.655172","16.190476","8.571429","89.52381","92.380952"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KEYS","80.952381","77.011494","74.285714","20.0","88.571429","41.904762"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PWR","83.809524","82.758621","26.666667","17.142857","87.619048","43.809524"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","88.571429","73.563218","60.952381","13.333333","86.666667","26.666667"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TXN","66.666667","65.517241","82.857143","37.142857","85.714286","62.857143"
"2026-05-30","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ICHR","32.380952","72.413793","53.333333","69.52381","84.761905","94.285714"
