"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","FORM","0.146074","0.331849","89.52381","-0.191627","68.190476","0.980042"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","TER","0.060844","0.252674","52.380952","-0.059331","59.856085","0.619705"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","POWL","0.054107","0.145397","54.285714","-0.054361","59.807407","1.310488"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SNDK","0.099037","0.198075","40.0","-0.091615","57.898413","3.724752"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","INTC","0.129283","0.288971","38.095238","-0.118547","57.842681","1.836486"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","DELL","0.070913","0.141826","76.190476","-0.080486","57.778483","1.05773"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SOXL","0.072115","0.209916","51.428571","-0.069912","57.408113","2.922865"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ENTG","0.107572","0.25637","27.619048","-0.09556","57.40388","0.470406"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MU","0.02966","0.127926","82.857143","-0.036316","56.529806","1.669341"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","KEYS","0.031335","0.079524","83.809524","-0.038643","56.270194","0.756997"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MCHP","0.052881","0.141008","60.952381","-0.054476","55.906878","0.583316"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","IREN","0.134967","0.269935","90.47619","-0.177635","55.209171","0.220383"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AMKR","0.081713","0.180944","2.857143","-0.057206","54.288536","0.898823"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MKSI","0.032055","0.083789","21.904762","-0.027755","54.1806","0.706455"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CAMT","0.180938","0.079551","99.047619","-0.315774","53.857143","0.439657"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ASML","0.056664","0.113328","64.761905","-0.059951","52.538977","0.283921"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CRDO","0.086656","0.267656","61.904762","-0.089754","52.42328","0.297792"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CRWV","0.060009","0.260009","41.904762","-0.055651","52.342152","0.327473"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SOXX","0.022641","0.06814","79.047619","-0.026107","51.859612","0.665327"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","LRCX","0.031729","0.079966","33.333333","-0.028699","51.537213","0.623153"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","COHU","0.048446","0.129179","4.761905","-0.03489","50.420459","0.880063"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","KLAC","0.034705","0.10224","45.714286","-0.032676","50.091005","0.433142"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","JBL","0.042949","0.130082","30.47619","-0.038469","49.892063","0.530742"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","FLEX","0.030316","0.080016","72.380952","-0.033642","49.256437","1.323209"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MOD","0.006374","0.07791","74.285714","-0.007166","49.169665","0.596304"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","MPWR","0.031746","0.098617","34.285714","-0.028755","49.128748","0.568247"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AMD","0.068301","0.143913","6.666667","-0.050027","49.059612","1.07195"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ICHR","0.015453","0.063276","16.190476","-0.012623","47.601411","2.336659"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","QCOM","0.080332","0.23206","69.52381","-0.08756","47.527337","0.35629"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ACLS","0.048151","0.140665","1.904762","-0.033511","47.368607","1.009232"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SMH","0.018004","0.056044","87.619048","-0.022836","47.200705","0.53644"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","LITE","-0.074021","0.078236","80.0","0.086318","46.203175","1.844465"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","KLIC","0.006039","0.02752","70.47619","-0.006601","45.365079","1.054012"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","GLW","-0.026051","0.079076","84.761905","0.032229","44.608113","0.970537"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","HUBB","0.0256","0.002373","67.619048","-0.027555","44.6","0.049685"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ETN","0.005156","0.080133","50.47619","-0.004998","44.232804","0.144564"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","BTDR","0.008909","0.124803","85.714286","-0.011154","43.686772","0.498316"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","SANM","0.052386","0.104772","7.619048","-0.038627","43.600705","0.609138"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CLS","0.045267","0.196045","9.52381","-0.034301","42.979189","0.250464"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","TSM","0.017805","0.053919","65.714286","-0.018979","42.562257","0.295154"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ARM","0.019271","0.137855","11.428571","-0.015106","41.916049","0.613023"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","D","0.002585","4.8e-05","58.095238","-0.002658","41.533333","-0.004872"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CIFR","0.010706","0.098637","53.333333","-0.010454","41.476543","0.3415"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AMZN","0.031319","0.070775","15.238095","-0.025541","40.57425","0.252909"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ACMR","-0.063826","0.0","98.095238","0.105772","40.52381","0.560115"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","CARR","0.032321","0.079891","0.952381","-0.021769","40.522751","0.162865"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","TQQQ","0.012323","0.058048","49.52381","-0.01189","40.462787","0.58632"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ETR","0.022941","0.002787","28.571429","-0.020401","40.409524","0.121494"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","WDC","-0.004208","0.065545","31.428571","0.003772","39.649383","1.567916"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ECL","0.025962","0.0","78.095238","-0.029793","39.552381","-0.111945"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","AMAT","-0.00271","0.015779","94.285714","0.00396","39.516049","0.582816"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_VALUES.csv","ACM","0.115151","0.0","97.142857","-0.181088","39.266667","-0.291264"
