"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VRT","99.047619","98.850575","81.904762","1.904762","100.0","50.47619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVDA","97.142857","94.252874","80.0","3.809524","99.047619","28.571429"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ICHR","54.285714","81.609195","68.571429","53.333333","98.095238","97.142857"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KEYS","71.428571","67.816092","100.0","41.904762","97.142857","43.809524"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GOOGL","95.238095","79.310345","65.714286","5.714286","96.190476","31.428571"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FIX","82.857143","86.206897","52.380952","16.190476","95.238095","64.761905"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","D","92.380952","60.91954","95.238095","7.619048","94.285714","17.142857"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LITE","77.142857","95.402299","20.0","23.809524","93.333333","80.952381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FN","96.190476","91.954023","16.190476","4.761905","92.380952","41.904762"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ENTG","43.809524","88.505747","55.238095","63.809524","91.428571","42.857143"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMKR","45.714286","78.16092","67.619048","65.714286","90.47619","69.52381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CSCO","93.333333","62.068966","64.761905","8.571429","89.52381","49.52381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHU","37.142857","65.517241","66.666667","71.428571","88.571429","75.238095"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MCHP","61.904762","72.413793","37.142857","38.095238","87.619048","58.095238"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GEV","64.761905","73.563218","31.428571","32.380952","86.666667","51.428571"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CARR","87.619048","74.712644","75.238095","13.333333","85.714286","19.047619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETN","67.619048","85.057471","42.857143","33.333333","84.761905","22.857143"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWV","80.0","100.0","43.809524","19.047619","83.809524","40.952381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ETR","79.047619","77.011494","39.047619","20.952381","82.857143","20.0"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","COHR","69.52381","83.908046","10.47619","29.52381","81.904762","76.190476"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AVGO","88.571429","71.264368","60.952381","12.380952","80.952381","30.47619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CAMT","40.952381","97.701149","14.285714","55.238095","80.0","40.0"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FORM","19.047619","90.804598","7.619048","66.666667","79.047619","77.142857"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MSFT","94.285714","95.238095","40.0","6.666667","78.095238","10.47619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GLW","51.428571","82.758621","12.380952","42.857143","77.142857","74.285714"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","POWL","52.380952","89.655172","4.761905","39.047619","76.190476","83.809524"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IRDM","21.904762","25.862069","83.809524","84.761905","75.238095","93.333333"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NTAP","24.761905","54.022989","99.047619","89.52381","74.285714","38.095238"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PWR","78.095238","80.45977","36.190476","22.857143","73.333333","44.761905"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HUBB","83.809524","47.142857","76.190476","18.095238","72.380952","14.285714"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PANW","73.333333","57.471264","72.380952","30.47619","71.428571","52.380952"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","INTC","33.333333","75.862069","26.666667","67.619048","70.47619","95.238095"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","BE","18.095238","59.770115","58.095238","80.952381","69.52381","91.428571"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ANET","44.761905","87.356322","28.571429","56.190476","68.571429","29.52381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMZN","90.47619","68.965517","29.52381","10.47619","67.619048","27.619048"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACM","84.761905","47.142857","96.190476","20.0","66.666667","0.952381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXX","26.666667","25.862069","80.952381","81.904762","65.714286","73.333333"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TXN","59.047619","25.862069","63.809524","47.619048","64.761905","70.47619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ECL","80.952381","47.142857","73.333333","21.904762","63.809524","5.714286"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRM","91.428571","47.142857","82.857143","9.52381","62.857143","2.857143"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ASML","46.666667","51.724138","57.142857","60.952381","61.904762","36.190476"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSM","72.380952","58.62069","18.095238","27.619048","60.952381","33.333333"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MRVL","8.571429","25.862069","87.619048","92.380952","60.0","89.52381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CLS","57.142857","93.103448","22.857143","40.0","59.047619","32.380952"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","VST","12.380952","47.142857","89.52381","90.47619","58.095238","8.571429"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NVT","68.571429","66.666667","25.714286","31.428571","57.142857","46.666667"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","APH","29.52381","47.142857","74.285714","79.047619","56.190476","11.428571"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MOD","14.285714","25.862069","98.095238","93.333333","55.238095","57.142857"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AAPL","74.285714","52.873563","48.571429","26.666667","54.285714","21.904762"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","DELL","7.619048","25.862069","91.428571","95.238095","53.333333","82.857143"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","IGV","85.714286","47.142857","46.666667","15.238095","52.380952","15.238095"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRWD","56.190476","25.862069","79.047619","54.285714","51.428571","54.285714"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SMH","49.52381","25.862069","53.333333","57.142857","50.47619","60.0"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NOW","98.095238","47.142857","90.47619","2.857143","49.52381","1.904762"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","XLK","62.857143","25.862069","77.142857","40.952381","48.571429","35.238095"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ARM","0.952381","25.862069","92.380952","100.0","47.142857","90.47619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","QQQ","75.238095","25.862069","60.0","28.571429","47.142857","26.666667"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLIC","53.333333","25.862069","38.095238","46.666667","45.714286","79.047619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","HPE","23.809524","25.862069","70.47619","78.095238","44.761905","72.380952"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CIEN","28.571429","25.862069","51.428571","72.380952","43.809524","86.666667"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","PSTG","30.47619","47.142857","78.095238","80.0","42.857143","25.714286"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ALAB","2.857143","25.862069","94.285714","99.047619","41.904762","85.714286"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TSLA","63.809524","64.367816","35.238095","35.238095","40.952381","16.190476"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MPWR","41.904762","25.862069","54.285714","64.761905","40.0","61.904762"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","GNRC","55.238095","55.172414","50.47619","44.761905","39.047619","47.619048"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","NET","60.0","96.551724","2.857143","36.190476","38.095238","24.761905"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CEG","25.714286","47.142857","69.52381","76.190476","37.142857","3.809524"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MU","6.666667","25.862069","71.428571","94.285714","36.190476","96.190476"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACMR","4.761905","25.862069","85.714286","96.190476","35.238095","80.0"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MKSI","36.190476","25.862069","30.47619","62.857143","34.285714","71.428571"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","TQQQ","48.571429","25.862069","62.857143","59.047619","33.333333","59.047619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","LRCX","20.0","25.862069","56.190476","77.142857","32.380952","68.571429"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SPY","81.904762","25.862069","59.047619","17.142857","31.428571","18.095238"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","MDB","100.0","47.142857","86.666667","0.952381","30.47619","7.619048"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ACLS","38.095238","70.114943","6.666667","49.52381","29.52381","78.095238"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SNOW","58.095238","47.142857","84.761905","52.380952","28.571429","4.761905"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","ZS","65.714286","47.142857","97.142857","45.714286","27.619048","13.333333"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","AMAT","50.47619","25.862069","45.714286","50.47619","26.666667","45.714286"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLEX","47.619048","56.321839","15.238095","48.571429","25.714286","87.619048"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","FLR","66.666667","47.142857","40.952381","34.285714","24.761905","12.380952"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","JBL","40.0","25.862069","41.904762","61.904762","23.809524","60.952381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","KLAC","31.428571","25.862069","47.619048","70.47619","22.857143","48.571429"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","META","89.52381","47.142857","13.333333","11.428571","21.904762","9.52381"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","SOXL","1.904762","25.862069","61.904762","97.142857","20.952381","99.047619"
"2026-05-27","D:\us-tech-quant\outputs\v18\factor_pack\V18_3D_RAW105_FACTOR_PACK_RANKING.csv","CRDO","3.809524","25.862069","93.333333","98.095238","20.0","63.809524"
