"snapshot_date","source_factor_file","ticker","F006_value","F007_value","F008_value","F009_value","F010_value","F011_value"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","FORM","99.047619","100.0","89.52381","1.904762","100.0","79.047619"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","TER","85.714286","92.592593","52.380952","15.238095","99.047619","66.666667"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","POWL","81.904762","85.185185","54.285714","19.047619","98.095238","88.571429"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SNDK","92.380952","88.888889","40.0","8.571429","97.142857","100.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","INTC","97.142857","98.765432","38.095238","5.714286","96.190476","95.238095"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","DELL","87.619048","82.716049","76.190476","11.428571","95.238095","81.904762"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","SOXL","88.571429","90.123457","51.428571","12.380952","94.285714","98.095238"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","ENTG","93.333333","93.82716","27.619048","7.619048","93.333333","47.619048"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MU","66.666667","75.308642","82.857143","24.761905","92.380952","94.285714"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","KEYS","69.52381","58.024691","83.809524","21.904762","91.428571","73.333333"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MCHP","80.952381","81.481481","60.952381","18.095238","90.47619","60.0"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","IREN","98.095238","97.530864","90.47619","3.809524","89.52381","29.52381"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","AMKR","90.47619","86.419753","2.857143","16.190476","88.571429","76.190476"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","MKSI","72.380952","64.197531","21.904762","34.285714","87.619048","71.428571"
"2026-05-16","D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv","CAMT","100.0","96.190476","99.047619","0.952381","86.666667","45.714286"
