factor_pack_rank,ticker,factor_pack_score,latest_price_date,latest_close,ret_5d,ret_20d,ret_60d,ret_120d,volume_ratio_5_20,F006_SHORT_REV_5D,F007_PULLBACK_IN_UPTREND,F008_VOLUME_ABNORMAL_5_20,F009_VOLUME_PRICE_CONFIRM,F010_XSEC_COMPOSITE_RANK,F011_TS_MOMENTUM_60_120,F012_TS_PULLBACK_REVERSAL,volatility_penalty,overheat_penalty,shadow_side_hint
1,AGX,100.0,2026-05-20,630.5,-0.124208,-0.032501,0.408624,0.689035,1.049289,100.0,100.0,75.0,1.923077,100.0,88.461538,98.039216,65.384615,90.384615,PULLBACK_IN_UPTREND
2,FORM,100.0,2026-05-18,117.419998,-0.224439,-0.184753,0.241751,1.375961,1.152825,98.095238,98.051948,81.904762,2.857143,100.0,79.047619,91.428571,71.428571,39.047619,PULLBACK_IN_UPTREND
3,LITE,99.05,2026-05-18,884.97998,-0.159635,-0.011317,0.325277,2.462499,1.053026,93.333333,92.207792,70.47619,6.666667,99.047619,92.380952,95.238095,83.809524,55.238095,PULLBACK_IN_UPTREND
4,POWL,98.1,2026-05-18,266.799988,-0.171557,0.104076,0.463736,1.839159,1.075158,95.238095,94.805195,73.333333,5.714286,98.095238,86.666667,93.333333,69.52381,68.571429,PULLBACK_IN_UPTREND
5,MTZ,98.08,2026-05-20,384.209991,-0.093395,0.020478,0.335454,0.866275,1.037233,94.230769,91.666667,67.307692,9.615385,98.076923,90.384615,96.078431,61.538462,84.615385,PULLBACK_IN_UPTREND
6,MU,97.14,2026-05-18,681.539978,-0.143073,0.51987,0.59242,2.289298,1.141442,91.428571,89.61039,80.952381,7.619048,97.142857,93.333333,94.285714,80.0,92.380952,PULLBACK_IN_UPTREND
7,SOXL,96.19,2026-05-18,151.75,-0.203077,0.581718,1.261213,3.78254,1.026106,97.142857,98.051948,62.857143,3.809524,96.190476,99.047619,100.0,99.047619,98.095238,PULLBACK_IN_UPTREND
8,AEIS,96.15,2026-05-20,313.049988,-0.077066,-0.170047,-0.067582,0.520251,1.387391,90.384615,,96.153846,7.692308,96.153846,78.846154,92.156863,75.0,26.923077,NEUTRAL_SHADOW
9,GLW,95.24,2026-05-18,178.550003,-0.139062,0.079635,0.282225,1.251237,1.097904,89.52381,81.818182,77.142857,11.428571,95.238095,78.095238,86.666667,78.095238,51.428571,PULLBACK_IN_UPTREND
10,AEHR,94.29,2026-05-18,83.57,-0.200746,-0.072989,1.487202,3.122842,0.975125,96.190476,98.051948,52.380952,4.761905,94.285714,98.095238,98.095238,93.333333,100.0,PULLBACK_IN_UPTREND
11,ALM,94.23,2026-05-20,17.639999,-0.096774,-0.243892,0.063932,1.845161,0.992999,96.153846,,55.769231,11.538462,94.230769,100.0,100.0,96.153846,61.538462,NEUTRAL_SHADOW
12,ICHR,93.33,2026-05-18,66.599998,-0.134503,0.033199,0.322741,3.48787,0.845843,85.714286,79.220779,20.952381,18.095238,93.333333,97.142857,96.190476,65.714286,54.285714,PULLBACK_IN_UPTREND
13,MOD,92.38,2026-05-18,247.130005,-0.132268,-0.017376,0.091757,0.727699,1.198986,84.761905,85.714286,84.761905,9.52381,92.380952,46.666667,77.142857,60.952381,20.952381,PULLBACK_IN_UPTREND
14,BLTE,92.31,2026-05-20,143.360001,-0.06618,-0.14371,-0.229868,0.121753,1.662741,88.461538,,98.076923,5.769231,92.307692,38.461538,80.392157,17.307692,5.769231,NEUTRAL_SHADOW
15,SNDK,91.43,2026-05-18,1333.01001,-0.138638,0.460001,1.050879,5.656064,0.882499,87.619048,84.415584,33.333333,15.238095,91.428571,100.0,99.047619,89.52381,93.333333,PULLBACK_IN_UPTREND
16,SITM,91.00882,2026-05-21,702.885009765625,-0.143043,0.263886,0.680859,1.42969,1.376442,85.76075,81.014333,58.429467,93.870629,91.00882,100.0,81.014333,,,STAGED_R25B_RECOMPUTE
17,INTC,90.48,2026-05-18,108.169998,-0.164323,0.646423,1.452278,2.135362,0.859726,94.285714,93.506494,22.857143,12.380952,90.47619,96.190476,97.142857,97.142857,99.047619,PULLBACK_IN_UPTREND
18,AA,90.38,2026-05-20,64.139999,-0.062829,-0.06406,0.044455,0.636224,1.024831,86.538462,,63.461538,15.384615,90.384615,82.692308,94.117647,48.076923,59.615385,NEUTRAL_SHADOW
19,WDC,89.52,2026-05-18,458.679993,-0.110792,0.226057,0.607241,2.29958,0.803627,79.047619,72.727273,19.047619,26.666667,89.52381,94.285714,90.47619,50.47619,78.095238,NEUTRAL_SHADOW
20,BW,88.803,2026-05-21,20.540000915527344,-0.032045,0.311622,1.249726,2.28115,1.355399,58.01125,44.015,57.0266,100.0,88.803,100.0,44.015,,,STAGED_R25B_RECOMPUTE
21,TSEM,88.570333,2026-05-21,272.67498779296875,-0.028555,0.354772,1.164603,1.63556,0.863885,57.13875,42.851667,24.259,84.413702,88.570333,100.0,42.851667,,,STAGED_R25B_RECOMPUTE
22,AMKR,88.57,2026-05-18,66.040001,-0.138871,-0.048963,0.380195,1.068754,0.713682,88.571429,88.311688,3.809524,22.857143,88.571429,76.190476,85.714286,57.142857,60.952381,PULLBACK_IN_UPTREND
23,BIDU,88.46,2026-05-20,135.220001,-0.101528,0.096764,0.011898,0.147099,1.115927,98.076923,83.333333,78.846154,3.846154,88.461538,67.307692,84.313725,86.538462,73.076923,PULLBACK_IN_UPTREND
24,STX,87.62,2026-05-18,740.840027,-0.111713,0.372561,0.805192,2.133098,0.671719,80.0,74.025974,1.904762,35.238095,87.619048,95.238095,92.380952,58.095238,84.761905,NEUTRAL_SHADOW
25,HUT,86.777407,2026-05-20,96.51000213623047,-0.109029,0.195318,0.630512,1.415165,0.916264,77.25725,69.676333,27.750933,63.160475,86.777407,100.0,69.676333,,,V18_35D_RECOMPUTE
26,FIX,86.67,2026-05-18,1854.430054,-0.087469,0.104201,0.269377,1.076012,0.941416,68.571429,64.935065,44.761905,29.52381,86.666667,72.380952,79.047619,36.190476,49.52381,NEUTRAL_SHADOW
27,MTSI,86.54,2026-05-20,375.709991,-0.015306,0.356354,0.51319,1.26495,1.134321,61.538462,41.666667,82.692308,38.461538,86.538462,98.076923,90.196078,71.153846,98.076923,NEUTRAL_SHADOW
28,STM,86.392267,2026-05-21,64.6449966430664,0.004116,0.300443,0.870515,1.854084,0.837763,48.971,31.961333,22.517533,75.283338,86.392267,100.0,31.961333,,,STAGED_R25B_RECOMPUTE
29,COHU,85.71,2026-05-18,44.200001,-0.138065,-0.001581,0.400507,0.997289,0.728108,86.666667,80.519481,7.619048,21.904762,85.714286,75.238095,83.809524,45.714286,65.714286,PULLBACK_IN_UPTREND
30,KEYS,84.76,2026-05-18,340.480011,-0.070641,0.015934,0.398046,0.971397,1.269351,58.095238,49.350649,88.571429,25.714286,84.761905,74.285714,73.333333,12.380952,64.761905,NEUTRAL_SHADOW
31,CLH,84.62,2026-05-20,291.399994,-0.038125,-0.042707,0.023677,0.301706,0.968043,73.076923,,46.153846,26.923077,84.615385,73.076923,82.352941,38.461538,57.692308,NEUTRAL_SHADOW
32,VIAV,84.501397,2026-05-21,48.97999954223633,-0.077763,0.061322,0.587682,1.727172,0.999731,69.44075,59.254333,33.3154,43.550917,84.501397,100.0,59.254333,,,STAGED_R25B_RECOMPUTE
33,CIEN,83.81,2026-05-18,524.530029,-0.097924,0.042244,0.565995,1.9425,0.862234,73.333333,70.12987,23.809524,28.571429,83.809524,89.52381,89.52381,66.666667,73.333333,NEUTRAL_SHADOW
34,CAMT,82.86,2026-05-18,155.740005,-0.249301,-0.156475,0.051587,0.649788,1.734924,99.047619,,99.047619,0.952381,82.857143,43.809524,80.952381,76.190476,14.285714,NEUTRAL_SHADOW
35,LYB,82.69,2026-05-20,71.300003,-0.033089,-0.009722,0.222565,0.516699,0.79223,71.153846,,17.307692,34.615385,82.692308,84.615385,88.235294,23.076923,76.923077,NEUTRAL_SHADOW
36,FLEX,81.9,2026-05-18,129.729996,-0.105742,0.539274,0.975183,1.346355,1.038874,78.095238,71.428571,65.714286,20.0,81.904762,88.571429,88.571429,100.0,94.285714,NEUTRAL_SHADOW
37,MKSI,80.95,2026-05-18,295.700012,-0.075099,0.056336,0.141611,1.058599,0.882258,61.904762,53.246753,32.380952,40.0,80.952381,69.52381,71.428571,26.666667,25.714286,NEUTRAL_SHADOW
38,OC,80.77,2026-05-20,113.43,-0.043269,-0.076904,-0.104241,0.037976,1.049141,75.0,,73.076923,25.0,80.769231,44.230769,74.509804,50.0,21.153846,NEUTRAL_SHADOW
39,CRDO,80.0,2026-05-18,156.270004,-0.256636,-0.104624,0.259632,0.170649,1.045142,100.0,98.051948,68.571429,1.904762,80.0,31.428571,69.52381,80.952381,43.809524,NEUTRAL_SHADOW
40,WOLF,80.0,2026-05-22,69.88999938964844,0.124899,1.237912,2.458189,2.446252,0.870298,18.77525,0.0,24.686533,100.0,80.0,100.0,0.0,,,V18_35D_RECOMPUTE
41,BE,79.05,2026-05-18,258.709991,-0.088793,0.185275,0.753372,1.874875,0.872933,70.47619,75.324675,27.619048,33.333333,79.047619,90.47619,87.619048,98.095238,83.809524,PULLBACK_IN_UPTREND
42,BAC,78.85,2026-05-20,51.23,0.027889,-0.03558,0.016267,-0.023819,1.269991,26.923077,,92.307692,76.923077,78.846154,53.846154,36.27451,3.846154,53.846154,VOLUME_UP_CONFIRM
43,TTMI,78.773015,2026-05-21,175.26499938964844,0.019753,0.31798,0.610004,1.566481,0.74904,45.06175,26.749,16.602667,73.029957,78.773015,100.0,26.749,,,STAGED_R25B_RECOMPUTE
44,MPWR,78.1,2026-05-18,1486.329956,-0.105213,-0.003039,0.236859,0.710117,0.960726,77.142857,68.831169,50.47619,20.952381,78.095238,49.52381,75.238095,42.857143,38.095238,NEUTRAL_SHADOW
45,PLUG,77.99902,2026-05-21,3.765000104904175,-0.006596,0.183962,0.971204,0.901515,0.811734,51.649,35.532,20.782267,58.221368,77.99902,95.7573,35.532,,,STAGED_R25B_RECOMPUTE
46,VRT,77.14,2026-05-18,339.730011,-0.07662,0.080532,0.394096,1.12687,0.928758,62.857143,61.038961,40.952381,38.095238,77.142857,77.142857,78.095238,55.238095,63.809524,NEUTRAL_SHADOW
47,MOH,76.92,2026-05-20,182.240005,-0.050685,0.191111,0.228778,0.241671,0.696079,76.923077,75.0,3.846154,30.769231,76.923077,80.769231,86.27451,73.076923,86.538462,PULLBACK_IN_UPTREND
48,SOXX,76.19,2026-05-18,495.869995,-0.069243,0.18757,0.380451,0.83474,1.168268,57.142857,46.753247,82.857143,31.428571,76.190476,70.47619,67.619048,29.52381,61.904762,NEUTRAL_SHADOW
49,CRWV,75.24,2026-05-18,103.769997,-0.095292,-0.116325,0.162689,0.44829,0.979063,72.380952,90.909091,54.285714,24.761905,75.238095,40.0,59.047619,79.047619,29.52381,NEUTRAL_SHADOW
50,APG,75.0,2026-05-20,42.040001,-0.028202,-0.133375,-0.06557,0.078779,0.777154,67.307692,,11.538462,36.538462,75.0,59.615385,76.470588,28.846154,28.846154,NEUTRAL_SHADOW
51,KLIC,74.29,2026-05-18,99.360001,-0.047181,0.191081,0.406787,1.449104,1.044722,47.619048,37.662338,67.619048,51.428571,74.285714,80.952381,70.47619,31.428571,66.666667,NEUTRAL_SHADOW
52,ACLS,73.33,2026-05-18,146.240005,-0.114126,0.116165,0.824351,0.902185,0.719037,80.952381,76.623377,5.714286,30.47619,73.333333,80.0,84.761905,81.904762,85.714286,PULLBACK_IN_UPTREND
53,CHRW,73.08,2026-05-20,180.639999,0.106456,-0.009378,0.018551,0.148014,1.334857,3.846154,50.0,94.230769,98.076923,73.076923,69.230769,36.27451,53.846154,55.769231,VOLUME_UP_CONFIRM
54,AMAT,72.38,2026-05-18,413.570007,-0.067738,0.056049,0.101737,0.848515,1.415628,56.190476,45.454545,94.285714,23.809524,72.380952,50.47619,60.952381,40.0,22.857143,NEUTRAL_SHADOW
55,TER,71.43,2026-05-18,321.049988,-0.124345,-0.144346,-0.011698,1.022698,0.932634,82.857143,,41.904762,17.142857,71.428571,57.142857,80.0,88.571429,10.47619,NEUTRAL_SHADOW
56,NI,71.15,2026-05-20,47.02,-0.000638,0.003629,0.012926,0.08994,0.757383,55.769231,,7.692308,46.153846,71.153846,63.461538,72.54902,1.923077,51.923077,NEUTRAL_SHADOW
57,APLD,70.906341,2026-05-21,48.02000045776367,0.028045,0.321045,0.651307,0.925421,1.045437,42.98875,23.985,36.362467,89.272054,70.906341,85.890933,23.985,,,STAGED_R25B_RECOMPUTE
58,ENTG,70.48,2026-05-18,127.209999,-0.1471,-0.145192,-0.053476,0.729619,0.867184,92.380952,,25.714286,14.285714,70.47619,41.904762,76.190476,51.428571,8.571429,NEUTRAL_SHADOW
59,LRCX,69.52,2026-05-18,277.959991,-0.061105,0.05624,0.136261,0.954092,0.880001,53.333333,42.857143,30.47619,50.47619,69.52381,65.714286,62.857143,44.761905,23.809524,NEUTRAL_SHADOW
60,SMTC,69.355517,2026-05-21,148.1699981689453,0.04966,0.406588,0.607747,1.017291,0.941945,37.585,16.78,29.463,97.163922,69.355517,87.501267,16.78,,,STAGED_R25B_RECOMPUTE
61,CDNS,69.23,2026-05-20,350.890015,-0.010323,0.058141,0.207343,0.155536,0.723505,59.615385,58.333333,5.769231,42.307692,69.230769,75.0,78.431373,40.384615,75.0,NEUTRAL_SHADOW
62,COHR,68.57,2026-05-18,362.829987,-0.044405,0.044085,0.461963,1.600745,0.905148,45.714286,50.649351,39.047619,54.285714,68.571429,84.761905,72.380952,74.285714,67.619048,NEUTRAL_SHADOW
63,VECO,67.62,2026-05-18,55.650002,-0.090835,0.190884,0.898022,1.031022,0.749929,71.428571,66.233766,13.333333,39.047619,67.619048,83.809524,81.904762,87.619048,87.619048,NEUTRAL_SHADOW
64,BALL,67.31,2026-05-20,56.810001,0.006377,-0.093506,-0.145971,0.150466,0.837456,48.076923,,21.153846,51.923077,67.307692,57.692308,36.27451,25.0,17.307692,NEUTRAL_SHADOW
65,TWLO,66.909528,2026-05-21,183.88999938964844,-0.07145,0.29875,0.554175,0.447839,0.883381,67.8625,57.15,25.558733,77.318346,66.909528,66.7338,57.15,,,STAGED_R25B_RECOMPUTE
66,JBL,66.67,2026-05-18,338.730011,-0.072373,0.025816,0.249794,0.722995,0.903019,59.047619,58.441558,36.190476,40.952381,66.666667,53.333333,64.761905,37.142857,40.952381,NEUTRAL_SHADOW
67,HUM,66.208675,2026-05-20,304.1000061035156,-0.002460,0.398804,0.741296,0.278376,0.909979,50.615,34.153333,27.331933,93.817211,66.208675,67.3224,34.153333,,,V18_35D_RECOMPUTE
68,RVMD,66.095148,2026-05-21,153.50999450683594,0.027029,0.141508,0.486924,0.978732,0.747436,43.24275,24.323667,16.495733,50.961362,66.095148,82.188533,24.323667,,,STAGED_R25B_RECOMPUTE
69,ACMR,65.71,2026-05-18,63.25,-0.021958,0.272892,-0.050158,1.106227,1.559836,40.0,,97.142857,59.047619,65.714286,61.904762,48.571429,56.190476,70.47619,NEUTRAL_SHADOW
70,NU,65.38,2026-05-20,12.79,-0.00234,-0.138721,-0.226255,-0.229982,1.695683,57.692308,,100.0,44.230769,65.384615,9.615385,36.27451,34.615385,7.692308,NEUTRAL_SHADOW
71,SMH,64.76,2026-05-18,546.159973,-0.052316,0.17717,0.315953,0.67988,1.207925,49.52381,38.961039,85.714286,41.904762,64.761905,56.190476,57.142857,16.190476,58.095238,NEUTRAL_SHADOW
72,PUMP,64.174711,2026-05-21,16.94499969482422,-0.002061,0.006833,0.454506,0.798832,0.866194,50.51525,34.020333,24.412933,34.319784,64.174711,75.111267,34.020333,,,STAGED_R25B_RECOMPUTE
73,GEV,63.81,2026-05-18,1012.25,-0.056687,0.022289,0.219816,0.82356,0.80495,50.47619,62.337662,20.0,52.380952,63.809524,60.0,60.0,52.380952,37.142857,NEUTRAL_SHADOW
74,BITF,63.46,2026-05-20,4.235,0.020482,0.393092,0.920635,0.528881,0.984848,34.615385,66.666667,51.923077,65.384615,63.461538,92.307692,36.27451,98.076923,100.0,MOMENTUM_STRONG_NOT_PULLBACK
75,EWY,62.982249,2026-05-20,180.11000061035156,-0.045168,0.156033,0.246005,1.005903,0.951799,61.292,48.389333,30.119933,58.085342,62.982249,75.0636,48.389333,,,V18_35D_RECOMPUTE
76,MCHP,62.86,2026-05-18,92.760002,-0.063314,0.153875,0.200388,0.849661,0.870349,54.285714,57.142857,26.666667,46.666667,62.857143,60.952381,61.904762,43.809524,53.333333,NEUTRAL_SHADOW
77,AMD,61.9,2026-05-18,420.98999,-0.082391,0.531151,1.103372,1.065904,0.657843,65.714286,59.74026,0.952381,49.52381,61.904762,85.714286,82.857143,86.666667,95.238095,NEUTRAL_SHADOW
78,BN,61.54,2026-05-20,45.34,0.005544,-0.018402,0.007779,-0.015204,0.964614,51.923077,,44.230769,53.846154,61.538462,55.769231,36.27451,32.692308,50.0,NEUTRAL_SHADOW
79,RIOT,61.258856,2026-05-21,24.6299991607666,0.000406,0.352554,0.442037,0.64639,0.684356,49.8985,33.198,12.2904,73.545408,61.258856,69.614233,33.198,,,STAGED_R25B_RECOMPUTE
80,CLS,60.95,2026-05-18,342.670013,-0.10058,-0.145717,0.170761,0.223559,0.764462,74.285714,87.012987,15.238095,34.285714,60.952381,29.52381,56.190476,72.380952,30.47619,NEUTRAL_SHADOW
81,SEI,60.361452,2026-05-21,72.73500061035156,-0.070717,0.046848,0.317186,0.559833,1.019215,67.67925,56.905667,34.614333,41.291364,60.361452,62.5673,56.905667,,,STAGED_R25B_RECOMPUTE
82,PWR,60.0,2026-05-18,723.030029,-0.074676,0.19515,0.30853,0.681647,0.969216,60.952381,55.844156,51.428571,37.142857,60.0,55.238095,66.666667,61.904762,62.857143,NEUTRAL_SHADOW
83,MPLX,59.62,2026-05-20,55.439999,0.011494,-0.004668,-0.058584,0.037037,0.903068,44.230769,,30.769231,57.692308,59.615385,51.923077,36.27451,5.769231,44.230769,NEUTRAL_SHADOW
