ticker,shadow_rank,in_shadow_top30,in_official_review,overlap
VRT,1,YES,NO,NO
NVDA,2,YES,NO,NO
ICHR,3,YES,NO,NO
KEYS,4,YES,NO,NO
GOOGL,5,YES,NO,NO
FIX,6,YES,NO,NO
D,7,YES,NO,NO
LITE,8,YES,NO,NO
FN,9,YES,NO,NO
ENTG,10,YES,NO,NO
AMKR,11,YES,NO,NO
CSCO,12,YES,NO,NO
COHU,13,YES,NO,NO
MCHP,14,YES,NO,NO
GEV,15,YES,NO,NO
CARR,16,YES,NO,NO
ETN,17,YES,NO,NO
CRWV,18,YES,YES,YES
ETR,19,YES,NO,NO
COHR,20,YES,NO,NO
AVGO,21,YES,NO,NO
CAMT,22,YES,NO,NO
FORM,23,YES,NO,NO
MSFT,24,YES,NO,NO
GLW,25,YES,NO,NO
POWL,26,YES,NO,NO
IRDM,27,YES,NO,NO
NTAP,28,YES,NO,NO
PWR,29,YES,NO,NO
HUBB,30,YES,NO,NO
ARM,56,NO,YES,NO
DELL,50,NO,YES,NO
QCOM,102,NO,YES,NO
NET,66,NO,YES,NO
ZS,77,NO,YES,NO
ANET,34,NO,YES,NO
SNOW,76,NO,YES,NO
VST,45,NO,YES,NO
FLR,80,NO,YES,NO
