ticker,normalized_ticker,no_local_data_reason,candidate_source_count,candidate_source_paths_limited,latest_price_snapshot_found,latest_price_snapshot_path,full_history_found,partial_history_found,recommended_resolution
AA,AA,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AAL,AAL,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ABR,ABR,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ADBE,ADBE,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ADMA,ADMA,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ADSK,ADSK,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AEIS,AEIS,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AEVA,AEVA,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AFRM,AFRM,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AGX,AGX,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ALM,ALM,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AMC,AMC,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
APG,APG,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
APLD,APLD,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
APO,APO,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
APP,APP,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
ARGT,ARGT,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
AXON,AXON,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BABA,BABA,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BAC,BAC,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BALL,BALL,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BIDU,BIDU,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BITF,BITF,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BKNG,BKNG,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BLSH,BLSH,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BLTE,BLTE,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BN,BN,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BSX,BSX,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BW,BW,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
BYND,BYND,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CAI,CAI,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CART,CART,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CDNS,CDNS,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CDTX,CDTX,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CFLT,CFLT,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CHPT,CHPT,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CHRW,CHRW,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CHYM,CHYM,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CLF,CLF,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CLH,CLH,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CLSK,CLSK,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CMG,CMG,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CNM,CNM,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
COF,COF,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
COG,COG,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
COGT,COGT,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CPAY,CPAY,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
CPNG,CPNG,NO_CANDIDATE_SOURCE_FOUND,0,,FALSE,,FALSE,FALSE,NEED_FULL_HISTORY_BACKFILL
