ticker,selected_price_source,source_type,latest_date,latest_close,row_count,has_volume,history_depth_days,history_depth_trading_rows,factor_scope_class,can_compute_return_20d,can_compute_return_60d,can_compute_sma20,can_compute_sma50,can_compute_sma200,can_compute_52w_high,can_compute_realized_vol_20d,can_compute_realized_vol_60d,can_compute_volume_surge,can_compute_buy_zone,can_compute_relative_strength_vs_qqq
QCOM,D:\us-tech-quant\state\v18\price_cache\QCOM.csv,STATE_V18_PRICE_CACHE,2026-05-15,199.654999,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
QQQ,D:\us-tech-quant\state\v18\price_cache\QQQ.csv,STATE_V18_PRICE_CACHE,2026-05-15,710.400024,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
QS,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
QSR,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RBLX,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RDDT,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RERE,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RH,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RIOT,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RKT,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RNG,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ROKU,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RSP,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RTX,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RVMD,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SANM,D:\us-tech-quant\state\v18\price_cache\SANM.csv,STATE_V18_PRICE_CACHE,2026-05-15,235.330002,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SATS,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SCCO,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SCHW,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SE,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SEI,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SFIX,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SFM,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SHOP,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SHW,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SITM,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SMCI,D:\us-tech-quant\state\v18\price_cache\SMCI.csv,STATE_V18_PRICE_CACHE,2026-05-15,31.230000,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SMH,D:\us-tech-quant\state\v18\price_cache\SMH.csv,STATE_V18_PRICE_CACHE,2026-05-15,560.469971,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SMTC,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SNDK,D:\us-tech-quant\state\v18\price_cache\SNDK.csv,STATE_V18_PRICE_CACHE,2026-05-15,1412.069946,315,TRUE,315,315,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SNOW,D:\us-tech-quant\state\v18\price_cache\SNOW.csv,STATE_V18_PRICE_CACHE,2026-05-15,157.074997,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SNPS,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SOLS,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SOXL,D:\us-tech-quant\state\v18\price_cache\SOXL.csv,STATE_V18_PRICE_CACHE,2026-05-15,169.009995,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SOXX,D:\us-tech-quant\state\v18\price_cache\SOXX.csv,STATE_V18_PRICE_CACHE,2026-05-15,513.679993,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
SPOT,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SPY,D:\us-tech-quant\state\v18\price_cache\SPY.csv,STATE_V18_PRICE_CACHE,2026-05-15,740.152527,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
STG,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
STM,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
STUB,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
STX,D:\us-tech-quant\state\v18\price_cache\STX.csv,STATE_V18_PRICE_CACHE,2026-05-15,794.320007,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TEAM,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TER,D:\us-tech-quant\state\v18\price_cache\TER.csv,STATE_V18_PRICE_CACHE,2026-05-15,345.130005,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TEVA,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TICKER,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TICKERS,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TIGR,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TLN,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TQQQ,D:\us-tech-quant\state\v18\price_cache\TQQQ.csv,STATE_V18_PRICE_CACHE,2026-05-18,74.320000,1,FALSE,1,1,LATEST_ONLY_NOT_FACTOR_READY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TSEM,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TSLA,D:\us-tech-quant\state\v18\price_cache\TSLA.csv,STATE_V18_PRICE_CACHE,2026-05-15,425.575012,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TSM,D:\us-tech-quant\state\v18\price_cache\TSM.csv,STATE_V18_PRICE_CACHE,2026-05-15,406.584991,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
TTD,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TTMI,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TTWO,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TWLO,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TWST,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
TXN,D:\us-tech-quant\state\v18\price_cache\TXN.csv,STATE_V18_PRICE_CACHE,2026-05-15,305.630005,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
U,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UAL,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UBER,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UNH,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
UPST,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
USFD,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
V,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VECO,D:\us-tech-quant\data\v16\prices_full\VECO.csv,V16_PRICES_FULL,2026-05-15,58.639999,1760,TRUE,1760,1760,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
VEEV,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VIAV,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VIST,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VMC,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VRT,D:\us-tech-quant\state\v18\price_cache\VRT.csv,STATE_V18_PRICE_CACHE,2026-05-15,370.959991,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
VST,D:\us-tech-quant\state\v18\price_cache\VST.csv,STATE_V18_PRICE_CACHE,2026-05-15,138.949997,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
WAB,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WDAY,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WDC,D:\us-tech-quant\state\v18\price_cache\WDC.csv,STATE_V18_PRICE_CACHE,2026-05-15,482.954987,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
WHR,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WING,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WLK,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WOLF,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WULF,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WVE,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WWD,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
WYFI,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XENE,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XLF,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XLK,D:\us-tech-quant\data\v16\prices_full\XLK.csv,V16_PRICES_FULL,2026-05-15,176.259995,1760,TRUE,1760,1760,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
XPO,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
XYZ,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
YPF,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Z,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ZG,,NONE,,,0,FALSE,0,0,NO_LOCAL_PRICE_DATA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ZS,D:\us-tech-quant\state\v18\price_cache\ZS.csv,STATE_V18_PRICE_CACHE,2026-05-15,157.750000,1420,TRUE,1420,1420,FULL_HISTORY_FACTOR_READY,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
