source_path,source_type,parsed_ticker_count,ticker_overlap_with_current_universe_count,ticker_overlap_with_current_universe_ratio,contains_ohlcv_history,contains_latest_only,selected_for_any_universe_ticker,selected_ticker_count,rejected_reason_if_not_selected,source_relevance_status
D:\us-tech-quant\data\v16\prices_full\AMZN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ANET.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\APH.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ARM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ASML.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\AVGO.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\BE.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\BTDR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CAMT.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CARR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CEG.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CIEN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CIFR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CLS.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\COHR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\COHU.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CORZ.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CRDO.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CRM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CRWD.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CRWV.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\CSCO.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\D.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\DDOG.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\DELL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ECL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ENTG.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ETN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ETR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\FIX.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\FLEX.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\FLR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\FN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\FORM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\GEV.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\GLW.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\GNRC.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\GOOGL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\HPE.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\HUBB.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ICHR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\IGV.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\INTC.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\IRDM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\IREN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\IYW.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\JBL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\KEYS.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\KLAC.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\KLIC.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\LITE.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\LRCX.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MCHP.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MDB.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\META.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MKSI.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MOD.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MPWR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MRVL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MSFT.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\MU.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NET.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NOW.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NTAP.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NVDA.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NVT.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\NXPI.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ON.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\ORCL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\PANW.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\PLTR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\POWL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\PSTG.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\PWR.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\QCOM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\QQQ.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SANM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SMCI.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SMH.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SNDK.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SNOW.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SOXL.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SOXX.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\SPY.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\STX.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\TER.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\TQQQ.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\TSLA.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\TSM.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\TXN.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\VECO.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,TRUE,1,,RELEVANT_SELECTED
D:\us-tech-quant\data\v16\prices_full\VRT.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\VST.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\WDC.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
D:\us-tech-quant\data\v16\prices_full\XLK.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,TRUE,1,,RELEVANT_SELECTED
D:\us-tech-quant\data\v16\prices_full\ZS.csv,V16_PRICES_FULL,1,1,0.003077,TRUE,FALSE,FALSE,0,LOWER_PRIORITY_THAN_SELECTED_PER_TICKER_SOURCE,RELEVANT_NOT_SELECTED_LOWER_PRIORITY
