safety_check,status,notes
FULL_HISTORY_BACKFILL_APPLIED,PASS,FALSE
EXTERNAL_DATA_FETCHED,PASS,FALSE
PRICE_CACHE_MODIFIED,PASS,FALSE
PRICE_HISTORY_WRITTEN,PASS,FALSE
RANKING_MODIFIED,PASS,FALSE
SIGNAL_SNAPSHOT_MODIFIED,PASS,FALSE
FORWARD_TRACKER_MODIFIED,PASS,FALSE
OFFICIAL_DECISION_IMPACT,PASS,NONE
AUTO_TRADE,PASS,DISABLED
AUTO_SELL,PASS,DISABLED
VALIDATION_POWERSHELL_PARSE_WRAPPER,PASS,Wrapper parses.
VALIDATION_PYTHON_COMPILE_SCRIPT,PASS,Python compiles.
VALIDATION_REQUIRED_OUTPUTS_EXIST,PASS,All outputs exist.
VALIDATION_REQUIRED_READ_FIRST_FIELDS_EXIST,PASS,All READ_FIRST fields exist.
VALIDATION_PROTECTED_FILES_UNCHANGED,PASS,Changed protected files: 
VALIDATION_FULL_HISTORY_BACKFILL_NOT_APPLIED,PASS,Backfill not applied.
VALIDATION_EXTERNAL_DATA_NOT_FETCHED,PASS,No external data fetched.
VALIDATION_PRICE_CACHE_NOT_MODIFIED,PASS,Price cache not modified.
VALIDATION_PRICE_HISTORY_NOT_WRITTEN,PASS,Price history not written.
VALIDATION_CLAIMS_WEIGHTS_PROMOTIONS_ZERO,PASS,"No claims, weight changes, or promotions."
