ticker,relative_strength_score,trend_structure_score,buy_zone_score,volume_confirmation_score,volatility_risk_score,price_derived_total_score,price_derived_status,score_ready,fatal_factor_fail,partial_degraded,scoring_degradation_reason,score_component_available_count,score_component_total_count,score_coverage_ratio,factor_scope_class,score_scope,full_factor_score_ready,light_factor_score_ready,score_component_available_count,score_component_total_count,score_coverage_ratio,scoring_degradation_reason
AA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AAL,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AAPL,0,3,1,-1,1,4,BREAKOUT_NO_VOLUME,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ABR,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ACLS,4,3,2,0,-2,7,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ACM,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ACMR,1,3,-2,0,-1,1,STRONG_BUT_EXTENDED,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ADBE,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ADMA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ADSK,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AEHR,4,3,1,0,-2,6,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AEIS,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AEVA,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AFRM,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AGX,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ALAB,4,-1,-2,-1,-2,-2,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ALM,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AMAT,2,3,1,0,0,6,STRONG_TREND_NEAR_BUY_ZONE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AMC,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
AMD,4,3,-2,0,-2,3,HIGH_VOL_CAUTION,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AMKR,1,1,2,0,-1,3,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
AMZN,1,1,2,0,1,5,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
ANET,-2,-2,2,0,-1,-3,NEUTRAL_PRICE_STRUCTURE,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
APG,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
APH,-2,-3,-3,0,0,-8,BELOW_TREND_SUPPORT,,,,,5,5,1.000000,FULL_HISTORY_FACTOR_READY,FULL_PRICE_DERIVED_SCORE,TRUE,FALSE,5,5,1.000000,
APLD,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
APO,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
APP,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
ARGT,,,,,,,INSUFFICIENT_HISTORY,,,,NO_LOCAL_PRICE_DATA,0,5,0.000000,NO_LOCAL_PRICE_DATA,NOT_SCORE_READY,FALSE,FALSE,0,5,0.000000,NO_LOCAL_PRICE_DATA
