ticker,run_time,semantic_layer,in_raw_universe,in_classified_universe,in_main_compute_universe,in_second_stage_candidate,raw_price_ok,price_status,latest_price_date,latest_close,special_tag,inferred_exclusion_reason,raw105_refresh_status,raw105_latest_price_date,raw105_latest_close,raw105_latest_volume,raw105_freshness_status,freshness_acceptance_status,freshness_max_latest_price_date,is_current_main_compute,is_current_second_stage,is_top_candidate_file,is_watchlist_file,candidate_tier,full_buy_decision,decision_reason_cn,tier_order
AAPL,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,300.2300109863281,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,312.0599975585937,69982800.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ACLS,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,155.17999267578125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,150.41000366210938,518000.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ACM,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,71.30999755859375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,69.37000274658203,16323100.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ACMR,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,63.66999816894531,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,86.55999755859375,2250900.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AEHR,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,99.5,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,92.33000183105467,1877300.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
ALAB,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,232.67999267578125,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,342.8500061035156,5979200.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AMAT,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,436.6199951171875,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,450.05999755859375,8546800.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AMD,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,424.1000061035156,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,516.0999755859375,30739100.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AMKR,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,70.3499984741211,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,69.55999755859375,5169400.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
AMZN,2026-05-30 22:36:07,SECOND_STAGE_CANDIDATE,True,True,True,True,True,OK_EXISTING_LOCAL_PRICE,2026-05-15,264.1400146484375,,,OK_YFINANCE_LATEST_AVAILABLE,2026-05-29,270.6400146484375,54699300.0,OK_LATEST_AVAILABLE,ACCEPT_LATEST_DATE,2026-05-29,True,True,True,False,A_SECOND_STAGE_TOP10,BUY_CANDIDATE_REQUIRES_MANUAL_CONFIRMATION,进入 second stage，且门控未锁；需要人工复核触发价、仓位、事件风险后才可买,1
