ticker,signal_snapshot_id_present,snapshot_date_present,forward_tracker_link_key_present,simulation_link_key_present,manual_feedback_link_key_present,horizon_present,planned_outcome_date_present,ticker_present,required_key_available_count,required_key_total_count,link_key_completeness_ratio,link_key_completeness_status,missing_required_keys
AAPL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AAPL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AAPL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AAPL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AAPL,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACLS,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACM,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ACMR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACMR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACMR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACMR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ACMR,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
AEHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AEHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AEHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AEHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
AEHR,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ALAB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ALAB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ALAB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ALAB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ALAB,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
