=== V18.4A FACTOR FORWARD OUTCOME TRACKER ===

V18_4A_STATUS: OK_FORWARD_TRACKER_UPDATED
RUN_TIME: 2026-05-27 22:23:08

RANKING_SOURCE: D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_RANKING.csv
VALUES_SOURCE: D:\us-tech-quant\outputs\v18\factor_pack\V18_CURRENT_RAW105_FACTOR_PACK_VALUES.csv
TRACKER_CSV: D:\us-tech-quant\state\v18\forward_outcome\V18_4A_FACTOR_FORWARD_TRACKER.csv

CURRENT_SNAPSHOT_PRICE_DATES: 2026-05-26
CURRENT_SNAPSHOT_COUNT: 105
TRACKER_TOTAL_ROWS: 525
PRICE_MISSING_COUNT: 0
PRICE_MISSING_NAMES: NONE

TOP10_NAMES: SMCI,CIFR,DDOG,QCOM,VECO,NXPI,SANM,CORZ,IYW,AEHR
TOP30_COUNT: 30
OFFICIAL_REVIEW_NAMES: ARM,DELL,QCOM,CRWV,NET,ZS,ANET,SNOW,VST,FLR
FACTOR_PACK_OVERLAP_NAMES: CRWV
V18_3C_OVERLAP_NAMES: ARM,DELL,QCOM

SELECTED_FACTOR: F002
FINAL_ACTION: BUY_CANDIDATES_REQUIRE_MANUAL_CONFIRMATION
BUY_PERMISSION: UNKNOWN

COMPLETED_1OBS_COUNT: 420
COMPLETED_3OBS_COUNT: 210
COMPLETED_5OBS_COUNT: 0
COMPLETED_10OBS_COUNT: 0
COMPLETED_20OBS_COUNT: 0

OFFICIAL_DECISION_IMPACT: NONE
PROMOTION_ACTION: NONE

CURRENT_SNAPSHOT_CSV: D:\us-tech-quant\outputs\v18\forward_outcome\V18_4A_CURRENT_FACTOR_SNAPSHOT.csv
CURRENT_SUMMARY_MD: D:\us-tech-quant\outputs\v18\forward_outcome\V18_4A_CURRENT_FORWARD_OUTCOME_SUMMARY.md
GLOBAL_CURRENT_MD: D:\us-tech-quant\outputs\v18\forward_outcome\V18_CURRENT_FORWARD_OUTCOME_SUMMARY.md
READ_FIRST: D:\us-tech-quant\outputs\v18\forward_outcome\V18_4A_READ_FIRST.txt
