motif_id,motif_name_cn,factor_role,factor_id,factor_name,strict_implementation_status,strict_affects_current_ranking,current_field_names,motif_evidence_status,motif_research_readiness,official_decision_impact
VALUE_MOMENTUM,价值动量,REQUIRED,VAL001,Valuation / Growth Match,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
VALUE_MOMENTUM,价值动量,REQUIRED,F003,factor_pack_score,REAL_IMPLEMENTED,TRUE,factor_pack_score;factor_pack_score_available;factor_pack_score_present_current,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
VALUE_MOMENTUM,价值动量,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",MISSING_REQUIRED_FACTOR,NOT_READY,NONE
VALUE_MOMENTUM,价值动量,OPTIONAL,F001,WorldQuant / Factor Pack,REAL_IMPLEMENTED,TRUE,bucket_factor_pack_missing_count;current_in_factor_pack;factor_pack_available;factor_pack_present;factor_pack_present_current;factor_pack_rank;factor_pack_rank_available;factor_pack_rank_present;factor_pack_refresh_blocker;factor_pack_refresh_input_ready;factor_pack_row_present;factor_pack_score;factor_pack_score_available;factor_pack_score_present_current;group_factor_pack_overlap;in_factor_pack;local_factor_pack_evidence;missing_factor_pack;target_factor_pack_file;target_in_factor_pack,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
VALUE_MOMENTUM,价值动量,OPTIONAL,VOL001,Volume Surge,REAL_IMPLEMENTED,TRUE,volume_ratio_5_20,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,REQUIRED,Q001,QMJ,REPORT_ONLY,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,REQUIRED,F003,factor_pack_score,REAL_IMPLEMENTED,TRUE,factor_pack_score;factor_pack_score_available;factor_pack_score_present_current,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,Q002,ROE,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,Q003,ROIC,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,Q004,Gross Margin,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,Q005,Operating Margin,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,Q006,FCF Margin,MISSING,FALSE,,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,F001,WorldQuant / Factor Pack,REAL_IMPLEMENTED,TRUE,bucket_factor_pack_missing_count;current_in_factor_pack;factor_pack_available;factor_pack_present;factor_pack_present_current;factor_pack_rank;factor_pack_rank_available;factor_pack_rank_present;factor_pack_refresh_blocker;factor_pack_refresh_input_ready;factor_pack_row_present;factor_pack_score;factor_pack_score_available;factor_pack_score_present_current;group_factor_pack_overlap;in_factor_pack;local_factor_pack_evidence;missing_factor_pack;target_factor_pack_file;target_in_factor_pack,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
QUALITY_MOMENTUM,质量动量,OPTIONAL,VOL001,Volume Surge,REAL_IMPLEMENTED,TRUE,volume_ratio_5_20,MISSING_REQUIRED_FACTOR,NOT_READY,NONE
LOW_VOL_MOMENTUM,低波动动量,REQUIRED,F003,factor_pack_score,REAL_IMPLEMENTED,TRUE,factor_pack_score;factor_pack_score_available;factor_pack_score_present_current,PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,REQUIRED,F005,composite_candidate_score,REAL_IMPLEMENTED,TRUE,"""composite_candidate_score"";candidate_score;composite_candidate_score;current_candidate_score",PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,REQUIRED,T005,overheat_penalty,REAL_IMPLEMENTED,TRUE,"""overheat_penalty"";overheat_penalty;overheat_penalty_available;overheat_status",PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,REQUIRED,V003,Volatility Expansion / Compression,PROXY_IMPLEMENTED,FALSE,bb_squeeze_flag;signal_bb_squeeze,PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,OPTIONAL,V001,20D Realized Volatility,SHADOW_ONLY,FALSE,ann_volatility_20d;can_compute_realized_vol_20d;qqq_realized_volatility_20d;realized_volatility_20d;simple_volatility_20d,PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,OPTIONAL,V002,60D Realized Volatility,SHADOW_ONLY,FALSE,can_compute_realized_vol_60d;realized_volatility_60d,PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
LOW_VOL_MOMENTUM,低波动动量,OPTIONAL,V004,Return / Volatility Ratio,SHADOW_ONLY,FALSE,avg_sharpe;median_sharpe;min_sharpe;sharpe_0rf;sharpe_like,PROXY_RESEARCH_ONLY,PROXY_ONLY,NONE
BREAKOUT_CONTINUATION,突破延续,REQUIRED,T001,Bollinger Bands / BB,REAL_IMPLEMENTED,TRUE,"""bb_status"";bb_bandwidth;bb_lower_20_2;bb_mid_20;bb_percent_b;bb_squeeze_flag;bb_status;bb_upper_20_2;signal_bb_squeeze",READY_REAL_EVIDENCE,READY_FOR_PAPER_OBSERVATION,NONE
