Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WLK,WLK,WLK,WLK,WLK,WLK
Date,,,,,,
2004-08-12,5.503181457519531,7.40500020980835,7.445000171661377,7.264999866485596,7.300000190734863,1109400
2004-08-13,5.544056415557861,7.460000038146973,7.525000095367432,7.375,7.389999866485596,274400
2004-08-16,5.536624431610107,7.449999809265137,7.449999809265137,7.269999980926514,7.375,895400
2004-08-17,5.648098945617676,7.599999904632568,7.599999904632568,7.425000190734863,7.425000190734863,466800
2004-08-18,5.618375778198242,7.559999942779541,7.599999904632568,7.525000095367432,7.550000190734863,248200
2004-08-19,5.662961483001709,7.619999885559082,7.699999809265137,7.579999923706055,7.59499979019165,352000
2004-08-20,5.759576320648193,7.75,7.75,7.550000190734863,7.650000095367432,606200
2004-08-23,5.8561882972717285,7.880000114440918,7.914999961853027,7.824999809265137,7.824999809265137,497000
2004-08-24,5.975096702575684,8.039999961853027,8.125,7.894999980926514,7.929999828338623,531400
2004-08-25,6.056845188140869,8.149999618530273,8.175000190734863,8.0,8.050000190734863,151400
2004-08-26,6.227774143218994,8.380000114440918,8.399999618530273,8.149999618530273,8.175000190734863,184200
2004-08-27,6.517610549926758,8.770000457763672,8.774999618530273,8.350000381469727,8.380000114440918,262400
2004-08-30,6.539903163909912,8.800000190734863,9.024999618530273,8.75,8.765000343322754,465800
2004-08-31,6.502745628356934,8.75,8.75,8.46500015258789,8.75,287400
2004-09-01,6.65138053894043,8.949999809265137,9.149999618530273,8.84000015258789,8.84000015258789,313800
2004-09-02,6.65138053894043,8.949999809265137,8.975000381469727,8.899999618530273,8.975000381469727,98400
2004-09-03,6.632802486419678,8.925000190734863,9.0,8.925000190734863,8.949999809265137,77600
2004-09-07,6.744278430938721,9.074999809265137,9.074999809265137,8.850000381469727,8.875,338600
2004-09-08,6.848320007324219,9.21500015258789,9.225000381469727,9.0,9.050000190734863,252200
2004-09-09,7.02296781539917,9.449999809265137,9.579999923706055,9.199999809265137,9.199999809265137,429400
2004-09-10,7.171604633331299,9.649999618530273,9.649999618530273,9.449999809265137,9.449999809265137,288000
2004-09-13,7.182749271392822,9.664999961853027,9.835000038146973,9.619999885559082,9.649999618530273,435600
2004-09-14,7.056410789489746,9.494999885559082,9.645000457763672,9.425000190734863,9.640000343322754,206000
2004-09-15,6.922635078430176,9.3149995803833,9.569999694824219,9.300000190734863,9.425000190734863,117600
2004-09-16,7.060123920440674,9.5,9.5600004196167,9.34000015258789,9.350000381469727,281800
2004-09-17,6.985808849334717,9.399999618530273,9.555000305175781,9.399999618530273,9.475000381469727,236200
2004-09-20,7.1604533195495605,9.635000228881836,9.6899995803833,9.524999618530273,9.53499984741211,250600
2004-09-21,7.245916843414307,9.75,9.824999809265137,9.649999618530273,9.65999984741211,159400
2004-09-22,7.216189861297607,9.710000038146973,9.75,9.670000076293945,9.75,210800
2004-09-23,7.320235252380371,9.850000381469727,9.864999771118164,9.675000190734863,9.75,358600
2004-09-24,7.636081218719482,10.274999618530273,10.274999618530273,9.850000381469727,9.899999618530273,555000
2004-09-27,7.866461277008057,10.585000038146973,10.670000076293945,10.305000305175781,10.350000381469727,546400
2004-09-28,8.07083797454834,10.859999656677246,10.890000343322754,10.385000228881836,10.600000381469727,688800
2004-09-29,8.453568458557129,11.375,11.430000305175781,10.970000267028809,11.0,1031800
2004-09-30,8.286358833312988,11.149999618530273,11.449999809265137,11.005000114440918,11.449999809265137,1190600
2004-10-01,8.193462371826172,11.024999618530273,11.25,10.949999809265137,11.225000381469727,371000
2004-10-04,8.174881935119629,11.0,11.130000114440918,11.0,11.045000076293945,341000
2004-10-05,8.212040901184082,11.050000190734863,11.194999694824219,10.954999923706055,11.0,650800
2004-10-06,8.397832870483398,11.300000190734863,11.300000190734863,11.0,11.199999809265137,206400
2004-10-07,8.44985294342041,11.369999885559082,11.625,11.354999542236328,11.449999809265137,255800
2004-10-08,8.43870735168457,11.354999542236328,11.449999809265137,11.354999542236328,11.399999618530273,311800
2004-10-11,8.446138381958008,11.364999771118164,11.390000343322754,11.25,11.274999618530273,178000
2004-10-12,8.327234268188477,11.204999923706055,11.359999656677246,11.125,11.300000190734863,185400
2004-10-13,8.100564956665039,10.899999618530273,11.3100004196167,10.739999771118164,11.279999732971191,257800
2004-10-14,8.293789863586426,11.15999984741211,11.300000190734863,10.800000190734863,10.859999656677246,157800
2004-10-15,8.182313919067383,11.010000228881836,11.239999771118164,10.975000381469727,11.1850004196167,266200
2004-10-18,8.267779350280762,11.125,11.175000190734863,10.890000343322754,10.984999656677246,210000
2004-10-19,8.167447090148926,10.989999771118164,11.300000190734863,10.949999809265137,11.199999809265137,131400
2004-10-20,8.156301498413086,10.975000381469727,11.0,10.920000076293945,10.975000381469727,387800
2004-10-21,8.137724876403809,10.949999809265137,11.0,10.664999961853027,10.925000190734863,542000
2004-10-22,8.085701942443848,10.880000114440918,11.050000190734863,10.824999809265137,11.0,328200
2004-10-25,8.212040901184082,11.050000190734863,11.050000190734863,10.869999885559082,10.875,166400
2004-10-26,8.509305000305176,11.449999809265137,11.600000381469727,11.0,11.0,164600
2004-10-27,8.73226261138916,11.75,11.899999618530273,11.574999809265137,11.574999809265137,89000
2004-10-28,8.397832870483398,11.300000190734863,11.829999923706055,11.300000190734863,11.800000190734863,519400
2004-10-29,8.572477340698242,11.53499984741211,11.53499984741211,11.274999618530273,11.274999618530273,199000
2004-11-01,8.565045356750488,11.524999618530273,11.675000190734863,11.5,11.609999656677246,191600
2004-11-02,8.795431137084961,11.835000038146973,12.074999809265137,11.824999809265137,11.949999809265137,576600
2004-11-03,8.88089370727539,11.949999809265137,12.270000457763672,11.890000343322754,12.125,503800
2004-11-04,8.936634063720703,12.024999618530273,12.045000076293945,11.949999809265137,11.949999809265137,265400
2004-11-05,9.278487205505371,12.484999656677246,13.199999809265137,12.100000381469727,12.100000381469727,570000
2004-11-08,9.259910583496094,12.460000038146973,12.649999618530273,12.449999809265137,12.574999809265137,365600
2004-11-09,9.245048522949219,12.4399995803833,12.5,12.40999984741211,12.460000038146973,257800
2004-11-10,9.230183601379395,12.420000076293945,12.449999809265137,12.375,12.4399995803833,333600
2004-11-11,9.252480506896973,12.449999809265137,12.5,12.425000190734863,12.449999809265137,432400
2004-11-12,9.661224365234375,13.0,13.0,12.524999618530273,12.524999618530273,278600
2004-11-15,9.754120826721191,13.125,13.125,13.0,13.050000190734863,293200
